Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
Split,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,377.843 ns",43.7184 ns,40.8942 ns,10.5588 ns,"14,313.921 ns","14,346.990 ns","14,371.849 ns","14,400.724 ns","14,451.918 ns","69,551.463",43.7184 ns,15.00,1.833,2.000,0.3185,127,*,No,0.0000,0.0000,0.0000,"1,163 B",0.1068,0.0000,0.0000,10480 B
Split,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"29,162.188 ns",59.9649 ns,53.1574 ns,14.2069 ns,"29,040.706 ns","29,123.277 ns","29,177.315 ns","29,193.582 ns","29,241.936 ns","34,290.979",59.9649 ns,14.00,2.648,2.000,-0.5183,137,*,No,0.0000,0.0000,0.0000,"1,163 B",0.1831,0.0000,0.0000,18672 B
StartsWith,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,199.186 ns,0.4923 ns,0.4365 ns,0.1166 ns,198.263 ns,199.038 ns,199.366 ns,199.511 ns,199.640 ns,"5,020,436.559",0.4923 ns,14.00,2.508,2.000,-0.9469,52,*,No,0.0000,0.0000,0.0000,"1,837 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,198.699 ns,0.7198 ns,0.6733 ns,0.1738 ns,196.928 ns,198.574 ns,198.740 ns,199.158 ns,199.618 ns,"5,032,739.111",0.7198 ns,15.00,3.908,2.000,-1.1490,52,*,No,0.0000,0.0000,0.0000,"1,854 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,196.082 ns,0.9595 ns,0.8975 ns,0.2317 ns,194.785 ns,195.240 ns,196.544 ns,196.679 ns,197.669 ns,"5,099,916.092",0.9595 ns,15.00,1.552,2.000,-0.0399,52,*,No,0.0000,0.0000,0.0000,"1,836 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,194.750 ns,1.0529 ns,0.9849 ns,0.2543 ns,193.530 ns,193.847 ns,194.632 ns,195.539 ns,196.791 ns,"5,134,787.209",1.0529 ns,15.00,1.823,2.000,0.4119,52,*,No,0.0000,0.0000,0.0000,"1,837 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,191.851 ns,0.9340 ns,0.8736 ns,0.2256 ns,190.322 ns,191.152 ns,191.948 ns,192.454 ns,193.245 ns,"5,212,385.028",0.9340 ns,15.00,1.689,2.000,-0.1235,52,*,No,0.0000,0.0000,0.0000,"1,837 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,201.846 ns,0.9560 ns,0.7983 ns,0.2214 ns,200.305 ns,201.429 ns,201.755 ns,202.309 ns,203.195 ns,"4,954,269.191",0.9560 ns,13.00,2.194,2.000,0.0329,53,*,No,0.0000,0.0000,0.0000,"1,825 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,198.548 ns,1.0830 ns,1.0130 ns,0.2616 ns,197.003 ns,197.804 ns,198.526 ns,199.161 ns,200.440 ns,"5,036,566.658",1.0830 ns,15.00,2.091,2.000,0.4163,52,*,No,0.0000,0.0000,0.0000,"1,803 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,194.475 ns,1.4150 ns,1.3236 ns,0.3418 ns,192.764 ns,193.674 ns,194.121 ns,195.861 ns,196.451 ns,"5,142,046.566",1.4150 ns,15.00,1.481,2.000,0.2909,52,*,No,0.0000,0.0000,0.0000,"1,825 B",0.0010,0.0000,0.0000,88 B
StructuralSequenceEqual,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,98.512 ns,0.2677 ns,0.2373 ns,0.0634 ns,98.171 ns,98.342 ns,98.487 ns,98.632 ns,98.908 ns,"10,151,076.559",0.2677 ns,14.00,1.779,2.000,0.2777,43,*,No,0.0000,0.0000,0.0000,"1,594 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,98.226 ns,1.0992 ns,1.0282 ns,0.2655 ns,97.231 ns,97.456 ns,97.596 ns,98.740 ns,100.407 ns,"10,180,649.333",1.0992 ns,15.00,2.191,2.000,0.8116,43,*,No,0.0000,0.0000,0.0000,"1,594 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,102.395 ns,0.2863 ns,0.2678 ns,0.0692 ns,101.891 ns,102.249 ns,102.449 ns,102.558 ns,102.813 ns,"9,766,096.662",0.2863 ns,15.00,1.980,2.000,-0.3958,45,*,No,0.0000,0.0000,0.0000,"1,589 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,96.187 ns,0.4116 ns,0.3850 ns,0.0994 ns,95.538 ns,95.956 ns,96.242 ns,96.343 ns,96.870 ns,"10,396,395.873",0.4116 ns,15.00,2.060,2.000,-0.0155,42,*,No,0.0000,0.0000,0.0000,"1,594 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,96.039 ns,0.3622 ns,0.3388 ns,0.0875 ns,95.524 ns,95.762 ns,96.044 ns,96.255 ns,96.627 ns,"10,412,390.780",0.3622 ns,15.00,1.641,2.000,0.1919,42,*,No,0.0000,0.0000,0.0000,"1,597 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,96.229 ns,0.2765 ns,0.2586 ns,0.0668 ns,95.655 ns,96.105 ns,96.292 ns,96.406 ns,96.625 ns,"10,391,926.361",0.2765 ns,15.00,2.493,2.000,-0.6549,42,*,No,0.0000,0.0000,0.0000,"1,597 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,99.867 ns,0.5792 ns,0.5418 ns,0.1399 ns,99.190 ns,99.469 ns,99.792 ns,100.230 ns,101.023 ns,"10,013,270.402",0.5792 ns,15.00,2.125,2.000,0.6388,44,*,No,0.0000,0.0000,0.0000,"1,594 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,103.039 ns,0.5330 ns,0.4986 ns,0.1287 ns,102.455 ns,102.602 ns,102.960 ns,103.400 ns,103.875 ns,"9,705,086.108",0.5330 ns,15.00,1.657,2.000,0.5092,45,*,No,0.0000,0.0000,0.0000,"1,597 B",0.0019,0.0000,0.0000,176 B
ToBlockingCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,349.550 ns",10.9283 ns,9.6876 ns,2.5891 ns,"1,339.206 ns","1,342.036 ns","1,349.609 ns","1,353.803 ns","1,374.106 ns","740,987.736",10.9283 ns,14.00,3.367,2.000,1.0286,77,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0134,0.0000,0.0000,1256 B
ToBlockingCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,461.233 ns",9.6081 ns,8.9874 ns,2.3205 ns,"2,448.913 ns","2,454.623 ns","2,460.641 ns","2,465.368 ns","2,480.285 ns","406,300.430",9.6081 ns,15.00,2.339,2.000,0.6613,90,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0114,0.0000,0.0000,1256 B
ToBlockingCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,858.495 ns",12.4510 ns,11.0374 ns,2.9499 ns,"4,845.367 ns","4,849.765 ns","4,857.833 ns","4,862.057 ns","4,882.761 ns","205,825.043",12.4510 ns,14.00,2.381,2.000,0.7209,104,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0229,0.0000,0.0000,2536 B
ToBlockingCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,751.418 ns",29.3582 ns,22.9210 ns,6.6167 ns,"9,698.921 ns","9,740.879 ns","9,761.696 ns","9,768.802 ns","9,770.319 ns","102,549.188",29.3582 ns,12.00,2.690,2.000,-0.9873,118,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0458,0.0000,0.0000,4840 B
ToBlockingCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"19,080.677 ns",70.1479 ns,62.1843 ns,16.6195 ns,"18,966.611 ns","19,043.537 ns","19,074.829 ns","19,109.229 ns","19,200.110 ns","52,409.041",70.1479 ns,14.00,2.261,2.000,0.1989,131,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0916,0.0000,0.0000,9192 B
ToBlockingCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"39,774.368 ns",111.4865 ns,104.2846 ns,26.9262 ns,"39,654.657 ns","39,707.584 ns","39,735.968 ns","39,849.460 ns","39,954.547 ns","25,141.820",111.4865 ns,15.00,1.730,2.000,0.5994,144,*,No,0.0000,0.0000,0.0000,928 B,0.1831,0.0000,0.0000,17640 B
ToBlockingCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"79,365.000 ns",251.9167 ns,235.6430 ns,60.8428 ns,"78,896.466 ns","79,269.324 ns","79,373.920 ns","79,541.156 ns","79,761.273 ns","12,600.013",251.9167 ns,15.00,2.323,2.000,-0.3106,151,*,No,0.0000,0.0000,0.0000,935 B,0.3662,0.0000,0.0000,34280 B
ToBlockingCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"155,786.148 ns",465.5971 ns,435.5198 ns,112.4507 ns,"155,045.349 ns","155,514.856 ns","155,887.634 ns","156,065.662 ns","156,538.025 ns","6,419.056",465.5971 ns,15.00,2.001,2.000,-0.3596,159,*,No,0.0000,0.0000,0.0000,902 B,0.7324,0.0000,0.0000,67304 B
ToCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,66.042 ns,0.3260 ns,0.2890 ns,0.0772 ns,65.602 ns,65.905 ns,65.973 ns,66.106 ns,66.628 ns,"15,141,934.452",0.3260 ns,14.00,2.594,2.000,0.7362,39,*,No,0.0000,0.0000,0.0000,294 B,0.0023,0.0000,0.0000,208 B
ToCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,83.633 ns,0.8770 ns,0.8203 ns,0.2118 ns,82.482 ns,83.041 ns,83.667 ns,84.218 ns,84.999 ns,"11,957,030.903",0.8770 ns,15.00,1.443,2.000,0.0434,40,*,No,0.0000,0.0000,0.0000,294 B,0.0036,0.0000,0.0000,336 B
ToCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,117.093 ns,0.7856 ns,0.6964 ns,0.1861 ns,115.724 ns,116.867 ns,116.993 ns,117.454 ns,118.285 ns,"8,540,192.886",0.7856 ns,14.00,2.285,2.000,-0.0466,46,*,No,0.0000,0.0000,0.0000,294 B,0.0064,0.0000,0.0000,592 B
ToCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,183.276 ns,0.7219 ns,0.6400 ns,0.1710 ns,182.301 ns,182.748 ns,183.243 ns,183.636 ns,184.373 ns,"5,456,260.158",0.7219 ns,14.00,1.636,2.000,0.2085,51,*,No,0.0000,0.0000,0.0000,294 B,0.0119,0.0000,0.0000,1104 B
ToCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,312.243 ns,1.4238 ns,1.2622 ns,0.3373 ns,310.560 ns,311.172 ns,312.025 ns,312.719 ns,314.947 ns,"3,202,630.649",1.4238 ns,14.00,2.297,2.000,0.5532,56,*,No,0.0000,0.0000,0.0000,294 B,0.0229,0.0000,0.0000,2128 B
ToCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,603.240 ns,5.4230 ns,4.8074 ns,1.2848 ns,596.461 ns,599.818 ns,603.365 ns,606.494 ns,613.470 ns,"1,657,714.708",5.4230 ns,14.00,2.196,2.000,0.5110,62,*,No,0.0000,0.0000,0.0000,294 B,0.0458,0.0000,0.0000,4176 B
ToCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,231.148 ns",7.0606 ns,6.6045 ns,1.7053 ns,"1,220.036 ns","1,227.374 ns","1,231.445 ns","1,234.416 ns","1,243.155 ns","812,250.319",7.0606 ns,15.00,2.180,2.000,0.1970,76,*,No,0.0000,0.0000,0.0000,294 B,0.0935,0.0019,0.0000,8272 B
ToCollection,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,456.940 ns",14.8940 ns,13.9319 ns,3.5972 ns,"2,431.103 ns","2,448.292 ns","2,455.895 ns","2,464.999 ns","2,483.399 ns","407,010.306",14.8940 ns,15.00,2.313,2.000,0.2249,90,*,No,0.0000,0.0000,0.0000,294 B,0.1831,0.0076,0.0000,16464 B
ToDelimitedString,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"884,873.912 ns","9,105.7349 ns","8,071.9968 ns","2,157.3319 ns","873,951.758 ns","879,935.352 ns","884,890.234 ns","889,602.539 ns","900,496.289 ns","1,130.105","9,105.7349 ns",14.00,2.031,2.000,0.2717,168,*,No,0.0000,0.0000,0.0000,"2,215 B",11.7188,0.0000,0.0000,1422329 B
ToDelimitedString,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,727,616.853 ns","7,432.1648 ns","6,588.4205 ns","1,760.8295 ns","1,712,873.828 ns","1,725,396.680 ns","1,727,659.766 ns","1,731,121.680 ns","1,737,405.078 ns",578.832,"7,432.1648 ns",14.00,2.609,2.000,-0.5017,171,*,No,0.0000,0.0000,0.0000,"2,204 B",23.4375,0.0000,0.0000,2831726 B
ToDelimitedString,Job-TLMPGC,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,522,721.763 ns","26,766.4718 ns","23,727.7800 ns","6,341.5160 ns","3,492,178.125 ns","3,501,305.078 ns","3,522,868.750 ns","3,545,500.391 ns","3,552,771.875 ns",283.871,"26,766.4718 ns",14.00,1.190,2.000,-0.0140,173,*,No,0.0000,0.0000,0.0000,"2,215 B",46.8750,0.0000,0.0000,5638140 B
