Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Allocated
Split,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",256,"10,638.240 ns",76.9599 ns,71.9884 ns,18.5873 ns,"10,643.071 ns","10,478.294 ns","10,606.031 ns","10,695.716 ns","10,740.411 ns","94,000.5",76.9599 ns,15.00,2.571,2.000,-0.6888,71,*,No,0.3967,0.0000,0.0000,0.0000,"1,011 B",0.0000,36896 B
SplitLines,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,223.979 ns,0.7803 ns,0.7299 ns,0.1885 ns,223.892 ns,223.057 ns,223.465 ns,224.325 ns,225.592 ns,"4,464,701.7",0.7803 ns,15.00,2.412,2.000,0.6420,14,*,No,0.0055,0.0000,0.0000,0.0000,"2,067 B",0.0000,520 B
SplitLines,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,414.494 ns,1.1603 ns,0.9689 ns,0.2687 ns,414.448 ns,412.942 ns,413.817 ns,415.195 ns,416.007 ns,"2,412,577.8",1.1603 ns,13.00,1.645,2.000,0.0945,24,*,No,0.0110,0.0000,0.0000,0.0000,"2,067 B",0.0000,1024 B
SplitLines,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,791.599 ns,3.6168 ns,3.3832 ns,0.8735 ns,790.949 ns,786.754 ns,788.312 ns,794.693 ns,796.427 ns,"1,263,266.5",3.6168 ns,15.00,1.327,2.000,0.0019,34,*,No,0.0219,0.0000,0.0000,0.0000,"2,067 B",0.0000,2024 B
SplitLines,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"1,542.047 ns",8.7864 ns,8.2188 ns,2.1221 ns,"1,539.705 ns","1,528.805 ns","1,538.448 ns","1,546.249 ns","1,557.651 ns","648,488.7",8.7864 ns,15.00,2.388,2.000,0.3154,43,*,No,0.0439,0.0000,0.0000,0.0000,"2,067 B",0.0000,4024 B
SplitLines,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"3,037.218 ns",9.6668 ns,9.0423 ns,2.3347 ns,"3,038.520 ns","3,020.219 ns","3,030.214 ns","3,045.634 ns","3,049.198 ns","329,248.6",9.6668 ns,15.00,1.551,2.000,-0.1671,53,*,No,0.0877,0.0000,0.0000,0.0000,"2,067 B",0.0000,8024 B
SplitLines,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"6,312.025 ns",64.5927 ns,57.2597 ns,15.3033 ns,"6,330.290 ns","6,194.153 ns","6,283.639 ns","6,354.430 ns","6,373.925 ns","158,427.8",64.5927 ns,14.00,2.470,2.000,-0.8809,63,*,No,0.1755,0.0000,0.0000,0.0000,"2,067 B",0.0000,16024 B
SplitLines,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"12,456.342 ns",55.6654 ns,52.0695 ns,13.4443 ns,"12,444.810 ns","12,382.187 ns","12,425.143 ns","12,484.535 ns","12,570.319 ns","80,280.4",55.6654 ns,15.00,2.319,2.000,0.5034,75,*,No,0.3510,0.0000,0.0000,0.0000,"2,067 B",0.0000,32024 B
SplitLines,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"24,780.789 ns",80.4882 ns,75.2887 ns,19.4395 ns,"24,814.438 ns","24,651.089 ns","24,709.636 ns","24,837.294 ns","24,885.400 ns","40,353.8",80.4882 ns,15.00,1.501,2.000,-0.3192,85,*,No,0.7019,0.0000,0.0000,0.0000,"2,067 B",0.0305,64024 B
SplitRemoveEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,121.538 ns,0.7556 ns,0.7067 ns,0.1825 ns,121.504 ns,120.518 ns,120.919 ns,122.113 ns,122.635 ns,"8,227,895.7",0.7556 ns,15.00,1.577,2.000,0.0619,6,*,No,0.0038,0.0000,0.0000,0.0000,980 B,0.0000,368 B
SplitRemoveEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,159.671 ns,0.8685 ns,0.8124 ns,0.2098 ns,159.639 ns,158.354 ns,159.017 ns,160.334 ns,160.802 ns,"6,262,864.5",0.8685 ns,15.00,1.504,2.000,-0.0784,9,*,No,0.0064,0.0000,0.0000,0.0000,783 B,0.0000,600 B
SplitRemoveEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,243.182 ns,1.4480 ns,1.3545 ns,0.3497 ns,242.883 ns,240.929 ns,242.564 ns,244.123 ns,246.205 ns,"4,112,147.0",1.4480 ns,15.00,2.651,2.000,0.3696,15,*,No,0.0114,0.0000,0.0000,0.0000,783 B,0.0000,1056 B
SplitRemoveEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,404.888 ns,0.9978 ns,0.8332 ns,0.2311 ns,405.134 ns,403.426 ns,404.567 ns,405.411 ns,405.962 ns,"2,469,821.8",0.9978 ns,13.00,1.801,2.000,-0.5139,24,*,No,0.0215,0.0000,0.0000,0.0000,783 B,0.0000,1968 B
SplitRemoveEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,731.643 ns,4.9468 ns,4.6273 ns,1.1948 ns,731.603 ns,724.531 ns,728.640 ns,733.833 ns,740.077 ns,"1,366,787.2",4.9468 ns,15.00,2.163,2.000,0.3277,32,*,No,0.0410,0.0000,0.0000,0.0000,980 B,0.0000,3792 B
SplitRemoveEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,499.508 ns",19.4924 ns,17.2795 ns,4.6181 ns,"1,499.383 ns","1,477.756 ns","1,489.350 ns","1,507.491 ns","1,534.798 ns","666,885.6",19.4924 ns,14.00,2.260,2.000,0.5197,42,*,No,0.0820,0.0000,0.0000,0.0000,980 B,0.0000,7440 B
SplitRemoveEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"2,785.798 ns",14.6159 ns,12.9566 ns,3.4628 ns,"2,785.588 ns","2,764.066 ns","2,777.935 ns","2,794.057 ns","2,810.886 ns","358,963.6",14.6159 ns,14.00,2.214,2.000,0.1839,52,*,No,0.1602,0.0000,0.0000,0.0000,980 B,0.0000,14736 B
SplitRemoveEmpty,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"5,644.233 ns",32.3953 ns,28.7176 ns,7.6751 ns,"5,636.580 ns","5,603.918 ns","5,626.729 ns","5,657.646 ns","5,706.340 ns","177,172.0",32.3953 ns,14.00,2.415,2.000,0.6639,62,*,No,0.3204,0.0000,0.0000,0.0000,783 B,0.0000,29328 B
ToBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,630.892 ns,5.0847 ns,4.7562 ns,1.2281 ns,630.534 ns,625.399 ns,626.615 ns,633.664 ns,641.833 ns,"1,585,057.2",5.0847 ns,15.00,2.455,2.000,0.6355,28,*,No,0.0401,0.0000,0.0000,0.0000,425 B,0.0000,3688 B
ToBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,626.378 ns,5.7462 ns,4.7983 ns,1.3308 ns,625.042 ns,621.224 ns,623.135 ns,628.790 ns,637.284 ns,"1,596,481.1",5.7462 ns,13.00,2.615,2.000,0.8037,28,*,No,0.0401,0.0000,0.0000,0.0000,425 B,0.0000,3688 B
ToBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,626.498 ns,2.7601 ns,2.5818 ns,0.6666 ns,624.917 ns,623.695 ns,624.418 ns,628.282 ns,631.372 ns,"1,596,175.2",2.7601 ns,15.00,1.610,2.000,0.4687,28,*,No,0.0401,0.0000,0.0000,0.0000,425 B,0.0000,3688 B
ToBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,627.363 ns,3.1787 ns,2.9733 ns,0.7677 ns,627.451 ns,623.085 ns,625.107 ns,629.395 ns,632.626 ns,"1,593,974.8",3.1787 ns,15.00,1.827,2.000,0.0498,28,*,No,0.0401,0.0000,0.0000,0.0000,425 B,0.0000,3688 B
ToBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,624.590 ns,3.3337 ns,2.6028 ns,0.7514 ns,625.737 ns,618.343 ns,623.983 ns,626.281 ns,626.670 ns,"1,601,050.5",3.3337 ns,12.00,3.118,2.000,-1.2240,28,*,No,0.0401,0.0000,0.0000,0.0000,425 B,0.0000,3688 B
ToBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,627.626 ns,4.7312 ns,4.4255 ns,1.1427 ns,627.265 ns,622.311 ns,624.413 ns,629.367 ns,636.427 ns,"1,593,306.2",4.7312 ns,15.00,2.430,2.000,0.7184,28,*,No,0.0401,0.0000,0.0000,0.0000,425 B,0.0000,3688 B
ToBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,627.769 ns,6.2421 ns,5.5335 ns,1.4789 ns,625.814 ns,622.360 ns,624.025 ns,629.589 ns,641.604 ns,"1,592,943.2",6.2421 ns,14.00,3.300,2.000,1.1419,28,*,No,0.0401,0.0000,0.0000,0.0000,425 B,0.0000,3688 B
ToBase64,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,626.918 ns,4.8636 ns,4.5494 ns,1.1746 ns,627.807 ns,617.722 ns,623.198 ns,630.476 ns,633.253 ns,"1,595,104.9",4.8636 ns,15.00,1.910,2.000,-0.3601,28,*,No,0.0401,0.0000,0.0000,0.0000,425 B,0.0000,3688 B
ToBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",2,"6,455.285 ns",45.1531 ns,40.0271 ns,10.6977 ns,"6,460.418 ns","6,383.335 ns","6,433.807 ns","6,477.153 ns","6,529.150 ns","154,911.8",45.1531 ns,14.00,2.243,2.000,-0.1735,64,*,No,0.0229,1.0254,0.0000,0.0000,511 B,0.0000,2104 B
ToBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",4,"8,087.469 ns",56.5848 ns,52.9295 ns,13.6663 ns,"8,087.320 ns","7,994.339 ns","8,042.397 ns","8,122.082 ns","8,180.272 ns","123,648.1",56.5848 ns,15.00,1.949,2.000,0.0777,67,*,No,0.0153,1.0148,0.0000,0.0000,511 B,0.0000,2712 B
ToBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",8,"10,917.008 ns",45.4062 ns,42.4730 ns,10.9665 ns,"10,917.265 ns","10,847.840 ns","10,882.384 ns","10,956.004 ns","10,978.468 ns","91,600.2",45.4062 ns,15.00,1.524,2.000,0.0375,72,*,No,0.0458,1.0110,0.0000,0.0000,511 B,0.0000,5064 B
ToBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",16,"16,511.421 ns",306.7800 ns,301.2990 ns,75.3248 ns,"16,429.724 ns","16,290.686 ns","16,383.305 ns","16,522.269 ns","17,587.573 ns","60,564.1",306.7800 ns,16.00,10.213,2.000,2.7840,81,*,No,0.0916,1.0032,0.0001,0.0000,511 B,0.0000,8664 B
ToBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",32,"28,806.377 ns",172.1530 ns,152.6091 ns,40.7865 ns,"28,746.562 ns","28,616.292 ns","28,708.156 ns","28,885.284 ns","29,176.741 ns","34,714.5",172.1530 ns,14.00,2.982,2.000,0.9442,87,*,No,0.1526,1.0003,0.0000,0.0000,511 B,0.0000,15665 B
ToBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",64,"48,106.544 ns",469.2998 ns,438.9833 ns,113.3450 ns,"48,135.129 ns","47,525.241 ns","47,742.227 ns","48,449.677 ns","48,809.433 ns","20,787.2",469.2998 ns,15.00,1.434,2.000,0.0623,92,*,No,0.3052,1.0000,0.0000,0.0000,511 B,0.0000,29089 B
ToBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",128,"85,697.252 ns",600.3757 ns,561.5918 ns,145.0024 ns,"85,635.242 ns","84,810.559 ns","85,332.123 ns","86,104.993 ns","86,684.277 ns","11,669.0",600.3757 ns,15.00,1.803,2.000,0.0400,97,*,No,0.6104,1.0002,0.0001,0.0000,511 B,0.0000,55649 B
ToBrotliStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",256,"160,865.955 ns","1,130.1229 ns","1,057.1177 ns",272.9466 ns,"160,750.513 ns","159,166.479 ns","159,936.926 ns","161,974.646 ns","162,252.588 ns","6,216.4","1,130.1229 ns",15.00,1.375,2.000,0.0144,102,*,No,0.9766,1.0000,0.0000,0.0000,511 B,0.0000,108682 B
ToGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",2,"12,634.864 ns",38.5075 ns,36.0199 ns,9.3003 ns,"12,646.811 ns","12,571.715 ns","12,609.812 ns","12,660.509 ns","12,683.456 ns","79,146.1",38.5075 ns,15.00,1.729,2.000,-0.4372,76,*,No,0.0153,1.0066,0.0001,0.0000,511 B,0.0000,2200 B
ToGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",4,"15,122.048 ns",143.5069 ns,134.2365 ns,34.6597 ns,"15,112.917 ns","14,840.309 ns","15,061.464 ns","15,187.627 ns","15,318.114 ns","66,128.6",143.5069 ns,15.00,2.414,2.000,-0.3688,79,*,No,0.0305,1.0076,0.0000,0.0000,511 B,0.0000,2784 B
ToGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",8,"21,504.313 ns",99.9469 ns,88.6003 ns,23.6794 ns,"21,513.080 ns","21,351.901 ns","21,473.019 ns","21,571.720 ns","21,616.800 ns","46,502.3",99.9469 ns,14.00,1.722,2.000,-0.4257,83,*,No,0.0305,1.0010,0.0000,0.0000,511 B,0.0000,4512 B
ToGZipStringAsync,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",16,"29,213.448 ns",573.2077 ns,703.9505 ns,150.0828 ns,"28,962.485 ns","28,278.265 ns","28,826.831 ns","29,620.557 ns","31,014.954 ns","34,230.8",573.2077 ns,22.00,3.541,2.000,1.1690,87,*,No,0.0610,1.0024,0.0000,0.0000,511 B,0.0000,8873 B
