Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
Split,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",256,"9,704.839 ns",75.0243 ns,70.1777 ns,18.1198 ns,"9,567.752 ns","9,674.139 ns","9,710.309 ns","9,752.313 ns","9,792.830 ns","103,041.4",75.0243 ns,15.00,2.3866,2.000,-0.6290,82,*,No,0.0000,0.3967,0.0000,0.0000,885 B,0.0153,36896 B
SplitLines,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,113.971 ns,0.2759 ns,0.2446 ns,0.0654 ns,113.546 ns,113.775 ns,113.964 ns,114.169 ns,114.384 ns,"8,774,196.3",0.2759 ns,14.00,1.6279,2.000,0.0063,12,*,No,0.0000,0.0056,0.0000,0.0000,"3,098 B",0.0000,520 B
SplitLines,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,210.494 ns,0.4988 ns,0.4666 ns,0.1205 ns,209.892 ns,210.152 ns,210.436 ns,210.688 ns,211.458 ns,"4,750,725.2",0.4988 ns,15.00,2.1784,2.000,0.5564,19,*,No,0.0000,0.0110,0.0000,0.0000,"3,074 B",0.0000,1024 B
SplitLines,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,413.977 ns,1.4374 ns,1.2003 ns,0.3329 ns,411.738 ns,413.393 ns,414.019 ns,414.477 ns,415.969 ns,"2,415,595.9",1.4374 ns,13.00,2.1526,2.000,-0.0160,29,*,No,0.0000,0.0219,0.0000,0.0000,"3,138 B",0.0000,2024 B
SplitLines,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,814.103 ns,3.5086 ns,3.2820 ns,0.8474 ns,809.376 ns,810.990 ns,814.256 ns,816.534 ns,819.768 ns,"1,228,346.2",3.5086 ns,15.00,1.6217,2.000,-0.1080,38,*,No,0.0000,0.0439,0.0000,0.0000,"3,081 B",0.0000,4024 B
SplitLines,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,600.788 ns",8.0164 ns,7.4985 ns,1.9361 ns,"1,589.955 ns","1,596.812 ns","1,601.541 ns","1,605.154 ns","1,615.876 ns","624,692.3",8.0164 ns,15.00,2.1879,2.000,0.1706,49,*,No,0.0000,0.0877,0.0000,0.0000,"3,091 B",0.0000,8024 B
SplitLines,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"3,221.881 ns",10.9680 ns,10.2594 ns,2.6490 ns,"3,205.555 ns","3,215.760 ns","3,220.655 ns","3,229.784 ns","3,240.455 ns","310,377.7",10.9680 ns,15.00,1.8504,2.000,0.0083,62,*,No,0.0000,0.1755,0.0000,0.0000,"3,084 B",0.0000,16024 B
SplitLines,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"6,472.479 ns",30.8054 ns,28.8154 ns,7.4401 ns,"6,421.161 ns","6,459.969 ns","6,472.374 ns","6,485.249 ns","6,518.699 ns","154,500.3",30.8054 ns,15.00,2.2071,2.000,-0.2169,73,*,No,0.0000,0.3510,0.0000,0.0000,"3,091 B",0.0000,32024 B
SplitLines,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"13,162.827 ns",96.6976 ns,90.4510 ns,23.3543 ns,"13,009.790 ns","13,101.369 ns","13,154.237 ns","13,221.996 ns","13,316.234 ns","75,971.5",96.6976 ns,15.00,1.8822,2.000,0.0958,88,*,No,0.0000,0.7019,0.0000,0.0000,"3,099 B",0.0000,64024 B
SplitRemoveEmpty,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,110.425 ns,0.7867 ns,0.7359 ns,0.1900 ns,109.160 ns,109.816 ns,110.651 ns,110.913 ns,111.668 ns,"9,055,921.1",0.7867 ns,15.00,1.6863,2.000,-0.1385,11,*,No,0.0000,0.0039,0.0000,0.0000,"3,538 B",0.0000,368 B
SplitRemoveEmpty,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,149.816 ns,0.4761 ns,0.4453 ns,0.1150 ns,148.988 ns,149.584 ns,149.813 ns,150.078 ns,150.654 ns,"6,674,853.5",0.4761 ns,15.00,2.2729,2.000,-0.0847,15,*,No,0.0000,0.0064,0.0000,0.0000,"3,449 B",0.0000,600 B
SplitRemoveEmpty,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,230.901 ns,0.6067 ns,0.5066 ns,0.1405 ns,229.986 ns,230.550 ns,230.940 ns,231.200 ns,231.655 ns,"4,330,863.6",0.6067 ns,13.00,1.7754,2.000,-0.0903,21,*,No,0.0000,0.0114,0.0000,0.0000,"3,485 B",0.0000,1056 B
SplitRemoveEmpty,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,399.038 ns,1.3093 ns,1.2247 ns,0.3162 ns,396.773 ns,398.177 ns,398.887 ns,399.683 ns,401.206 ns,"2,506,023.9",1.3093 ns,15.00,2.2861,2.000,0.1196,28,*,No,0.0000,0.0215,0.0000,0.0000,"3,441 B",0.0000,1968 B
SplitRemoveEmpty,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,726.026 ns,2.5747 ns,2.2824 ns,0.6100 ns,721.320 ns,724.889 ns,726.058 ns,726.739 ns,729.900 ns,"1,377,360.4",2.5747 ns,14.00,2.4419,2.000,-0.1813,37,*,No,0.0000,0.0410,0.0000,0.0000,"3,532 B",0.0000,3792 B
SplitRemoveEmpty,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"1,381.767 ns",6.2636 ns,5.5525 ns,1.4840 ns,"1,369.410 ns","1,378.796 ns","1,383.294 ns","1,385.313 ns","1,389.121 ns","723,711.0",6.2636 ns,14.00,2.3785,2.000,-0.6820,45,*,No,0.0000,0.0820,0.0000,0.0000,"3,552 B",0.0000,7440 B
SplitRemoveEmpty,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"2,810.406 ns",13.1042 ns,11.6165 ns,3.1046 ns,"2,789.315 ns","2,806.422 ns","2,810.923 ns","2,818.027 ns","2,832.158 ns","355,820.5",13.1042 ns,14.00,2.1639,2.000,-0.1565,60,*,No,0.0000,0.1602,0.0000,0.0000,"3,468 B",0.0000,14736 B
SplitRemoveEmpty,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"5,711.353 ns",27.5210 ns,25.7431 ns,6.6469 ns,"5,659.909 ns","5,699.319 ns","5,708.582 ns","5,726.704 ns","5,750.137 ns","175,089.9",27.5210 ns,15.00,2.1202,2.000,-0.1840,70,*,No,0.0000,0.3204,0.0000,0.0000,"3,545 B",0.0000,29328 B
ToBase64,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,611.172 ns,3.9922 ns,3.7343 ns,0.9642 ns,603.979 ns,608.132 ns,612.325 ns,613.741 ns,617.053 ns,"1,636,201.6",3.9922 ns,15.00,1.8516,2.000,-0.2844,35,*,No,0.0000,0.0401,0.0000,0.0000,517 B,0.0000,3688 B
ToBase64,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,617.708 ns,3.3402 ns,3.1245 ns,0.8067 ns,611.525 ns,616.187 ns,617.465 ns,619.513 ns,623.225 ns,"1,618,889.1",3.3402 ns,15.00,2.2888,2.000,-0.0663,35,*,No,0.0000,0.0401,0.0000,0.0000,517 B,0.0000,3688 B
ToBase64,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,612.612 ns,3.5923 ns,3.3603 ns,0.8676 ns,607.219 ns,610.815 ns,613.346 ns,614.761 ns,617.599 ns,"1,632,355.7",3.5923 ns,15.00,1.8148,2.000,-0.1910,35,*,No,0.0000,0.0401,0.0000,0.0000,517 B,0.0000,3688 B
ToBase64,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,613.527 ns,3.9437 ns,3.6890 ns,0.9525 ns,607.949 ns,611.197 ns,612.995 ns,616.105 ns,620.557 ns,"1,629,920.5",3.9437 ns,15.00,1.8759,2.000,0.0629,35,*,No,0.0000,0.0401,0.0000,0.0000,539 B,0.0000,3688 B
ToBase64,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,611.583 ns,4.4239 ns,4.1381 ns,1.0684 ns,604.438 ns,609.714 ns,610.844 ns,614.091 ns,618.599 ns,"1,635,099.9",4.4239 ns,15.00,1.9033,2.000,-0.0156,35,*,No,0.0000,0.0401,0.0000,0.0000,539 B,0.0000,3688 B
ToBase64,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,612.510 ns,3.7596 ns,3.5168 ns,0.9080 ns,606.962 ns,609.727 ns,612.967 ns,614.866 ns,618.527 ns,"1,632,627.1",3.7596 ns,15.00,1.7591,2.000,0.0088,35,*,No,0.0000,0.0401,0.0000,0.0000,517 B,0.0000,3688 B
ToBase64,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,613.611 ns,3.6473 ns,3.4117 ns,0.8809 ns,607.635 ns,611.032 ns,613.624 ns,616.400 ns,618.875 ns,"1,629,697.1",3.6473 ns,15.00,1.6567,2.000,-0.1928,35,*,No,0.0000,0.0401,0.0000,0.0000,517 B,0.0000,3688 B
ToBase64,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,613.773 ns,3.2463 ns,3.0366 ns,0.7840 ns,608.531 ns,611.177 ns,614.689 ns,616.027 ns,617.738 ns,"1,629,266.6",3.2463 ns,15.00,1.6019,2.000,-0.4081,35,*,No,0.0000,0.0401,0.0000,0.0000,560 B,0.0000,3688 B
ToBrotliStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",2,"5,908.738 ns",41.5095 ns,36.7971 ns,9.8344 ns,"5,851.625 ns","5,887.465 ns","5,904.175 ns","5,926.231 ns","5,986.029 ns","169,240.9",41.5095 ns,14.00,2.3452,2.000,0.3492,71,*,No,0.0000,0.0153,1.0302,0.0000,511 B,0.0000,1848 B
ToBrotliStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",4,"7,422.916 ns",55.4326 ns,49.1396 ns,13.1331 ns,"7,321.721 ns","7,390.288 ns","7,424.021 ns","7,453.997 ns","7,514.783 ns","134,717.9",55.4326 ns,14.00,2.4550,2.000,-0.2315,77,*,No,0.0000,0.0153,1.0220,0.0000,511 B,0.0000,2448 B
ToBrotliStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",8,"10,593.547 ns",41.4866 ns,38.8065 ns,10.0198 ns,"10,536.431 ns","10,556.483 ns","10,597.204 ns","10,628.199 ns","10,651.034 ns","94,397.1",41.4866 ns,15.00,1.3754,2.000,-0.0657,83,*,No,0.0000,0.0458,1.0068,0.0000,511 B,0.0000,4848 B
ToBrotliStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",16,"18,723.012 ns",186.9661 ns,174.8882 ns,45.1559 ns,"18,365.265 ns","18,632.370 ns","18,697.403 ns","18,851.981 ns","18,972.531 ns","53,410.2",186.9661 ns,15.00,2.0302,2.000,-0.3322,93,*,No,0.0000,0.0916,1.0012,0.0002,511 B,0.0000,8457 B
ToBrotliStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",32,"29,300.235 ns",137.4280 ns,128.5502 ns,33.1915 ns,"29,081.976 ns","29,201.944 ns","29,326.746 ns","29,369.955 ns","29,553.021 ns","34,129.4",137.4280 ns,15.00,2.0402,2.000,0.2318,100,*,No,0.0000,0.1221,1.0002,0.0001,511 B,0.0000,15545 B
ToBrotliStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",64,"48,379.294 ns",241.9997 ns,226.3666 ns,58.4476 ns,"47,906.177 ns","48,253.531 ns","48,412.292 ns","48,535.092 ns","48,722.736 ns","20,670.0",241.9997 ns,15.00,2.3079,2.000,-0.4285,104,*,No,0.0000,0.3052,1.0002,0.0000,511 B,0.0000,28833 B
ToBrotliStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",128,"86,789.789 ns",399.5753 ns,373.7630 ns,96.5052 ns,"86,165.344 ns","86,568.158 ns","86,743.188 ns","87,022.076 ns","87,399.561 ns","11,522.1",399.5753 ns,15.00,1.7923,2.000,0.0049,109,*,No,0.0000,0.6104,1.0001,0.0001,511 B,0.0000,55649 B
ToBrotliStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",256,"161,746.396 ns",858.2846 ns,802.8400 ns,207.2924 ns,"160,405.371 ns","161,109.045 ns","161,896.802 ns","162,417.029 ns","163,017.554 ns","6,182.5",858.2846 ns,15.00,1.5818,2.000,-0.1211,114,*,No,0.0000,0.9766,1.0005,0.0000,511 B,0.0000,108218 B
ToGZipStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",2,"12,110.916 ns",80.0015 ns,74.8335 ns,19.3219 ns,"12,005.040 ns","12,049.783 ns","12,131.544 ns","12,178.209 ns","12,227.263 ns","82,570.1",80.0015 ns,15.00,1.3312,2.000,0.0130,85,*,No,0.0000,0.0000,1.0055,0.0000,511 B,0.0000,1960 B
ToGZipStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",4,"14,284.557 ns",108.2071 ns,101.2170 ns,26.1341 ns,"14,103.204 ns","14,210.335 ns","14,313.870 ns","14,368.808 ns","14,419.009 ns","70,005.7",108.2071 ns,15.00,1.6860,2.000,-0.3525,90,*,No,0.0000,0.0000,1.0058,0.0001,511 B,0.0000,2536 B
ToGZipStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",8,"21,053.414 ns",91.2111 ns,85.3189 ns,22.0292 ns,"20,890.709 ns","20,991.571 ns","21,059.993 ns","21,111.743 ns","21,181.587 ns","47,498.2",91.2111 ns,15.00,1.8995,2.000,-0.2506,94,*,No,0.0000,0.0305,1.0016,0.0001,511 B,0.0000,4233 B
ToGZipStringAsync,Job-JBOTOK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Strings",16,"28,438.555 ns",120.3567 ns,112.5817 ns,29.0685 ns,"28,209.695 ns","28,348.714 ns","28,451.968 ns","28,529.044 ns","28,569.867 ns","35,163.5",120.3567 ns,15.00,1.9589,2.000,-0.5267,99,*,No,0.0000,0.0916,1.0010,0.0000,511 B,0.0000,8561 B
