Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
FromBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"13,263.106 ns",52.4484 ns,49.0603 ns,12.6673 ns,"13,167.671 ns","13,241.924 ns","13,266.661 ns","13,297.002 ns","13,346.924 ns","75,397.1",1.1663 ns,15.00,2.233,2.000,-0.4196,57,*,No,0.2441,0.0000,0.0000,0.0000,"1,048 B",0.0000,21968 B
FromBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"26,606.383 ns",44.0998 ns,39.0933 ns,10.4481 ns,"26,564.189 ns","26,574.099 ns","26,590.988 ns","26,635.409 ns","26,688.152 ns","37,585.0",1.7759 ns,14.00,1.966,2.000,0.5528,62,*,No,0.4883,0.0000,0.0000,0.0000,"1,048 B",0.0000,43856 B
RemoveCRLF,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,"1,088.003 ns",8.1656 ns,7.6381 ns,1.9721 ns,"1,071.623 ns","1,084.794 ns","1,087.352 ns","1,092.519 ns","1,100.407 ns","919,115.5",6.5139 ns,15.00,2.459,2.000,-0.3619,30,*,No,0.0076,0.0000,0.0000,0.0000,"4,027 B",0.0000,752 B
RemoveCRLF,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,"1,724.042 ns",9.1137 ns,8.5250 ns,2.2011 ns,"1,712.518 ns","1,717.539 ns","1,723.041 ns","1,730.720 ns","1,740.279 ns","580,032.3",6.3994 ns,15.00,1.812,2.000,0.4557,35,*,No,0.0153,0.0000,0.0000,0.0000,"4,024 B",0.0000,1440 B
RemoveCRLF,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,"3,017.913 ns",12.7541 ns,11.9302 ns,3.0804 ns,"2,995.533 ns","3,010.216 ns","3,016.714 ns","3,026.330 ns","3,038.083 ns","331,354.8",5.9598 ns,15.00,2.051,2.000,-0.0279,39,*,No,0.0305,0.0000,0.0000,0.0000,"4,024 B",0.0000,2808 B
RemoveCRLF,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,"5,305.716 ns",41.9640 ns,39.2532 ns,10.1351 ns,"5,254.809 ns","5,264.817 ns","5,307.336 ns","5,343.107 ns","5,371.085 ns","188,476.0",2.4324 ns,15.00,1.442,2.000,0.0566,45,*,No,0.0534,0.0000,0.0000,0.0000,"4,020 B",0.0000,5544 B
RemoveCRLF,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"10,440.913 ns",80.3058 ns,75.1181 ns,19.3954 ns,"10,344.614 ns","10,381.919 ns","10,418.508 ns","10,491.096 ns","10,589.121 ns","95,777.1",-2.1977 ns,15.00,1.827,2.000,0.4092,54,*,No,0.1068,0.0000,0.0000,0.0000,"4,014 B",0.0000,11016 B
RemoveCRLF,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"19,919.708 ns",138.8727 ns,129.9016 ns,33.5404 ns,"19,690.613 ns","19,822.585 ns","19,913.284 ns","20,047.601 ns","20,143.393 ns","50,201.5",-9.2702 ns,15.00,1.773,2.000,0.1220,59,*,No,0.2441,0.0000,0.0000,0.0000,"4,014 B",0.0000,21960 B
RemoveCRLF,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"38,179.069 ns",302.2950 ns,282.7669 ns,73.0101 ns,"37,788.791 ns","37,954.932 ns","38,130.630 ns","38,403.799 ns","38,616.769 ns","26,192.4",-29.0051 ns,15.00,1.363,2.000,-0.0025,64,*,No,0.4272,0.0000,0.0000,0.0000,"4,020 B",0.0000,43848 B
RemoveCRLF,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"77,356.056 ns",803.8176 ns,751.8915 ns,194.1376 ns,"76,167.438 ns","76,714.899 ns","77,498.199 ns","77,966.815 ns","78,496.210 ns","12,927.2",-89.5688 ns,15.00,1.445,2.000,-0.1424,67,*,No,0.8545,0.0000,0.0000,0.0000,"4,020 B",0.0000,87624 B
Split,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",2,91.862 ns,0.4639 ns,0.4339 ns,0.1120 ns,91.233 ns,91.607 ns,91.785 ns,92.089 ns,92.718 ns,"10,885,852.4",7.4440 ns,15.00,2.432,2.000,0.6412,5,*,No,0.0033,0.0000,0.0000,0.0000,885 B,0.0000,312 B
Split,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",4,170.233 ns,0.7097 ns,0.5926 ns,0.1644 ns,169.257 ns,169.867 ns,170.150 ns,170.571 ns,171.430 ns,"5,874,311.9",6.4178 ns,13.00,2.207,2.000,0.3290,11,*,No,0.0064,0.0000,0.0000,0.0000,885 B,0.0000,600 B
Split,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",8,310.267 ns,1.5237 ns,1.4252 ns,0.3680 ns,307.757 ns,309.339 ns,310.163 ns,310.964 ns,312.941 ns,"3,223,027.5",7.3160 ns,15.00,2.104,2.000,0.1709,18,*,No,0.0124,0.0000,0.0000,0.0000,885 B,0.0000,1176 B
Split,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",16,620.369 ns,2.5743 ns,2.4080 ns,0.6218 ns,614.696 ns,619.114 ns,620.516 ns,621.587 ns,624.178 ns,"1,611,944.6",7.1891 ns,15.00,2.946,2.000,-0.4429,25,*,No,0.0248,0.0000,0.0000,0.0000,885 B,0.0000,2328 B
Split,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",32,"1,205.542 ns",4.3744 ns,3.8778 ns,1.0364 ns,"1,196.769 ns","1,203.607 ns","1,206.543 ns","1,208.782 ns","1,209.833 ns","829,502.2",6.4818 ns,14.00,2.442,2.000,-0.7403,31,*,No,0.0496,0.0000,0.0000,0.0000,885 B,0.0000,4632 B
Split,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",64,"2,376.277 ns",19.0299 ns,16.8695 ns,4.5086 ns,"2,349.179 ns","2,368.584 ns","2,374.111 ns","2,382.007 ns","2,414.269 ns","420,826.4",4.7457 ns,14.00,2.706,2.000,0.4648,37,*,No,0.0992,0.0000,0.0000,0.0000,885 B,0.0000,9240 B
Split,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",128,"4,844.722 ns",29.4938 ns,27.5886 ns,7.1233 ns,"4,810.816 ns","4,826.705 ns","4,836.372 ns","4,861.167 ns","4,906.363 ns","206,410.2",3.9383 ns,15.00,2.565,2.000,0.7868,44,*,No,0.1984,0.0000,0.0000,0.0000,885 B,0.0000,18456 B
Split,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Strings",256,"9,628.759 ns",46.5352 ns,41.2522 ns,11.0251 ns,"9,558.441 ns","9,603.744 ns","9,618.745 ns","9,656.130 ns","9,707.323 ns","103,855.5",1.4874 ns,14.00,1.988,2.000,0.2185,53,*,No,0.3967,0.0000,0.0000,0.0000,885 B,0.0153,36888 B
SplitLines,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,65.719 ns,0.3392 ns,0.3007 ns,0.0804 ns,65.234 ns,65.506 ns,65.687 ns,65.941 ns,66.214 ns,"15,216,189.1",6.9598 ns,14.00,1.697,2.000,0.1478,4,*,No,0.0029,0.0000,0.0000,0.0000,"1,667 B",0.0000,272 B
SplitLines,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,128.284 ns,0.9048 ns,0.8464 ns,0.2185 ns,126.941 ns,127.638 ns,128.172 ns,128.628 ns,130.109 ns,"7,795,215.2",7.3907 ns,15.00,2.340,2.000,0.4399,8,*,No,0.0057,0.0000,0.0000,0.0000,"1,675 B",0.0000,544 B
SplitLines,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,262.340 ns,0.9082 ns,0.8495 ns,0.2193 ns,260.911 ns,261.940 ns,262.308 ns,262.755 ns,263.773 ns,"3,811,842.1",7.3903 ns,15.00,1.955,2.000,0.1063,16,*,No,0.0114,0.0000,0.0000,0.0000,"1,708 B",0.0000,1088 B
SplitLines,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,511.277 ns,2.8328 ns,2.6498 ns,0.6842 ns,507.945 ns,508.905 ns,510.875 ns,513.580 ns,515.451 ns,"1,955,887.8",7.1579 ns,15.00,1.323,2.000,0.0648,23,*,No,0.0229,0.0000,0.0000,0.0000,"1,708 B",0.0000,2176 B
SplitLines,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,"1,009.978 ns",3.0970 ns,2.5862 ns,0.7173 ns,"1,004.185 ns","1,008.403 ns","1,010.149 ns","1,011.375 ns","1,014.343 ns","990,120.6",6.1414 ns,13.00,2.771,2.000,-0.5111,29,*,No,0.0458,0.0000,0.0000,0.0000,"1,705 B",0.0000,4352 B
SplitLines,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,"2,032.332 ns",11.1171 ns,10.3989 ns,2.6850 ns,"2,012.547 ns","2,026.088 ns","2,031.874 ns","2,040.073 ns","2,047.167 ns","492,045.5",6.1575 ns,15.00,1.834,2.000,-0.2690,36,*,No,0.0916,0.0000,0.0000,0.0000,"1,693 B",0.0000,8704 B
SplitLines,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,"4,094.888 ns",22.9431 ns,19.1585 ns,5.3136 ns,"4,069.283 ns","4,083.777 ns","4,092.509 ns","4,098.085 ns","4,143.749 ns","244,206.9",3.8432 ns,13.00,3.781,2.000,1.1491,42,*,No,0.1831,0.0000,0.0000,0.0000,"1,690 B",0.0000,17408 B
SplitLines,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"8,102.430 ns",64.4564 ns,60.2926 ns,15.5675 ns,"7,990.717 ns","8,059.472 ns","8,116.512 ns","8,143.164 ns","8,185.652 ns","123,419.8",-0.2837 ns,15.00,1.750,2.000,-0.2135,50,*,No,0.3662,0.0000,0.0000,0.0000,"1,709 B",0.0000,34816 B
SplitRemoveEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,110.252 ns,0.4542 ns,0.4026 ns,0.1076 ns,109.432 ns,110.055 ns,110.281 ns,110.458 ns,110.915 ns,"9,070,151.9",6.9462 ns,14.00,2.433,2.000,-0.2317,6,*,No,0.0023,0.0000,0.0000,0.0000,"2,928 B",0.0000,216 B
SplitRemoveEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,4,121.599 ns,0.7193 ns,0.6729 ns,0.1737 ns,120.385 ns,121.210 ns,121.566 ns,121.923 ns,122.757 ns,"8,223,773.6",7.4131 ns,15.00,2.042,2.000,0.1326,7,*,No,0.0021,0.0000,0.0000,0.0000,"2,932 B",0.0000,216 B
SplitRemoveEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,8,145.227 ns,0.7678 ns,0.7182 ns,0.1854 ns,144.075 ns,144.637 ns,145.233 ns,145.737 ns,146.528 ns,"6,885,769.3",7.4073 ns,15.00,1.742,2.000,0.1455,9,*,No,0.0021,0.0000,0.0000,0.0000,"2,967 B",0.0000,216 B
SplitRemoveEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,16,204.130 ns,1.1610 ns,1.0860 ns,0.2804 ns,202.325 ns,203.582 ns,203.959 ns,204.760 ns,206.277 ns,"4,898,844.9",7.3598 ns,15.00,2.273,2.000,0.3571,14,*,No,0.0021,0.0000,0.0000,0.0000,"3,202 B",0.0000,216 B
SplitRemoveEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,32,289.765 ns,1.7587 ns,1.6450 ns,0.4247 ns,287.124 ns,288.841 ns,289.638 ns,290.436 ns,292.726 ns,"3,451,070.1",7.2876 ns,15.00,2.082,2.000,0.3090,17,*,No,0.0019,0.0000,0.0000,0.0000,"3,206 B",0.0000,216 B
SplitRemoveEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,64,480.723 ns,2.5187 ns,2.3560 ns,0.6083 ns,476.405 ns,479.074 ns,480.725 ns,482.548 ns,484.554 ns,"2,080,201.0",7.1958 ns,15.00,1.841,2.000,0.0105,22,*,No,0.0019,0.0000,0.0000,0.0000,"3,207 B",0.0000,216 B
SplitRemoveEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,128,827.225 ns,3.1960 ns,2.6688 ns,0.7402 ns,820.029 ns,826.909 ns,827.607 ns,828.587 ns,830.799 ns,"1,208,861.1",6.1299 ns,13.00,4.445,2.000,-1.3222,28,*,No,0.0019,0.0000,0.0000,0.0000,"3,202 B",0.0000,216 B
SplitRemoveEmpty,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,256,"1,606.298 ns",6.7443 ns,6.3086 ns,1.6289 ns,"1,596.324 ns","1,601.073 ns","1,606.533 ns","1,610.393 ns","1,619.419 ns","622,549.5",6.6856 ns,15.00,2.169,2.000,0.1301,34,*,No,0.0019,0.0000,0.0000,0.0000,"3,202 B",0.0000,216 B
ToBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",2,104.739 ns,0.3498 ns,0.3272 ns,0.0845 ns,104.254 ns,104.480 ns,104.755 ns,104.913 ns,105.375 ns,"9,547,497.4",7.4578 ns,15.00,1.974,2.000,0.2106,6,*,No,0.0054,0.0000,0.0000,0.0000,450 B,0.0000,496 B
ToBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",4,167.942 ns,0.9447 ns,0.8836 ns,0.2282 ns,166.607 ns,167.344 ns,167.816 ns,168.424 ns,169.590 ns,"5,954,454.4",7.3859 ns,15.00,2.140,2.000,0.4507,11,*,No,0.0100,0.0000,0.0000,0.0000,450 B,0.0000,920 B
ToBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",8,291.583 ns,2.1338 ns,1.9959 ns,0.5153 ns,288.943 ns,290.056 ns,291.496 ns,292.929 ns,296.056 ns,"3,429,560.0",7.2423 ns,15.00,2.366,2.000,0.5560,17,*,No,0.0191,0.0000,0.0000,0.0000,450 B,0.0000,1752 B
ToBase64,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Strings,**NEW**",16,539.888 ns,5.8338 ns,5.1715 ns,1.3821 ns,531.276 ns,535.645 ns,540.719 ns,543.284 ns,549.328 ns,"1,852,236.7",6.3089 ns,14.00,1.820,2.000,0.0648,24,*,No,0.0372,0.0000,0.0000,0.0000,450 B,0.0000,3424 B
