Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Allocated
CopyTo(),Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,"8,088.2 ns","1,164.8 ns","3,227.7 ns",342.14 ns,"7,550.0000 ns","3,350.0000 ns","5,750.0000 ns","10,350.0 ns","17,950.0 ns","123,636.869",-126.570 ns,89.00,2.973,2.815,0.6039,16,*,No,0.0000,0.0000,0.0000,297 B,0.0000,0.0000,3480 B
CopyTo(),Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"6,141.8 ns","1,349.4 ns","3,648.2 ns",395.71 ns,"5,450.0000 ns","1,850.0000 ns","3,550.0000 ns","7,350.0 ns","17,950.0 ns","162,819.653",-155.353 ns,85.00,4.545,3.037,1.3886,16,*,No,0.0000,0.0000,0.0000,297 B,0.0000,0.0000,5864 B
CopyTo(),Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"5,298.8 ns",828.8 ns,"2,226.6 ns",242.95 ns,"5,150.0000 ns","2,150.0000 ns","3,875.0000 ns","6,575.0 ns","12,250.0 ns","188,721.636",-79.473 ns,84.00,3.604,3.545,0.8471,16,*,No,0.0000,0.0000,0.0000,297 B,0.0000,0.0000,9336 B
CopyTo(),Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"10,337.0 ns","2,533.2 ns","7,469.1 ns",746.91 ns,"6,500.0000 ns","3,500.0000 ns","5,275.0000 ns","16,075.0 ns","29,200.0 ns","96,739.866",-323.456 ns,100.00,2.595,2.548,1.1276,22,*,No,0.0000,0.0000,0.0000,297 B,0.0000,0.0000,17816 B
DoesNotHaveItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,743.0 ns",365.1 ns,"1,035.7 ns",107.40 ns,"1,500.0000 ns",200.0000 ns,"1,000.0000 ns","2,300.0 ns","4,600.0 ns","573,719.926",-7.199 ns,93.00,2.942,3.929,0.8060,10,*,No,0.0000,0.0000,0.0000,230 B,0.0000,0.0000,1744 B
DoesNotHaveItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,461.1 ns",271.6 ns,757.1 ns,79.80 ns,"1,450.0000 ns",50.0000 ns,950.0000 ns,"2,125.0 ns","3,950.0 ns","684,410.646",5.100 ns,90.00,3.141,3.167,0.5761,6,*,No,0.0000,0.0000,0.0000,230 B,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,230.7 ns",277.1 ns,763.3 ns,81.37 ns,"1,050.0000 ns",0.0000 ns,725.0000 ns,"1,775.0 ns","3,650.0 ns","812,557.710",3.317 ns,88.00,2.840,4.500,0.5535,4,*,No,0.0000,0.0000,0.0000,230 B,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,933.0 ns",422.4 ns,"1,184.4 ns",124.16 ns,"1,800.0000 ns",0.0000 ns,"1,100.0000 ns","2,600.0 ns","5,300.0 ns","517,339.397",-16.582 ns,91.00,2.705,4.348,0.3861,13,*,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,148.4 ns",358.8 ns,"1,023.7 ns",105.58 ns,900.0000 ns,0.0000 ns,175.0000 ns,"1,850.0 ns","4,150.0 ns","870,773.506",-5.791 ns,94.00,2.584,2.065,0.6688,1,*,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,563.0 ns,288.4 ns,813.4 ns,84.80 ns,25.0000 ns,0.0000 ns,0.0000 ns,975.0 ns,"3,350.0 ns","1,776,061.776",3.598 ns,92.00,4.879,2.145,1.5327,1,*,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,518.3 ns,268.9 ns,749.6 ns,79.02 ns,25.0000 ns,0.0000 ns,0.0000 ns,825.0 ns,"3,150.0 ns","1,929,260.450",5.491 ns,90.00,5.478,3.059,1.6776,1,*,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,1120 B
DoesNotHaveItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,412.1 ns,192.2 ns,551.3 ns,56.57 ns,50.0000 ns,0.0000 ns,0.0000 ns,650.0 ns,"2,350.0 ns","2,426,564.496",19.217 ns,95.00,4.595,2.392,1.4230,1,*,No,0.0000,0.0000,0.0000,37 B,0.0000,0.0000,1120 B
HasItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,639.8 ns",361.2 ns,994.9 ns,106.05 ns,"1,400.0000 ns",200.0000 ns,900.0000 ns,"2,125.0 ns","4,800.0 ns","609,840.610",-9.027 ns,88.00,3.975,2.250,1.0663,10,*,No,0.0000,0.0000,0.0000,225 B,0.0000,0.0000,1072 B
HasItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,187.9 ns",266.2 ns,763.7 ns,78.35 ns,950.0000 ns,0.0000 ns,600.0000 ns,"1,650.0 ns","3,150.0 ns","841,825.432",8.325 ns,95.00,2.678,4.121,0.6126,2,*,No,0.0000,0.0000,0.0000,225 B,0.0000,0.0000,1456 B
HasItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,483.7 ns",422.4 ns,"1,191.3 ns",124.20 ns,"1,200.0000 ns",0.0000 ns,675.0000 ns,"2,325.0 ns","4,800.0 ns","673,992.674",-16.101 ns,92.00,3.234,2.115,0.9196,6,*,No,0.0000,0.0000,0.0000,225 B,0.0000,0.0000,1120 B
HasItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,943.8 ns",373.7 ns,"1,084.1 ns",110.08 ns,"2,050.0000 ns",150.0000 ns,"1,050.0000 ns","2,750.0 ns","4,650.0 ns","514,452.400",-6.539 ns,97.00,2.203,4.000,0.3368,13,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1120 B
HasItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,485.6 ns",386.3 ns,"1,102.3 ns",113.69 ns,"1,250.0000 ns",0.0000 ns,750.0000 ns,"2,350.0 ns","4,250.0 ns","673,111.350",-9.845 ns,94.00,2.392,2.389,0.5291,6,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1456 B
HasItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,053.1 ns",413.3 ns,"1,192.4 ns",121.70 ns,750.0000 ns,0.0000 ns,0.0000 ns,"1,700.0 ns","5,100.0 ns","949,554.896",-12.851 ns,96.00,4.077,2.638,1.2697,1,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1456 B
HasItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,437.4 ns,212.1 ns,608.5 ns,62.43 ns,50.0000 ns,0.0000 ns,0.0000 ns,700.0 ns,"2,850.0 ns","2,286,401.925",16.283 ns,95.00,5.744,2.192,1.6510,1,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1408 B
HasItems,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,416.1 ns,204.6 ns,590.4 ns,60.26 ns,50.0000 ns,0.0000 ns,0.0000 ns,750.0 ns,"2,350.0 ns","2,403,003.755",17.870 ns,96.00,4.604,2.433,1.4840,1,*,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,1456 B
IndexAtLooped,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,452.2 ns",601.5 ns,"1,696.5 ns",176.88 ns,"2,900.0000 ns",950.0000 ns,"2,350.0000 ns","4,375.0 ns","8,250.0 ns","289,672.544",-42.438 ns,92.00,3.328,2.750,1.0131,14,*,No,0.0000,0.0000,0.0000,562 B,0.0000,0.0000,1456 B
IndexAtLooped,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,341.1 ns",392.5 ns,"1,094.2 ns",115.34 ns,"3,350.0000 ns","1,350.0000 ns","2,550.0000 ns","3,950.0 ns","5,850.0 ns","299,301.630",-12.668 ns,90.00,2.582,2.424,0.2323,14,*,No,0.0000,0.0000,0.0000,562 B,0.0000,0.0000,1456 B
IndexAtLooped,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,080.9 ns",687.3 ns,"1,904.4 ns",201.87 ns,"3,700.0000 ns",600.0000 ns,"2,900.0000 ns","5,000.0 ns","10,200.0 ns","245,044.053",-56.434 ns,89.00,4.179,2.606,0.9840,16,*,No,0.0000,0.0000,0.0000,587 B,0.0000,0.0000,64 B
IndexAtLooped,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,667.2 ns",591.0 ns,"1,676.7 ns",173.86 ns,"3,450.0000 ns",550.0000 ns,"2,450.0000 ns","4,650.0 ns","8,550.0 ns","272,687.289",-40.431 ns,93.00,3.293,3.280,0.6216,16,*,No,0.0000,0.0000,0.0000,587 B,0.0000,0.0000,1408 B
IndexAtLooped,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,028.6 ns","1,006.4 ns","2,935.6 ns",296.54 ns,"3,800.0000 ns",0.0000 ns,"1,925.0000 ns","5,700.0 ns","11,600.0 ns","248,226.950",-99.272 ns,98.00,2.629,3.704,0.5072,16,*,No,0.0000,0.0000,0.0000,587 B,0.0000,0.0000,1456 B
IndexAtLooped,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,153.8 ns",713.1 ns,"1,999.7 ns",209.63 ns,"2,700.0000 ns",0.0000 ns,0.0000 ns,"3,450.0 ns","8,300.0 ns","464,285.714",-59.315 ns,91.00,2.462,3.385,0.4625,13,*,No,0.0000,0.0000,0.0000,587 B,0.0000,0.0000,1120 B
IndexAtLooped,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,502.1 ns",689.5 ns,"1,967.3 ns",202.91 ns,600.0000 ns,0.0000 ns,0.0000 ns,"2,375.0 ns","8,600.0 ns","665,722.380",-54.454 ns,94.00,4.534,2.583,1.4153,7,*,No,0.0000,0.0000,0.0000,587 B,0.0000,0.0000,1456 B
IndexAtLooped,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,564.9 ns",641.0 ns,"1,859.7 ns",188.82 ns,"1,350.0000 ns",0.0000 ns,0.0000 ns,"2,650.0 ns","7,450.0 ns","638,998.682",-45.911 ns,97.00,3.951,3.000,1.1508,9,*,No,0.0000,0.0000,0.0000,587 B,0.0000,0.0000,1120 B
IsEqualTo,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"6,650.6 ns","1,335.7 ns","3,701.4 ns",392.34 ns,"5,300.0000 ns","2,600.0000 ns","4,300.0000 ns","7,700.0 ns","18,600.0 ns","150,363.237",-151.671 ns,89.00,4.607,2.438,1.5112,16,*,No,0.0000,0.0000,0.0000,665 B,0.0000,0.0000,1456 B
IsEqualTo,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,959.3 ns",868.2 ns,"2,361.9 ns",254.69 ns,"5,450.0000 ns","2,400.0000 ns","4,300.0000 ns","6,775.0 ns","13,600.0 ns","167,804.878",-84.346 ns,86.00,4.104,2.240,1.1773,16,*,No,0.0000,0.0000,0.0000,665 B,0.0000,0.0000,1408 B
IsEqualTo,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,663.3 ns",800.5 ns,"2,231.6 ns",235.23 ns,"8,400.0000 ns","4,550.0000 ns","7,075.0000 ns","9,550.0 ns","15,550.0 ns","115,429.011",-72.616 ns,90.00,3.388,4.000,0.7286,18,*,No,0.0000,0.0000,0.0000,665 B,0.0000,0.0000,1456 B
IsEqualTo,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"12,200.5 ns","1,087.7 ns","3,050.0 ns",319.73 ns,"11,950.0000 ns","6,750.0000 ns","9,950.0000 ns","13,850.0 ns","21,450.0 ns","81,963.522",-114.366 ns,91.00,2.931,3.333,0.5313,27,*,No,0.0000,0.0000,0.0000,97 B,0.0000,0.0000,784 B
IsEqualTo,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,409.3 ns","3,400.6 ns","9,535.5 ns",999.59 ns,"16,450.0000 ns",0.0000 ns,"12,950.0000 ns","21,300.0 ns","35,350.0 ns","64,895.703",-454.297 ns,91.00,2.448,3.769,-0.3097,28,*,No,0.0000,0.0000,0.0000,97 B,0.0000,0.0000,1456 B
IsEqualTo,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"25,247.0 ns","7,726.7 ns","22,782.4 ns","2,278.24 ns","26,850.0000 ns",0.0000 ns,0.0000 ns,"42,550.0 ns","78,300.0 ns","39,608.666","-1,089.121 ns",100.00,1.741,3.949,0.2016,28,*,No,0.0000,0.0000,0.0000,97 B,0.0000,0.0000,1456 B
IsEqualTo,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"48,495.9 ns","17,955.5 ns","52,092.2 ns","5,289.16 ns","67,600.0000 ns",0.0000 ns,0.0000 ns,"86,300.0 ns","217,200.0 ns","20,620.310","-2,596.079 ns",97.00,2.594,3.750,0.6042,29,*,No,0.0000,0.0000,0.0000,97 B,0.0000,0.0000,1456 B
IsEqualTo,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"92,810.5 ns","1,322.2 ns","2,280.8 ns",369.99 ns,"92,750.0000 ns","88,350.0000 ns","91,425.0000 ns","93,900.0 ns","100,950.0 ns","10,774.640",-165.995 ns,38.00,5.487,2.000,1.0942,30,*,No,0.0000,0.0000,0.0000,665 B,0.0000,0.0000,1408 B
RemoveFirst,Job-FIQWPH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"11,581.8 ns",967.9 ns,"2,665.9 ns",284.19 ns,"11,050.0000 ns","6,500.0000 ns","9,900.0000 ns","13,225.0 ns","20,500.0 ns","86,342.229",-98.095 ns,88.00,3.332,3.103,0.5726,25,*,No,0.0000,0.0000,0.0000,553 B,0.0000,0.0000,1456 B
