Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
CopyTo(),Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,"8,002.2 ns","1,197.8 ns","3,358.7 ns",352.09 ns,"7,200.0000 ns","3,600.0000 ns","4,800.0000 ns","10,500.0 ns","20,600.0 ns","124,965.669",-130.5439 ns,91.00,3.337,3.625,0.6917,10,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,3528 B
CopyTo(),Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"5,398.9 ns",718.6 ns,"2,026.7 ns",211.30 ns,"4,900.0000 ns","2,550.0000 ns","3,950.0000 ns","6,625.0 ns","11,350.0 ns","185,222.468",-59.6499 ns,92.00,3.252,3.556,0.8436,10,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,5576 B
CopyTo(),Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"4,903.1 ns",523.3 ns,"1,378.6 ns",153.18 ns,"4,650.0000 ns","2,250.0000 ns","3,950.0000 ns","5,650.0 ns","8,450.0 ns","203,953.166",-36.0886 ns,81.00,2.968,3.185,0.6172,10,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,9672 B
CopyTo(),Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"6,850.0 ns",531.7 ns,"1,372.6 ns",155.41 ns,"6,850.0000 ns","4,450.0000 ns","5,650.0000 ns","7,925.0 ns","11,950.0 ns","145,985.401",-38.7054 ns,78.00,3.861,4.500,0.6576,10,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,17864 B
DoesNotHaveItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,825.3 ns",335.5 ns,951.8 ns,98.70 ns,"1,550.0000 ns",350.0000 ns,"1,150.0000 ns","2,250.0 ns","4,650.0 ns","547,864.507",-2.8510 ns,93.00,3.400,2.000,0.9307,4,*,No,200 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,696.8 ns",260.0 ns,737.6 ns,76.48 ns,"1,600.0000 ns",200.0000 ns,"1,100.0000 ns","2,100.0 ns","3,900.0 ns","589,353.612",8.2587 ns,93.00,2.712,4.143,0.5228,4,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,442.2 ns",462.1 ns,"1,288.1 ns",135.77 ns,"2,300.0000 ns",300.0000 ns,"1,425.0000 ns","3,300.0 ns","5,900.0 ns","409,463.148",-22.8867 ns,90.00,2.791,2.387,0.6373,8,*,No,230 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,111.7 ns",369.8 ns,"1,031.0 ns",108.68 ns,"2,050.0000 ns",0.0000 ns,"1,350.0000 ns","2,750.0 ns","5,050.0 ns","473,559.590",-9.3375 ns,90.00,2.773,3.565,0.4603,4,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,659.7 ns",483.8 ns,"1,372.4 ns",142.31 ns,"1,250.0000 ns",0.0000 ns,650.0000 ns,"2,350.0 ns","5,650.0 ns","602,526.725",-24.6538 ns,93.00,3.694,2.714,1.0334,3,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,640.0 ns,275.6 ns,790.8 ns,81.13 ns,350.0000 ns,0.0000 ns,0.0000 ns,"1,050.0 ns","3,150.0 ns","1,562,500.000",6.9350 ns,95.00,4.130,2.353,1.3264,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,388.4 ns,164.4 ns,471.7 ns,48.40 ns,0.0000 ns,0.0000 ns,0.0000 ns,800.0 ns,"2,000.0 ns","2,574,525.745",23.3010 ns,95.00,2.992,2.549,0.9129,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,697.9 ns,250.3 ns,722.3 ns,73.72 ns,700.0000 ns,0.0000 ns,0.0000 ns,"1,200.0 ns","3,300.0 ns","1,432,835.821",11.1416 ns,96.00,3.268,2.857,0.7780,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,690.5 ns",245.5 ns,704.3 ns,72.25 ns,"1,600.0000 ns",200.0000 ns,"1,200.0000 ns","2,150.0 ns","3,600.0 ns","591,531.756",11.3726 ns,95.00,2.922,2.444,0.5761,4,*,No,195 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,794.4 ns",327.9 ns,908.7 ns,96.32 ns,"1,700.0000 ns",300.0000 ns,"1,200.0000 ns","2,200.0 ns","4,500.0 ns","557,294.928",-3.6618 ns,89.00,3.453,2.154,0.8254,4,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,929.1 ns",359.4 ns,"1,007.9 ns",105.66 ns,"1,750.0000 ns",50.0000 ns,"1,250.0000 ns","2,550.0 ns","4,550.0 ns","518,370.835",-7.3291 ns,91.00,2.965,2.138,0.7257,4,*,No,225 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
HasItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,530.4 ns",392.5 ns,"1,107.1 ns",115.42 ns,"2,400.0000 ns",400.0000 ns,"1,675.0000 ns","3,200.0 ns","5,700.0 ns","395,189.003",-11.7113 ns,92.00,3.163,3.304,0.5744,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
HasItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,020.2 ns",265.3 ns,735.2 ns,77.93 ns,950.0000 ns,0.0000 ns,450.0000 ns,"1,550.0 ns","3,250.0 ns","980,176.211",5.5353 ns,89.00,2.845,4.815,0.3605,2,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,734.5 ns,307.2 ns,891.4 ns,90.51 ns,350.0000 ns,0.0000 ns,0.0000 ns,"1,250.0 ns","3,750.0 ns","1,361,403.509",3.2473 ns,97.00,4.476,2.531,1.3744,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
HasItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,784.4 ns,303.3 ns,875.1 ns,89.31 ns,500.0000 ns,0.0000 ns,0.0000 ns,"1,300.0 ns","3,700.0 ns","1,274,900.398",3.3441 ns,96.00,3.775,2.326,1.1293,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
HasItems,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,938.1 ns,261.8 ns,759.6 ns,77.12 ns,900.0000 ns,0.0000 ns,200.0000 ns,"1,500.0 ns","2,900.0 ns","1,065,934.066",9.9380 ns,97.00,1.812,3.250,0.2327,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,379.2 ns",489.4 ns,"1,356.2 ns",143.76 ns,"3,050.0000 ns","1,150.0000 ns","2,350.0000 ns","3,950.0 ns","7,450.0 ns","295,926.850",-27.3801 ns,89.00,3.606,3.360,0.9995,9,*,No,517 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,741.5 ns",544.6 ns,"1,553.7 ns",160.25 ns,"3,500.0000 ns","1,200.0000 ns","2,700.0000 ns","4,800.0 ns","7,900.0 ns","267,273.244",-33.1273 ns,94.00,2.851,3.250,0.6340,9,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IndexAtLooped,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,670.2 ns",772.0 ns,"2,202.7 ns",227.19 ns,"4,250.0000 ns","1,300.0000 ns","3,000.0000 ns","6,275.0 ns","11,400.0 ns","214,123.007",-66.5945 ns,94.00,3.364,2.889,0.8464,10,*,No,562 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
IndexAtLooped,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,005.4 ns",489.6 ns,"1,381.0 ns",143.98 ns,"3,900.0000 ns","1,550.0000 ns","2,950.0000 ns","5,050.0 ns","7,750.0 ns","249,660.787",-25.9887 ns,92.00,2.687,4.480,0.3657,9,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,508.2 ns",757.6 ns,"2,197.8 ns",223.15 ns,"3,400.0000 ns",0.0000 ns,"2,000.0000 ns","4,900.0 ns","9,200.0 ns","285,042.609",-63.0767 ns,97.00,2.592,3.200,0.1681,9,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
IndexAtLooped,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,005.8 ns",671.2 ns,"1,925.8 ns",197.58 ns,"2,450.0000 ns",0.0000 ns,0.0000 ns,"3,350.0 ns","7,950.0 ns","498,556.809",-51.2902 ns,95.00,2.384,3.500,0.4495,4,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
IndexAtLooped,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,731.9 ns",568.5 ns,"1,622.0 ns",167.30 ns,950.0000 ns,0.0000 ns,400.0000 ns,"2,900.0 ns","6,500.0 ns","577,395.577",-36.6503 ns,94.00,2.592,3.064,0.6737,4,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IndexAtLooped,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,676.3 ns",619.4 ns,"1,757.2 ns",182.21 ns,"1,400.0000 ns",0.0000 ns,0.0000 ns,"2,900.0 ns","7,600.0 ns","596,536.241",-44.6057 ns,93.00,3.877,3.304,1.0359,3,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"6,187.6 ns",649.0 ns,"1,841.0 ns",190.90 ns,"5,850.0000 ns","3,150.0000 ns","4,750.0000 ns","7,250.0 ns","11,950.0 ns","161,612.651",-48.9521 ns,93.00,3.841,2.083,0.9491,10,*,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IsEqualTo,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,630.6 ns",760.9 ns,"2,057.0 ns",223.12 ns,"6,300.0000 ns","3,800.0000 ns","5,300.0000 ns","7,300.0 ns","14,000.0 ns","150,816.182",-69.0589 ns,85.00,5.836,3.391,1.5483,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,332.5 ns","1,002.4 ns","2,675.6 ns",293.69 ns,"7,800.0000 ns","4,800.0000 ns","6,800.0000 ns","9,050.0 ns","18,800.0 ns","120,011.567",-105.3448 ns,83.00,6.822,2.095,1.8015,10,*,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"12,023.7 ns","1,016.9 ns","2,917.7 ns",299.35 ns,"11,450.0000 ns","7,350.0000 ns","9,850.0000 ns","13,900.0 ns","19,850.0 ns","83,169.184",-102.1753 ns,95.00,2.945,3.000,0.7123,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IsEqualTo,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"14,826.0 ns","2,892.3 ns","8,345.1 ns",851.72 ns,"17,200.0000 ns",0.0000 ns,"13,600.0000 ns","20,325.0 ns","29,300.0 ns","67,448.886",-377.8584 ns,96.00,2.434,3.280,-0.7950,17,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"25,712.0 ns","7,811.4 ns","23,032.1 ns","2,303.21 ns","29,050.0000 ns",0.0000 ns,0.0000 ns,"44,825.0 ns","74,500.0 ns","38,892.346","-1,101.6043 ns",100.00,1.552,3.400,0.1150,20,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IsEqualTo,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"46,783.7 ns","15,733.6 ns","45,895.6 ns","4,636.16 ns","68,750.0000 ns",0.0000 ns,0.0000 ns,"84,950.0 ns","141,750.0 ns","21,374.978","-2,269.0776 ns",98.00,1.351,3.878,0.1134,24,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"53,154.0 ns","17,957.3 ns","52,665.8 ns","5,293.11 ns","87,450.0000 ns",250.0000 ns,850.0000 ns,"93,500.0 ns","160,250.0 ns","18,813.245","-2,597.0546 ns",99.00,1.343,3.958,0.1463,25,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
RemoveFirst,Job-MWLACP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"13,864.4 ns","1,222.4 ns","3,346.4 ns",358.77 ns,"12,900.0000 ns","9,200.0000 ns","11,550.0000 ns","15,400.0 ns","23,900.0 ns","72,127.342",-135.8838 ns,87.00,3.576,2.296,1.0752,16,*,No,445 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
