Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
CopyTo(),Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,"6,943.2 ns","1,198.9 ns","3,302.0 ns",351.99 ns,"6,400.00 ns","2,450.0000 ns","4,425.0000 ns","8,550.0 ns","16,750.0 ns","144,026.187",-131.9969 ns,88.00,3.668,3.923,0.9940,10,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,3.73 KB
CopyTo(),Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"8,531.9 ns","1,373.0 ns","3,850.0 ns",403.59 ns,"8,000.00 ns","3,600.0000 ns","5,250.0000 ns","10,600.0 ns","19,700.0 ns","117,207.625",-156.2958 ns,91.00,3.045,2.828,0.8460,12,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,5.73 KB
CopyTo(),Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"7,444.9 ns","1,319.5 ns","3,656.3 ns",387.57 ns,"6,300.00 ns","3,100.0000 ns","4,800.0000 ns","9,100.0 ns","20,000.0 ns","134,319.348",-149.2860 ns,89.00,4.567,2.129,1.3698,10,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,9.73 KB
CopyTo(),Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"13,240.0 ns","2,787.2 ns","8,218.2 ns",821.82 ns,"8,350.00 ns","4,650.0000 ns","6,450.0000 ns","21,850.0 ns","32,150.0 ns","75,528.701",-360.9109 ns,100.00,1.609,3.129,0.5789,19,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,17.73 KB
DoesNotHaveItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,471.5 ns",218.1 ns,618.7 ns,64.16 ns,"1,350.00 ns",550.0000 ns,"1,050.0000 ns","1,850.0 ns","2,950.0 ns","679,576.178",14.4217 ns,93.00,2.634,2.933,0.7212,5,*,No,0.0000,0.0000,0.0000,0.0000,230 B,0.0000,1.7 KB
DoesNotHaveItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,503.3 ns",259.2 ns,726.9 ns,76.20 ns,"1,300.00 ns",300.0000 ns,950.0000 ns,"1,900.0 ns","3,400.0 ns","665,204.678",7.4023 ns,91.00,3.212,2.800,0.8789,5,*,No,0.0000,0.0000,0.0000,0.0000,230 B,0.0000,1.7 KB
DoesNotHaveItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,229.2 ns",334.2 ns,964.3 ns,98.42 ns,950.00 ns,0.0000 ns,500.0000 ns,"1,900.0 ns","4,200.0 ns","813,559.322",-1.2093 ns,96.00,3.233,2.828,0.8826,3,*,No,0.0000,0.0000,0.0000,0.0000,230 B,0.0000,1.7 KB
DoesNotHaveItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,214.3 ns",356.0 ns,998.2 ns,104.64 ns,"2,100.00 ns",400.0000 ns,"1,500.0000 ns","2,850.0 ns","5,200.0 ns","451,612.903",-6.8185 ns,91.00,2.781,3.385,0.4709,9,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1.7 KB
DoesNotHaveItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,542.9 ns",393.6 ns,"1,110.3 ns",115.75 ns,"1,450.00 ns",0.0000 ns,750.0000 ns,"2,350.0 ns","4,750.0 ns","648,115.534",-11.8761 ns,92.00,2.663,3.920,0.4188,5,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1.7 KB
DoesNotHaveItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,983.9 ns,388.2 ns,"1,120.1 ns",114.32 ns,650.00 ns,0.0000 ns,0.0000 ns,"1,650.0 ns","5,050.0 ns","1,016,410.799",-9.1618 ns,96.00,4.004,2.727,1.1346,1,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1.7 KB
DoesNotHaveItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,215.6 ns",504.7 ns,"1,456.0 ns",148.61 ns,750.00 ns,0.0000 ns,0.0000 ns,"2,025.0 ns","5,600.0 ns","822,622.108",-26.3035 ns,96.00,3.480,2.000,1.1409,2,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1.7 KB
DoesNotHaveItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,643.2 ns,249.3 ns,715.4 ns,73.40 ns,400.00 ns,0.0000 ns,0.0000 ns,"1,150.0 ns","3,100.0 ns","1,554,828.151",10.7992 ns,95.00,3.109,3.174,0.8497,1,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1.7 KB
HasItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,573.0 ns",216.6 ns,600.3 ns,63.64 ns,"1,500.00 ns",700.0000 ns,"1,100.0000 ns","1,900.0 ns","3,300.0 ns","635,714.286",12.6824 ns,89.00,3.211,3.448,0.8120,5,*,No,0.0000,0.0000,0.0000,0.0000,225 B,0.0000,1.7 KB
HasItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,502.1 ns",269.6 ns,769.2 ns,79.33 ns,"1,200.00 ns",400.0000 ns,925.0000 ns,"1,875.0 ns","3,600.0 ns","665,722.380",7.3336 ns,94.00,3.234,2.059,1.0373,5,*,No,0.0000,0.0000,0.0000,0.0000,225 B,0.0000,1.7 KB
HasItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,662.4 ns",329.4 ns,934.4 ns,96.89 ns,"1,400.00 ns",300.0000 ns,"1,000.0000 ns","2,300.0 ns","4,200.0 ns","601,552.393",-1.9442 ns,93.00,2.993,2.387,0.8351,7,*,No,0.0000,0.0000,0.0000,0.0000,225 B,0.0000,1.7 KB
HasItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,320.4 ns",358.8 ns,"1,017.9 ns",105.56 ns,"2,200.00 ns",400.0000 ns,"1,700.0000 ns","2,900.0 ns","4,800.0 ns","430,954.588",-6.2779 ns,93.00,2.721,2.733,0.3965,10,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
HasItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,764.2 ns",516.7 ns,"1,482.4 ns",152.09 ns,"1,500.00 ns",0.0000 ns,400.0000 ns,"2,700.0 ns","5,600.0 ns","566,825.776",-28.5441 ns,95.00,2.388,2.000,0.5523,9,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
HasItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,820.8 ns,333.4 ns,961.9 ns,98.17 ns,500.00 ns,0.0000 ns,0.0000 ns,"1,325.0 ns","3,900.0 ns","1,218,274.112",-1.0866 ns,96.00,3.273,2.408,1.0687,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
HasItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,635.9 ns,263.9 ns,761.5 ns,77.72 ns,250.00 ns,0.0000 ns,0.0000 ns,"1,075.0 ns","2,650.0 ns","1,572,481.572",9.1382 ns,96.00,3.129,2.800,1.0345,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
HasItems,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,681.1 ns,264.1 ns,757.8 ns,77.75 ns,700.00 ns,0.0000 ns,0.0000 ns,"1,100.0 ns","3,300.0 ns","1,468,315.301",8.6237 ns,95.00,3.415,3.333,0.9337,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1.7 KB
IndexAtLooped,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,245.7 ns",426.6 ns,"1,217.0 ns",125.52 ns,"2,850.00 ns","1,550.0000 ns","2,350.0000 ns","4,025.0 ns","6,750.0 ns","308,095.706",-15.7613 ns,94.00,3.159,2.118,0.9346,10,*,No,0.0000,0.0000,0.0000,0.0000,562 B,0.0000,1.7 KB
IndexAtLooped,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,350.0 ns",468.8 ns,"1,314.4 ns",137.79 ns,"3,050.00 ns","1,350.0000 ns","2,400.0000 ns","4,100.0 ns","6,850.0 ns","298,507.463",-23.3959 ns,91.00,2.793,2.909,0.8250,10,*,No,0.0000,0.0000,0.0000,0.0000,562 B,0.0000,1.7 KB
IndexAtLooped,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,430.9 ns",569.4 ns,"1,624.6 ns",167.57 ns,"3,000.00 ns",600.0000 ns,"2,400.0000 ns","4,575.0 ns","7,800.0 ns","291,472.868",-36.7829 ns,94.00,2.707,3.355,0.5200,10,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1.7 KB
IndexAtLooped,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,537.4 ns",667.2 ns,"1,870.8 ns",196.11 ns,"4,200.00 ns","1,500.0000 ns","3,250.0000 ns","5,550.0 ns","9,400.0 ns","220,392.347",-52.5570 ns,91.00,2.772,2.480,0.6814,10,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1.7 KB
IndexAtLooped,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,054.3 ns",933.6 ns,"2,663.6 ns",274.73 ns,"3,700.00 ns",0.0000 ns,"2,275.0000 ns","5,650.0 ns","10,500.0 ns","246,654.421",-90.3626 ns,94.00,2.796,4.815,0.3887,10,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1.7 KB
IndexAtLooped,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,358.9 ns",739.0 ns,"2,120.4 ns",217.55 ns,"2,700.00 ns",0.0000 ns,0.0000 ns,"3,700.0 ns","7,700.0 ns","423,917.894",-61.2738 ns,95.00,2.253,3.684,0.3667,10,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1.7 KB
IndexAtLooped,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,964.9 ns",687.4 ns,"1,961.1 ns",202.27 ns,"1,950.00 ns",0.0000 ns,12.5000 ns,"3,425.0 ns","7,450.0 ns","508,933.406",-54.1345 ns,94.00,2.252,2.977,0.5517,9,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1.7 KB
IndexAtLooped,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,712.6 ns",653.0 ns,"1,873.6 ns",192.23 ns,"1,600.00 ns",0.0000 ns,0.0000 ns,"3,000.0 ns","7,800.0 ns","583,896.742",-48.6150 ns,95.00,3.552,3.217,0.9505,8,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1.7 KB
IsEqualTo,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,808.0 ns",493.9 ns,"1,360.4 ns",145.02 ns,"4,500.00 ns","2,900.0000 ns","3,800.0000 ns","5,300.0 ns","8,800.0 ns","207,988.655",-28.5083 ns,88.00,3.982,2.917,1.2394,10,*,No,0.0000,0.0000,0.0000,0.0000,665 B,0.0000,1.7 KB
IsEqualTo,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,539.8 ns",466.0 ns,"1,321.9 ns",137.07 ns,"5,300.00 ns","3,500.0000 ns","4,700.0000 ns","6,400.0 ns","9,500.0 ns","180,512.422",-22.0374 ns,93.00,2.856,2.828,0.6966,10,*,No,0.0000,0.0000,0.0000,0.0000,665 B,0.0000,1.7 KB
IsEqualTo,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,600.6 ns",757.7 ns,"2,099.5 ns",222.54 ns,"7,050.00 ns","4,250.0000 ns","6,350.0000 ns","8,150.0 ns","13,450.0 ns","131,569.222",-66.7714 ns,89.00,3.940,2.645,1.1637,10,*,No,0.0000,0.0000,0.0000,0.0000,665 B,0.0000,1.7 KB
IsEqualTo,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"13,207.5 ns","1,660.4 ns","4,710.3 ns",488.44 ns,"11,700.00 ns","7,100.0000 ns","9,900.0000 ns","14,400.0 ns","25,900.0 ns","75,714.402",-197.7193 ns,93.00,3.374,2.733,1.1489,18,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1.7 KB
IsEqualTo,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"17,668.1 ns","2,943.5 ns","8,398.0 ns",866.19 ns,"18,100.00 ns",0.0000 ns,"14,650.0000 ns","22,800.0 ns","35,000.0 ns","56,599.229",-386.0954 ns,94.00,3.348,2.867,-0.5335,20,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1.7 KB
IsEqualTo,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"23,318.0 ns","7,233.2 ns","21,327.3 ns","2,132.73 ns","27,200.00 ns",0.0000 ns,0.0000 ns,"42,800.0 ns","62,400.0 ns","42,885.325","-1,016.3663 ns",100.00,1.407,3.333,0.0625,21,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1.7 KB
IsEqualTo,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"51,264.9 ns","18,319.3 ns","53,147.5 ns","5,396.32 ns","64,200.00 ns",0.0000 ns,0.0000 ns,"88,700.0 ns","201,500.0 ns","19,506.506","-2,649.6577 ns",97.00,2.077,3.870,0.4478,24,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1.7 KB
IsEqualTo,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"55,127.3 ns","17,905.5 ns","52,513.7 ns","5,277.83 ns","89,600.00 ns",500.0000 ns,"1,100.0000 ns","93,450.0 ns","155,000.0 ns","18,139.842","-2,589.4140 ns",99.00,1.382,4.043,0.0989,24,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1.7 KB
RemoveFirst,Job-JSDLSG,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"12,611.6 ns","1,258.3 ns","3,610.2 ns",370.40 ns,"11,700.00 ns","7,300.0000 ns","9,900.0000 ns","14,250.0 ns","22,500.0 ns","79,292.213",-137.7012 ns,95.00,3.384,2.615,1.0009,18,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1.7 KB
