Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
CopyTo(),Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,"7,465.9 ns","1,112.3 ns","3,007.2 ns",326.17 ns,"6,900.0000 ns","2,600.0000 ns","5,200.0000 ns","9,300.0 ns","18,000.0 ns","133,942.641",-120.5859 ns,85.00,3.774,3.500,0.8818,20,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,3192 B
CopyTo(),Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"7,045.5 ns","1,098.3 ns","3,025.0 ns",322.46 ns,"6,450.0000 ns","2,650.0000 ns","4,750.0000 ns","8,650.0 ns","16,650.0 ns","141,935.484",-117.2304 ns,88.00,3.710,3.308,0.9591,18,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,5576 B
CopyTo(),Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"9,490.1 ns","1,913.8 ns","5,366.4 ns",562.56 ns,"7,700.0000 ns","3,700.0000 ns","5,550.0000 ns","11,700.0 ns","24,900.0 ns","105,372.858",-235.7779 ns,91.00,3.516,2.235,1.1991,23,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,9960 B
CopyTo(),Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"10,762.0 ns","2,507.1 ns","7,392.4 ns",739.24 ns,"7,050.0000 ns","4,200.0000 ns","5,500.0000 ns","18,575.0 ns","28,200.0 ns","92,919.532",-319.6181 ns,100.00,2.381,2.667,1.0327,24,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,17816 B
DoesNotHaveItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,609.5 ns",242.4 ns,695.6 ns,71.37 ns,"1,600.0000 ns",200.0000 ns,"1,100.0000 ns","2,100.0 ns","3,400.0 ns","621,321.125",11.8170 ns,95.00,2.842,3.643,0.4076,7,*,No,0.0000,0.0000,0.0000,0.0000,200 B,0.0000,1456 B
DoesNotHaveItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,179.8 ns",192.5 ns,549.2 ns,56.65 ns,"1,200.0000 ns",200.0000 ns,700.0000 ns,"1,500.0 ns","2,900.0 ns","847,610.460",18.6767 ns,94.00,3.291,3.793,0.6779,6,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1408 B
DoesNotHaveItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,628.9 ns",365.2 ns,"1,059.6 ns",107.58 ns,"1,450.0000 ns",0.0000 ns,750.0000 ns,"2,350.0 ns","4,550.0 ns","613,924.051",-5.2905 ns,97.00,2.579,2.286,0.5583,9,*,No,0.0000,0.0000,0.0000,0.0000,230 B,0.0000,1408 B
DoesNotHaveItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,843.5 ns",359.6 ns,"1,020.2 ns",105.79 ns,"1,650.0000 ns",50.0000 ns,"1,150.0000 ns","2,550.0 ns","4,750.0 ns","542,432.196",-6.3954 ns,93.00,3.242,3.481,0.6845,11,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1408 B
DoesNotHaveItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,541.6 ns",362.3 ns,"1,039.5 ns",106.65 ns,"1,450.0000 ns",0.0000 ns,850.0000 ns,"2,250.0 ns","4,250.0 ns","648,685.558",-5.8228 ns,95.00,2.637,4.077,0.3163,7,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1456 B
DoesNotHaveItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,905.3 ns,347.9 ns,992.6 ns,102.38 ns,850.0000 ns,0.0000 ns,0.0000 ns,"1,400.0 ns","4,500.0 ns","1,104,582.844",-4.1891 ns,94.00,3.891,2.905,1.0677,3,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1456 B
DoesNotHaveItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,553.1 ns,246.1 ns,709.9 ns,72.46 ns,150.0000 ns,0.0000 ns,0.0000 ns,850.0 ns,"2,750.0 ns","1,807,909.605",11.7719 ns,96.00,3.706,2.960,1.2380,1,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1456 B
DoesNotHaveItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,420.0 ns,191.5 ns,549.5 ns,56.38 ns,50.0000 ns,0.0000 ns,0.0000 ns,750.0 ns,"3,050.0 ns","2,380,952.381",19.3119 ns,95.00,6.869,2.692,1.6091,1,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1456 B
HasItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,886.6 ns,158.1 ns,448.6 ns,46.52 ns,850.0000 ns,150.0000 ns,450.0000 ns,"1,150.0 ns","2,250.0 ns","1,127,956.337",23.2403 ns,93.00,2.720,3.280,0.5913,2,*,No,0.0000,0.0000,0.0000,0.0000,195 B,0.0000,1408 B
HasItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,965.3 ns,169.6 ns,467.2 ns,49.81 ns,950.0000 ns,0.0000 ns,625.0000 ns,"1,250.0 ns","2,350.0 ns","1,035,903.473",19.0970 ns,88.00,3.363,2.400,0.5082,4,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
HasItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,756.2 ns",341.8 ns,986.2 ns,100.65 ns,"1,550.0000 ns",150.0000 ns,"1,050.0000 ns","2,550.0 ns","4,650.0 ns","569,395.018",-2.3269 ns,96.00,2.646,3.250,0.6056,11,*,No,0.0000,0.0000,0.0000,0.0000,225 B,0.0000,1120 B
HasItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,150.5 ns",424.3 ns,"1,203.7 ns",124.82 ns,"1,900.0000 ns",300.0000 ns,"1,200.0000 ns","2,900.0 ns","5,700.0 ns","465,000.000",-15.9076 ns,93.00,3.378,3.290,0.8680,13,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,64 B
HasItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,519.7 ns",425.9 ns,"1,215.2 ns",125.34 ns,"1,450.0000 ns",0.0000 ns,550.0000 ns,"2,250.0 ns","4,550.0 ns","658,032.902",-15.6685 ns,94.00,2.696,4.414,0.6207,7,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1120 B
HasItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,211.3 ns",426.8 ns,"1,238.2 ns",125.72 ns,"1,100.0000 ns",0.0000 ns,0.0000 ns,"1,800.0 ns","5,000.0 ns","825,531.915",-14.3593 ns,97.00,3.595,2.950,1.0343,6,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1408 B
HasItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,827.4 ns,322.3 ns,924.7 ns,94.87 ns,550.0000 ns,0.0000 ns,0.0000 ns,"1,450.0 ns","4,250.0 ns","1,208,651.399",0.0647 ns,95.00,4.046,2.458,1.0945,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1744 B
HasItems,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,585.6 ns,218.8 ns,634.9 ns,64.47 ns,500.0000 ns,0.0000 ns,0.0000 ns,"1,100.0 ns","2,700.0 ns","1,707,746.479",16.2668 ns,97.00,2.977,3.644,0.7915,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1120 B
IndexAtLooped,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,137.2 ns",392.3 ns,"1,119.3 ns",115.45 ns,"2,800.0000 ns","1,500.0000 ns","2,300.0000 ns","3,900.0 ns","6,600.0 ns","318,752.119",-10.7250 ns,94.00,3.114,3.091,0.9184,15,*,No,0.0000,0.0000,0.0000,0.0000,517 B,0.0000,1456 B
IndexAtLooped,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,056.8 ns",454.4 ns,"1,303.7 ns",133.76 ns,"2,900.0000 ns",700.0000 ns,"2,100.0000 ns","3,850.0 ns","6,500.0 ns","327,134.986",-19.3800 ns,95.00,2.751,3.625,0.6680,15,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
IndexAtLooped,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,294.4 ns",625.8 ns,"1,744.5 ns",183.88 ns,"2,850.0000 ns",500.0000 ns,"2,025.0000 ns","4,375.0 ns","9,100.0 ns","303,541.315",-46.9424 ns,90.00,3.278,2.970,0.8016,15,*,No,0.0000,0.0000,0.0000,0.0000,562 B,0.0000,1456 B
IndexAtLooped,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"3,912.4 ns",555.9 ns,"1,577.0 ns",163.53 ns,"3,650.0000 ns","1,350.0000 ns","2,750.0000 ns","4,850.0 ns","8,150.0 ns","255,599.835",-35.2638 ns,93.00,3.003,2.889,0.6413,16,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1072 B
IndexAtLooped,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,983.7 ns",773.3 ns,"2,255.7 ns",227.86 ns,"2,850.0000 ns",0.0000 ns,"1,075.0000 ns","4,325.0 ns","8,650.0 ns","335,157.319",-64.9324 ns,98.00,2.623,4.074,0.4579,15,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1120 B
IndexAtLooped,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,027.1 ns",749.3 ns,"2,161.8 ns",220.64 ns,"2,050.0000 ns",0.0000 ns,0.0000 ns,"3,300.0 ns","9,250.0 ns","493,319.630",-62.3212 ns,96.00,3.762,3.714,1.0133,12,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1408 B
IndexAtLooped,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,960.4 ns",788.7 ns,"2,275.7 ns",232.26 ns,"1,850.0000 ns",0.0000 ns,0.0000 ns,"2,825.0 ns","8,700.0 ns","510,095.643",-68.1316 ns,96.00,3.314,3.957,1.0380,12,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1456 B
IndexAtLooped,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,625.8 ns",641.1 ns,"1,818.7 ns",188.59 ns,"1,400.0000 ns",0.0000 ns,0.0000 ns,"2,800.0 ns","7,100.0 ns","615,079.365",-47.7940 ns,93.00,3.002,3.043,0.8465,8,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1456 B
IsEqualTo,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,547.9 ns",546.8 ns,"1,568.9 ns",160.97 ns,"5,250.0000 ns","2,650.0000 ns","4,400.0000 ns","6,450.0 ns","9,850.0 ns","180,248.553",-32.9835 ns,95.00,3.188,2.667,0.8451,18,*,No,0.0000,0.0000,0.0000,0.0000,665 B,0.0000,1456 B
IsEqualTo,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,620.0 ns",458.1 ns,"1,277.1 ns",134.61 ns,"5,350.0000 ns","3,750.0000 ns","4,650.0000 ns","6,325.0 ns","10,050.0 ns","177,935.943",-22.3071 ns,90.00,3.991,2.889,1.0126,18,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
IsEqualTo,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"6,601.8 ns",474.8 ns,"1,283.7 ns",139.23 ns,"6,450.0000 ns","4,450.0000 ns","5,750.0000 ns","7,250.0 ns","10,650.0 ns","151,474.650",-27.1159 ns,85.00,3.591,2.286,0.7172,18,*,No,0.0000,0.0000,0.0000,0.0000,665 B,0.0000,1456 B
IsEqualTo,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"11,074.7 ns","1,158.2 ns","3,247.8 ns",340.46 ns,"10,200.0000 ns","5,500.0000 ns","8,800.0000 ns","12,750.0 ns","19,600.0 ns","90,295.694",-124.7286 ns,91.00,3.301,2.483,1.0145,24,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1408 B
IsEqualTo,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,969.5 ns","3,395.5 ns","9,742.3 ns",999.54 ns,"17,200.0000 ns",0.0000 ns,"12,850.0000 ns","21,550.0 ns","35,500.0 ns","62,619.471",-452.2687 ns,95.00,2.334,3.212,-0.3543,29,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1120 B
IsEqualTo,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"26,669.0 ns","7,668.1 ns","22,609.7 ns","2,260.97 ns","33,500.0000 ns",0.0000 ns,200.0000 ns,"44,875.0 ns","71,100.0 ns","37,496.719","-1,080.4836 ns",100.00,1.482,3.744,-0.0748,31,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1456 B
IsEqualTo,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"52,232.7 ns","17,908.6 ns","52,240.3 ns","5,277.07 ns","74,400.0000 ns",0.0000 ns,200.0000 ns,"90,700.0 ns","181,800.0 ns","19,145.112","-2,589.5328 ns",98.00,1.836,3.957,0.3151,35,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1120 B
IsEqualTo,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"48,037.4 ns","17,815.7 ns","52,250.4 ns","5,251.37 ns",900.0000 ns,0.0000 ns,250.0000 ns,"90,700.0 ns","169,400.0 ns","20,817.125","-2,576.1829 ns",99.00,1.556,3.577,0.3604,35,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1120 B
RemoveFirst,Job-YNLUZM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"12,131.2 ns","1,167.8 ns","3,157.3 ns",342.46 ns,"11,450.0000 ns","6,450.0000 ns","10,050.0000 ns","13,250.0 ns","22,950.0 ns","82,432.236",-128.7299 ns,85.00,4.932,2.783,1.3051,25,*,No,0.0000,0.0000,0.0000,0.0000,44 B,0.0000,1456 B
