Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
CopyTo(),Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,"8,174.2 ns","1,245.5 ns","3,533.3 ns",366.38 ns,"7,600.0000 ns","3,000.0000 ns","5,300.0000 ns","10,300.0 ns","18,300.0 ns","122,336.227",-136.6907 ns,93.00,3.092,2.562,0.8315,11,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,3192 B
CopyTo(),Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"6,132.2 ns",892.3 ns,"2,487.5 ns",262.20 ns,"5,650.0000 ns","2,350.0000 ns","4,350.0000 ns","7,625.0 ns","13,450.0 ns","163,073.020",-86.1016 ns,90.00,2.875,2.467,0.7055,8,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,5576 B
CopyTo(),Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"5,440.2 ns",631.2 ns,"1,780.3 ns",185.61 ns,"5,100.0000 ns","2,650.0000 ns","4,125.0000 ns","6,550.0 ns","10,650.0 ns","183,816.184",-46.8045 ns,92.00,3.034,2.667,0.8385,8,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,9672 B
CopyTo(),Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"12,430.8 ns","2,632.0 ns","7,719.1 ns",775.80 ns,"8,050.0000 ns","4,750.0000 ns","6,150.0000 ns","21,100.0 ns","29,950.0 ns","80,445.293",-338.4011 ns,99.00,1.826,3.016,0.6898,13,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,17816 B
DoesNotHaveItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,689.1 ns",343.1 ns,967.6 ns,100.88 ns,"1,550.0000 ns",50.0000 ns,"1,025.0000 ns","2,150.0 ns","4,450.0 ns","592,020.592",-4.4398 ns,92.00,3.382,3.586,0.9758,4,*,No,200 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,689.8 ns",320.9 ns,884.0 ns,94.23 ns,"1,600.0000 ns",200.0000 ns,"1,000.0000 ns","2,100.0 ns","4,900.0 ns","591,795.562",-3.1153 ns,88.00,4.056,3.565,0.8094,4,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,273.7 ns",408.3 ns,"1,171.5 ns",120.19 ns,"2,200.0000 ns",500.0000 ns,"1,400.0000 ns","3,000.0 ns","5,500.0 ns","439,814.815",-12.5961 ns,95.00,2.914,2.444,0.6499,6,*,No,230 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,278.0 ns",403.1 ns,"1,130.5 ns",118.51 ns,"2,200.0000 ns",200.0000 ns,"1,400.0000 ns","2,900.0 ns","5,700.0 ns","438,977.328",-13.7526 ns,91.00,3.376,3.615,0.6516,6,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,522.9 ns",376.8 ns,"1,075.1 ns",110.88 ns,"1,400.0000 ns",0.0000 ns,750.0000 ns,"2,325.0 ns","3,950.0 ns","656,653.860",-8.4415 ns,94.00,2.185,3.308,0.3434,2,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
DoesNotHaveItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,976.3 ns,364.0 ns,"1,056.0 ns",107.22 ns,700.0000 ns,0.0000 ns,0.0000 ns,"1,700.0 ns","3,900.0 ns","1,024,287.223",-5.1109 ns,97.00,2.668,2.085,0.8457,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,557.8 ns,196.1 ns,565.7 ns,57.74 ns,450.0000 ns,0.0000 ns,0.0000 ns,"1,000.0 ns","2,350.0 ns","1,792,717.087",19.1293 ns,96.00,2.475,3.286,0.6495,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
DoesNotHaveItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,524.0 ns,213.2 ns,615.2 ns,62.79 ns,400.0000 ns,0.0000 ns,0.0000 ns,900.0 ns,"2,900.0 ns","1,908,548.708",16.6056 ns,96.00,4.563,2.085,1.2385,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
HasItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,564.4 ns",313.4 ns,873.8 ns,92.10 ns,"1,400.0000 ns",0.0000 ns,"1,025.0000 ns","1,800.0 ns","3,800.0 ns","639,204.545",-1.0507 ns,90.00,3.320,2.519,0.8417,2,*,No,195 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,546.7 ns",284.8 ns,803.2 ns,83.74 ns,"1,400.0000 ns",0.0000 ns,"1,075.0000 ns","1,900.0 ns","3,600.0 ns","646,521.434",4.1295 ns,92.00,3.173,2.452,0.7901,2,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,525.5 ns",449.9 ns,"1,283.5 ns",132.38 ns,"2,300.0000 ns",300.0000 ns,"1,700.0000 ns","3,200.0 ns","6,500.0 ns","395,956.192",-19.1900 ns,94.00,3.174,2.276,0.7860,7,*,No,225 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,525.0 ns",530.4 ns,"1,496.0 ns",155.97 ns,"2,200.0000 ns",0.0000 ns,"1,475.0000 ns","3,600.0 ns","7,200.0 ns","396,039.604",-31.9831 ns,92.00,3.058,2.500,0.5781,7,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
HasItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,415.5 ns",490.3 ns,"1,422.5 ns",144.44 ns,"1,100.0000 ns",0.0000 ns,0.0000 ns,"2,500.0 ns","5,700.0 ns","706,482.156",-23.7184 ns,97.00,2.500,2.567,0.7375,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,448 B
HasItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,019.8 ns",323.1 ns,932.2 ns,95.15 ns,950.0000 ns,0.0000 ns,37.5000 ns,"1,650.0 ns","3,850.0 ns","980,592.441",0.4267 ns,96.00,2.895,2.647,0.6830,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
HasItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,442.3 ns,206.7 ns,599.6 ns,60.88 ns,50.0000 ns,0.0000 ns,0.0000 ns,750.0 ns,"2,850.0 ns","2,261,072.261",18.0609 ns,97.00,4.924,2.643,1.4339,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,448 B
HasItems,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,437.0 ns,187.9 ns,542.1 ns,55.33 ns,100.0000 ns,0.0000 ns,0.0000 ns,850.0 ns,"2,150.0 ns","2,288,438.617",20.3369 ns,96.00,3.042,2.604,0.9962,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IndexAtLooped,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,533.7 ns",524.8 ns,"1,427.8 ns",153.96 ns,"3,200.0000 ns","1,000.0000 ns","2,700.0000 ns","4,175.0 ns","8,500.0 ns","282,987.825",-33.9796 ns,86.00,4.604,2.483,1.0805,7,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IndexAtLooped,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"3,029.8 ns",368.5 ns,"1,021.0 ns",108.23 ns,"2,950.0000 ns",450.0000 ns,"2,350.0000 ns","3,750.0 ns","5,650.0 ns","330,057.482",-9.6155 ns,89.00,2.816,3.037,0.1017,7,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,266.0 ns",646.6 ns,"1,844.9 ns",190.28 ns,"3,900.0000 ns","1,400.0000 ns","2,800.0000 ns","5,475.0 ns","9,400.0 ns","234,413.965",-48.1421 ns,94.00,3.033,2.308,0.7179,8,*,No,562 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,666.5 ns",574.2 ns,"1,610.2 ns",168.79 ns,"4,350.0000 ns","1,650.0000 ns","3,650.0000 ns","5,650.0 ns","9,450.0 ns","214,294.125",-38.8971 ns,91.00,3.088,2.357,0.5904,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,039.5 ns",955.8 ns,"2,742.3 ns",281.36 ns,"3,150.0000 ns",0.0000 ns,50.0000 ns,"5,150.0 ns","12,050.0 ns","329,004.329",-93.1785 ns,95.00,2.810,2.737,0.5805,7,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,285.9 ns",799.8 ns,"2,345.8 ns",235.76 ns,"2,300.0000 ns",0.0000 ns,0.0000 ns,"3,950.0 ns","8,900.0 ns","437,472.382",-68.3818 ns,99.00,2.641,4.238,0.7259,6,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IndexAtLooped,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,626.0 ns",618.9 ns,"1,785.7 ns",182.26 ns,"1,650.0000 ns",0.0000 ns,0.0000 ns,"2,925.0 ns","8,100.0 ns","614,990.391",-43.1285 ns,96.00,3.323,3.043,0.8551,3,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IndexAtLooped,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,657.3 ns",667.3 ns,"1,925.3 ns",196.50 ns,"1,150.0000 ns",0.0000 ns,0.0000 ns,"2,825.0 ns","7,800.0 ns","603,394.092",-50.2516 ns,96.00,3.853,2.875,1.1244,3,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"6,320.8 ns",744.3 ns,"2,062.6 ns",218.63 ns,"5,650.0000 ns","3,850.0000 ns","4,950.0000 ns","7,250.0 ns","13,050.0 ns","158,208.159",-64.8152 ns,89.00,3.891,2.774,1.2295,8,*,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IsEqualTo,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,391.7 ns","1,161.8 ns","3,351.9 ns",342.11 ns,"7,250.0000 ns","4,350.0000 ns","6,050.0000 ns","10,325.0 ns","17,250.0 ns","119,165.839",-123.0530 ns,96.00,3.083,2.686,1.0126,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,880.0 ns",815.6 ns,"2,273.5 ns",239.65 ns,"8,550.0000 ns","4,900.0000 ns","7,225.0000 ns","10,050.0 ns","15,400.0 ns","112,612.613",-74.8240 ns,90.00,3.233,3.760,0.7259,11,*,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
IsEqualTo,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"12,944.5 ns","1,021.6 ns","2,864.6 ns",300.29 ns,"12,250.0000 ns","7,850.0000 ns","11,250.0000 ns","14,550.0 ns","20,750.0 ns","77,252.855",-104.6472 ns,91.00,3.150,2.750,0.7333,15,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"17,355.4 ns","3,664.5 ns","10,335.8 ns","1,077.58 ns","18,850.0000 ns",0.0000 ns,"14,100.0000 ns","22,325.0 ns","39,250.0 ns","57,618.839",-492.7905 ns,92.00,2.442,3.615,-0.3491,16,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"22,137.5 ns","7,367.1 ns","21,722.0 ns","2,172.20 ns","27,050.0000 ns",0.0000 ns,0.0000 ns,"36,625.0 ns","85,150.0 ns","45,172.219","-1,036.0991 ns",100.00,2.394,4.093,0.4853,17,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"42,269.4 ns","14,451.7 ns","42,156.2 ns","4,258.42 ns","61,650.0000 ns",0.0000 ns,0.0000 ns,"77,025.0 ns","130,700.0 ns","23,657.783","-2,080.2113 ns",98.00,1.342,3.787,0.1373,19,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
IsEqualTo,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"91,225.0 ns","1,702.9 ns","1,329.5 ns",383.79 ns,"91,600.0000 ns","88,000.0000 ns","90,350.0000 ns","92,225.0 ns","92,500.0 ns","10,961.907",-185.8930 ns,12.00,3.162,2.000,-1.0689,20,*,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
RemoveFirst,Job-GAWNFE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"14,805.9 ns","1,662.6 ns","4,716.6 ns",489.09 ns,"13,250.0000 ns","9,350.0000 ns","11,850.0000 ns","16,450.0 ns","27,150.0 ns","67,540.579",-198.0460 ns,93.00,3.484,2.182,1.2513,16,*,No,445 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
