Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
CopyTo(),Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,"7,232.5 ns","1,228.0 ns","3,277.8 ns",359.79 ns,"7,200.0 ns","2,300.0000 ns","4,650.0000 ns","9,100.0 ns","19,700.0 ns","138,264.201",-138.3943 ns,83.00,5.124,3.455,1.0304,11,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,3192 B
CopyTo(),Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"6,026.5 ns",839.8 ns,"2,241.5 ns",246.04 ns,"5,500.0 ns","2,400.0000 ns","4,300.0000 ns","7,500.0 ns","13,200.0 ns","165,933.627",-81.5194 ns,83.00,3.647,2.909,0.8212,11,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,5528 B
CopyTo(),Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"5,064.8 ns",592.2 ns,"1,631.1 ns",173.88 ns,"4,750.0 ns","2,850.0000 ns","3,850.0000 ns","5,875.0 ns","9,950.0 ns","197,442.226",-42.9395 ns,88.00,4.259,5.048,1.1597,11,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,9672 B
CopyTo(),Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"10,503.2 ns","2,057.5 ns","5,870.2 ns",605.46 ns,"8,300.0 ns","5,000.0000 ns","6,800.0000 ns","9,925.0 ns","24,100.0 ns","95,209.156",-255.7324 ns,94.00,3.093,3.083,1.3363,13,*,No,297 B,0.0000,0.0000,0.0000,0.0000,0.0000,17816 B
DoesNotHaveItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,038.0 ns",289.5 ns,816.6 ns,85.13 ns,"1,950.0 ns",650.0000 ns,"1,450.0000 ns","2,450.0 ns","4,650.0 ns","490,666.667",3.4336 ns,92.00,3.427,4.250,0.7499,8,*,No,200 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,765.2 ns,198.4 ns,559.7 ns,58.35 ns,700.0 ns,0.0000 ns,375.0000 ns,"1,100.0 ns","2,400.0 ns","1,306,818.182",16.8228 ns,92.00,3.355,3.448,0.8272,1,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
DoesNotHaveItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,733.5 ns",483.3 ns,"1,378.8 ns",142.21 ns,"1,350.0 ns",0.0000 ns,650.0000 ns,"2,625.0 ns","6,150.0 ns","576,864.069",-24.1043 ns,94.00,3.429,2.323,0.9117,7,*,No,230 B,0.0000,0.0000,0.0000,0.0000,0.0000,784 B
DoesNotHaveItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,055.9 ns",469.7 ns,"1,332.5 ns",138.17 ns,"1,800.0 ns",0.0000 ns,"1,200.0000 ns","2,600.0 ns","5,800.0 ns","486,401.674",-22.5865 ns,93.00,2.853,2.880,0.7251,8,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
DoesNotHaveItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,401.1 ns",331.8 ns,946.7 ns,97.64 ns,"1,500.0 ns",0.0000 ns,625.0000 ns,"1,975.0 ns","4,000.0 ns","713,743.356",-1.8222 ns,94.00,2.829,3.929,0.3986,5,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
DoesNotHaveItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"1,138.1 ns",359.6 ns,"1,043.2 ns",105.92 ns,"1,100.0 ns",0.0000 ns,100.0000 ns,"1,800.0 ns","4,000.0 ns","878,623.188",-4.4593 ns,97.00,2.767,2.944,0.7066,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
DoesNotHaveItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,767.0 ns,264.1 ns,766.3 ns,77.81 ns,650.0 ns,0.0000 ns,0.0000 ns,"1,350.0 ns","3,450.0 ns","1,303,763.441",9.5964 ns,97.00,3.256,3.800,0.7860,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
DoesNotHaveItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,645.3 ns,220.4 ns,635.8 ns,64.89 ns,550.0 ns,0.0000 ns,0.0000 ns,"1,150.0 ns","2,650.0 ns","1,549,636.804",15.5556 ns,96.00,2.821,3.171,0.6918,1,*,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,467.8 ns",219.2 ns,611.1 ns,64.42 ns,"1,300.0 ns",300.0000 ns,"1,025.0000 ns","1,800.0 ns","3,200.0 ns","681,302.044",12.7921 ns,90.00,3.191,2.467,0.7771,6,*,No,195 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
HasItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,225.3 ns",222.9 ns,625.0 ns,65.51 ns,"1,100.0 ns",0.0000 ns,800.0000 ns,"1,600.0 ns","3,000.0 ns","816,143.498",12.7431 ns,91.00,2.696,3.615,0.4161,2,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
HasItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,054.3 ns",370.7 ns,"1,045.6 ns",109.01 ns,"1,900.0 ns",200.0000 ns,"1,300.0000 ns","2,600.0 ns","4,700.0 ns","486,772.487",-8.5056 ns,92.00,2.819,4.174,0.5761,8,*,No,225 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,341.8 ns",421.2 ns,"1,181.0 ns",123.80 ns,"2,100.0 ns",300.0000 ns,"1,500.0000 ns","3,100.0 ns","5,100.0 ns","427,029.564",-16.3995 ns,91.00,2.537,2.462,0.5775,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
HasItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,464.2 ns",467.8 ns,"1,342.1 ns",137.69 ns,"1,250.0 ns",0.0000 ns,250.0000 ns,"2,400.0 ns","5,650.0 ns","682,961.898",-21.3467 ns,95.00,3.030,2.294,0.8303,5,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
HasItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,861.7 ns,324.6 ns,946.9 ns,95.66 ns,600.0 ns,0.0000 ns,0.0000 ns,"1,550.0 ns","4,150.0 ns","1,160,449.970",1.1724 ns,98.00,3.062,2.417,0.8601,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,667.0 ns,225.6 ns,654.4 ns,66.45 ns,600.0 ns,0.0000 ns,0.0000 ns,"1,200.0 ns","2,400.0 ns","1,499,227.202",15.2765 ns,97.00,2.351,2.829,0.5902,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
HasItems,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,555.7 ns,200.1 ns,577.4 ns,58.93 ns,400.0 ns,0.0000 ns,0.0000 ns,975.0 ns,"2,650.0 ns","1,799,437.676",18.5336 ns,96.00,3.275,2.222,0.8622,1,*,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,414.8 ns",450.1 ns,"1,239.7 ns",132.15 ns,"3,150.0 ns","1,350.0000 ns","2,650.0000 ns","3,950.0 ns","7,550.0 ns","292,845.258",-22.0748 ns,88.00,4.264,3.111,0.9782,10,*,No,517 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IndexAtLooped,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,677.5 ns",394.6 ns,"1,093.3 ns",115.89 ns,"2,500.0 ns",600.0000 ns,"1,900.0000 ns","3,200.0 ns","5,600.0 ns","373,478.808",-13.4470 ns,89.00,3.298,3.130,0.6997,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IndexAtLooped,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,217.4 ns",605.8 ns,"1,738.1 ns",178.33 ns,"3,750.0 ns",950.0000 ns,"3,000.0000 ns","5,550.0 ns","9,150.0 ns","237,114.689",-41.6651 ns,95.00,2.844,2.688,0.6544,10,*,No,562 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
IndexAtLooped,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,158.6 ns",663.7 ns,"1,882.9 ns",195.24 ns,"3,750.0 ns",950.0000 ns,"2,750.0000 ns","5,650.0 ns","9,050.0 ns","240,465.417",-51.1215 ns,93.00,2.419,2.571,0.5363,10,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1072 B
IndexAtLooped,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"4,012.8 ns",931.9 ns,"2,658.7 ns",274.23 ns,"3,850.0 ns",0.0000 ns,"2,450.0000 ns","5,725.0 ns","11,050.0 ns","249,204.666",-90.1132 ns,94.00,3.129,4.174,0.4884,10,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IndexAtLooped,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,463.5 ns",806.2 ns,"2,326.1 ns",237.41 ns,"2,800.0 ns",0.0000 ns,0.0000 ns,"4,100.0 ns","10,400.0 ns","405,919.662",-70.7035 ns,96.00,2.890,4.000,0.6132,10,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
IndexAtLooped,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,751.1 ns",705.4 ns,"2,012.5 ns",207.57 ns,"1,100.0 ns",0.0000 ns,0.0000 ns,"2,975.0 ns","7,900.0 ns","571,081.409",-56.7854 ns,94.00,3.073,2.809,0.9437,8,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
IndexAtLooped,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,717.0 ns",627.0 ns,"1,788.9 ns",184.51 ns,"1,600.0 ns",0.0000 ns,0.0000 ns,"2,925.0 ns","6,750.0 ns","582,403.965",-45.2566 ns,94.00,2.831,3.304,0.7320,6,*,No,587 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"6,207.3 ns",766.7 ns,"2,124.5 ns",225.20 ns,"5,650.0 ns","3,450.0000 ns","4,750.0000 ns","7,050.0 ns","13,250.0 ns","161,100.552",-68.0997 ns,89.00,4.506,2.207,1.3294,11,*,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,952.1 ns",691.2 ns,"1,972.0 ns",203.39 ns,"5,700.0 ns","2,650.0000 ns","4,550.0000 ns","6,825.0 ns","11,650.0 ns","168,007.149",-54.6957 ns,94.00,3.297,3.615,0.8822,11,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IsEqualTo,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"7,680.0 ns",576.3 ns,"1,606.5 ns",169.34 ns,"7,650.0 ns","4,300.0000 ns","6,700.0000 ns","8,500.0 ns","12,000.0 ns","130,208.333",-39.6717 ns,90.00,2.849,2.714,0.2190,11,*,No,665 B,0.0000,0.0000,0.0000,0.0000,0.0000,1120 B
IsEqualTo,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"12,053.6 ns","1,272.5 ns","3,418.6 ns",373.00 ns,"11,450.0 ns","6,800.0000 ns","9,875.0000 ns","12,775.0 ns","23,900.0 ns","82,962.963",-144.5001 ns,84.00,6.527,2.400,1.7776,14,*,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IsEqualTo,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,992.3 ns","2,885.7 ns","8,372.0 ns",850.05 ns,"17,650.0 ns",0.0000 ns,"14,550.0000 ns","21,350.0 ns","30,150.0 ns","62,530.218",-376.5263 ns,97.00,2.771,3.760,-0.8825,19,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
IsEqualTo,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"23,512.0 ns","7,529.8 ns","22,201.9 ns","2,220.19 ns","27,100.0 ns",0.0000 ns,0.0000 ns,"37,475.0 ns","88,100.0 ns","42,531.473","-1,060.0947 ns",100.00,2.464,3.950,0.4908,20,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"41,769.4 ns","14,115.8 ns","41,176.4 ns","4,159.44 ns","68,900.0 ns",0.0000 ns,0.0000 ns,"75,525.0 ns","119,950.0 ns","23,940.978","-2,030.7214 ns",98.00,1.224,3.918,0.0709,23,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
IsEqualTo,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"58,535.4 ns","19,158.4 ns","56,188.4 ns","5,647.15 ns","91,200.0 ns",500.0000 ns,"1,100.0000 ns","103,750.0 ns","199,500.0 ns","17,083.693","-2,774.0727 ns",99.00,1.535,3.826,0.1591,25,*,No,97 B,0.0000,0.0000,0.0000,0.0000,0.0000,1744 B
RemoveFirst,Job-CFDAIK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"13,496.6 ns","1,192.9 ns","3,305.5 ns",350.38 ns,"12,800.0 ns","7,900.0000 ns","11,100.0000 ns","15,900.0 ns","20,600.0 ns","74,092.574",-130.6904 ns,89.00,2.359,2.276,0.5545,16,*,No,445 B,0.0000,0.0000,0.0000,0.0000,0.0000,1408 B
