Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
CopyTo(),Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",256,"7,741.9 ns","1,244.1 ns","3,529.3 ns",365.97 ns,"7,700.0000 ns","2,500.0000 ns","4,900.0000 ns","9,900.0 ns","17,700.0 ns","129,166.667",-136.4855 ns,93.00,2.861,2.364,0.5504,18,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,3192 B
CopyTo(),Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",512,"6,212.1 ns","1,077.2 ns","2,948.8 ns",316.15 ns,"5,650.0000 ns","2,050.0000 ns","3,900.0000 ns","7,700.0 ns","16,050.0 ns","160,976.964",-114.5742 ns,87.00,4.028,4.261,1.0791,16,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,5528 B
CopyTo(),Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",1024,"6,540.5 ns","1,039.4 ns","2,982.4 ns",305.98 ns,"5,650.0000 ns","2,650.0000 ns","4,100.0000 ns","8,600.0 ns","15,750.0 ns","152,892.895",-105.4919 ns,95.00,3.576,3.067,1.0159,16,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,9672 B
CopyTo(),Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**FOR COMPARISON**,**NEW**",2048,"11,001.5 ns","2,468.1 ns","7,238.6 ns",727.51 ns,"7,450.0000 ns","4,550.0000 ns","5,750.0000 ns","18,700.0 ns","30,050.0 ns","90,896.571",-314.2558 ns,99.00,2.497,2.676,1.0414,23,*,No,0.0000,0.0000,0.0000,0.0000,297 B,0.0000,18152 B
DoesNotHaveItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,647.4 ns",292.7 ns,839.7 ns,86.15 ns,"1,500.0000 ns",400.0000 ns,"1,000.0000 ns","2,100.0 ns","4,100.0 ns","607,028.754",4.4250 ns,95.00,3.216,3.312,0.8434,6,*,No,0.0000,0.0000,0.0000,0.0000,230 B,0.0000,1456 B
DoesNotHaveItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,630.8 ns,197.1 ns,552.7 ns,57.94 ns,500.0000 ns,0.0000 ns,200.0000 ns,850.0 ns,"2,300.0 ns","1,585,365.854",16.5302 ns,91.00,3.902,3.852,1.1197,2,*,No,0.0000,0.0000,0.0000,0.0000,230 B,0.0000,1744 B
DoesNotHaveItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,677.4 ns",432.2 ns,"1,226.2 ns",127.15 ns,"1,400.0000 ns",0.0000 ns,600.0000 ns,"2,500.0 ns","4,800.0 ns","596,153.846",-17.0742 ns,93.00,2.690,3.714,0.7243,6,*,No,0.0000,0.0000,0.0000,0.0000,230 B,0.0000,1408 B
DoesNotHaveItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,485.6 ns",504.3 ns,"1,463.1 ns",148.55 ns,"2,100.0000 ns",100.0000 ns,"1,400.0000 ns","3,300.0 ns","6,700.0 ns","402,322.688",-25.7770 ns,97.00,2.919,3.400,0.7600,11,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1408 B
DoesNotHaveItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,556.9 ns",408.9 ns,"1,166.7 ns",120.34 ns,"1,450.0000 ns",0.0000 ns,675.0000 ns,"2,350.0 ns","4,550.0 ns","642,295.866",-13.1697 ns,94.00,2.483,3.419,0.4007,6,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1408 B
DoesNotHaveItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,896.8 ns,385.5 ns,"1,099.9 ns",113.45 ns,300.0000 ns,0.0000 ns,0.0000 ns,"1,675.0 ns","4,000.0 ns","1,115,065.243",-9.7229 ns,94.00,2.812,2.593,0.9950,3,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1120 B
DoesNotHaveItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,741.7 ns,321.0 ns,926.2 ns,94.53 ns,350.0000 ns,0.0000 ns,0.0000 ns,"1,325.0 ns","3,500.0 ns","1,348,314.607",0.7357 ns,96.00,3.573,2.462,1.1711,3,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1408 B
DoesNotHaveItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,569.1 ns,204.2 ns,592.4 ns,60.15 ns,500.0000 ns,0.0000 ns,0.0000 ns,900.0 ns,"2,500.0 ns","1,757,246.377",18.4267 ns,97.00,2.640,3.478,0.6938,1,*,No,0.0000,0.0000,0.0000,0.0000,37 B,0.0000,1456 B
HasItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,187.0 ns",187.3 ns,528.3 ns,55.07 ns,"1,150.0000 ns",250.0000 ns,750.0000 ns,"1,550.0 ns","2,550.0 ns","842,490.842",18.4625 ns,92.00,2.294,3.429,0.4529,5,*,No,0.0000,0.0000,0.0000,0.0000,225 B,0.0000,1456 B
HasItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,198.9 ns",260.3 ns,721.3 ns,76.45 ns,"1,050.0000 ns",0.0000 ns,750.0000 ns,"1,550.0 ns","3,250.0 ns","834,114.339",6.2729 ns,89.00,3.339,3.286,0.8008,5,*,No,0.0000,0.0000,0.0000,0.0000,225 B,0.0000,1744 B
HasItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,628.5 ns",453.0 ns,"1,285.1 ns",133.26 ns,"1,250.0000 ns",0.0000 ns,650.0000 ns,"2,350.0 ns","5,450.0 ns","614,064.048",-20.1317 ns,93.00,3.193,3.000,0.9612,6,*,No,0.0000,0.0000,0.0000,0.0000,225 B,0.0000,1120 B
HasItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,756.1 ns",333.6 ns,929.9 ns,98.02 ns,"1,650.0000 ns",0.0000 ns,"1,150.0000 ns","2,425.0 ns","4,250.0 ns","569,440.051",-4.0115 ns,90.00,2.778,2.286,0.1996,6,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1744 B
HasItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"1,564.9 ns",427.6 ns,"1,219.9 ns",125.82 ns,"1,500.0000 ns",0.0000 ns,325.0000 ns,"2,300.0 ns","5,400.0 ns","639,021.074",-15.9105 ns,94.00,3.074,5.308,0.5263,6,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1120 B
HasItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,648.9 ns,288.2 ns,813.0 ns,84.76 ns,500.0000 ns,0.0000 ns,0.0000 ns,900.0 ns,"3,700.0 ns","1,541,038.526",3.6188 ns,92.00,6.112,3.535,1.6762,3,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1456 B
HasItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,813.7 ns,323.0 ns,926.7 ns,95.08 ns,400.0000 ns,0.0000 ns,0.0000 ns,"1,450.0 ns","3,900.0 ns","1,228,978.008",-0.0409 ns,95.00,3.787,2.694,1.0626,3,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,1408 B
HasItems,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,603.1 ns,273.9 ns,790.3 ns,80.66 ns,200.0000 ns,0.0000 ns,0.0000 ns,"1,100.0 ns","3,600.0 ns","1,658,031.088",7.6720 ns,96.00,5.818,3.120,1.5727,1,*,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,784 B
IndexAtLooped,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,213.4 ns",731.9 ns,"2,076.3 ns",215.30 ns,"3,650.0000 ns","1,650.0000 ns","2,650.0000 ns","5,050.0 ns","10,350.0 ns","237,335.715",-61.1514 ns,93.00,3.640,2.606,1.1717,14,*,No,0.0000,0.0000,0.0000,0.0000,562 B,0.0000,1744 B
IndexAtLooped,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,913.4 ns",381.4 ns,"1,081.8 ns",112.18 ns,"2,750.0000 ns",950.0000 ns,"2,150.0000 ns","3,450.0 ns","6,150.0 ns","343,236.760",-9.5910 ns,93.00,3.102,4.696,0.6299,11,*,No,0.0000,0.0000,0.0000,0.0000,562 B,0.0000,1456 B
IndexAtLooped,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,048.4 ns",676.8 ns,"1,942.0 ns",199.24 ns,"3,900.0000 ns",900.0000 ns,"2,400.0000 ns","5,050.0 ns","9,400.0 ns","247,009.880",-52.1210 ns,95.00,3.049,3.360,0.7675,14,*,No,0.0000,0.0000,0.0000,0.0000,562 B,0.0000,1120 B
IndexAtLooped,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"4,257.3 ns",681.7 ns,"1,888.9 ns",200.22 ns,"3,900.0000 ns","1,000.0000 ns","3,000.0000 ns","4,900.0 ns","9,900.0 ns","234,890.472",-55.6113 ns,89.00,3.855,3.615,1.0245,14,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1456 B
IndexAtLooped,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,609.5 ns",986.3 ns,"2,829.7 ns",290.33 ns,"3,700.0000 ns",0.0000 ns,"1,500.0000 ns","5,400.0 ns","10,700.0 ns","277,048.702",-97.6629 ns,95.00,2.651,3.704,0.5282,12,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1408 B
IndexAtLooped,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"2,845.4 ns",932.8 ns,"2,706.2 ns",274.77 ns,"3,000.0000 ns",0.0000 ns,0.0000 ns,"4,700.0 ns","10,500.0 ns","351,449.275",-88.8867 ns,97.00,2.864,4.205,0.6694,11,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1456 B
IndexAtLooped,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,768.8 ns",743.1 ns,"2,108.0 ns",218.58 ns,"1,500.0000 ns",0.0000 ns,0.0000 ns,"3,000.0 ns","8,900.0 ns","565,349.544",-62.7924 ns,93.00,3.693,3.043,1.0935,7,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1456 B
IndexAtLooped,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,444.7 ns",567.0 ns,"1,617.8 ns",166.86 ns,"1,250.0000 ns",0.0000 ns,0.0000 ns,"2,600.0 ns","6,600.0 ns","692,194.404",-36.4292 ns,94.00,2.892,3.261,0.7775,6,*,No,0.0000,0.0000,0.0000,0.0000,587 B,0.0000,1456 B
IsEqualTo,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,229.7 ns",444.3 ns,"1,245.9 ns",130.61 ns,"5,000.0000 ns","3,000.0000 ns","4,400.0000 ns","5,950.0 ns","8,800.0 ns","191,216.642",-19.8043 ns,91.00,3.111,3.333,0.5728,16,*,No,0.0000,0.0000,0.0000,0.0000,665 B,0.0000,1456 B
IsEqualTo,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,265.9 ns",511.2 ns,"1,433.4 ns",150.26 ns,"6,100.0000 ns","4,000.0000 ns","5,300.0000 ns","7,200.0 ns","10,400.0 ns","159,593.125",-29.6280 ns,91.00,3.085,2.923,0.7073,16,*,No,0.0000,0.0000,0.0000,0.0000,665 B,0.0000,1408 B
IsEqualTo,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"8,718.5 ns","1,168.3 ns","3,295.3 ns",343.56 ns,"7,750.0000 ns","3,750.0000 ns","6,350.0000 ns","10,250.0 ns","18,150.0 ns","114,698.915",-125.7785 ns,92.00,3.198,2.903,0.9310,18,*,No,0.0000,0.0000,0.0000,0.0000,665 B,0.0000,1456 B
IsEqualTo,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"10,684.5 ns","1,026.1 ns","2,756.6 ns",300.77 ns,"10,150.0000 ns","6,300.0000 ns","8,800.0000 ns","11,400.0 ns","19,700.0 ns","93,593.315",-108.3856 ns,84.00,5.468,2.560,1.5486,22,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1408 B
IsEqualTo,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"17,815.5 ns","3,966.1 ns","11,506.5 ns","1,168.31 ns","18,000.0000 ns",0.0000 ns,"12,700.0000 ns","25,600.0 ns","42,600.0 ns","56,131.011",-535.6529 ns,97.00,2.288,3.135,-0.1018,25,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1456 B
IsEqualTo,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"26,405.0 ns","8,158.1 ns","24,054.3 ns","2,405.43 ns","37,250.0000 ns",0.0000 ns,0.0000 ns,"45,750.0 ns","71,800.0 ns","37,871.615","-1,152.7167 ns",100.00,1.348,3.535,0.0064,27,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1408 B
IsEqualTo,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"45,736.7 ns","15,703.6 ns","45,808.3 ns","4,627.33 ns","68,550.0000 ns",0.0000 ns,100.0000 ns,"76,375.0 ns","150,800.0 ns","21,864.263","-2,264.6662 ns",98.00,1.774,3.957,0.2963,28,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1744 B
IsEqualTo,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"49,693.9 ns","17,094.3 ns","50,134.5 ns","5,038.70 ns","75,900.0000 ns",0.0000 ns,500.0000 ns,"90,950.0 ns","150,200.0 ns","20,123.178","-2,469.8524 ns",99.00,1.350,3.918,0.1731,28,*,No,0.0000,0.0000,0.0000,0.0000,97 B,0.0000,1456 B
RemoveFirst,Job-FNYUTB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Collections,**NEW**",16,"12,246.8 ns",906.6 ns,"2,586.7 ns",266.79 ns,"11,700.0000 ns","8,450.0000 ns","10,150.0000 ns","14,050.0 ns","18,650.0 ns","81,653.926",-86.3972 ns,94.00,2.575,3.286,0.5921,25,*,No,0.0000,0.0000,0.0000,0.0000,553 B,0.0000,1456 B
