Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
'AddCacheItemAsync: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"77,936.28 ns",218.322 ns,193.537 ns,51.725 ns,"77,944.32 ns","77,504.39 ns","77,881.29 ns","78,070.80 ns","78,228.75 ns","12,831.0",-18.8624 ns,14.00,2.596,2.000,-0.5419,14,*,No,0.0000,519 B,0.6104,128.0203,0.0001,0.0000,58568 B
'AddCacheItemAsync: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"153,978.95 ns",613.378 ns,573.754 ns,148.143 ns,"154,135.95 ns","152,867.35 ns","153,629.08 ns","154,383.87 ns","154,830.36 ns","6,494.4",-66.5713 ns,15.00,1.842,2.000,-0.3856,18,*,No,0.0000,519 B,1.2207,256.0247,0.0000,0.0000,116936 B
'AddCacheItemAsync: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"288,036.30 ns","2,084.489 ns","1,847.845 ns",493.857 ns,"287,735.30 ns","284,391.31 ns","287,096.14 ns","288,739.33 ns","291,617.58 ns","3,471.8",-239.9287 ns,14.00,2.748,2.000,0.2706,20,*,No,0.0000,519 B,1.9531,512.0313,0.0000,0.0000,233674 B
'AddCacheItemAsync: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"549,745.03 ns","2,099.978 ns","1,861.576 ns",497.527 ns,"550,263.82 ns","545,978.27 ns","548,381.15 ns","550,781.57 ns","553,108.94 ns","1,819.0",-241.7636 ns,14.00,2.324,2.000,-0.3313,24,*,No,0.0000,519 B,4.8828,1024.0166,0.0000,0.0000,467146 B
'AddCacheItemAsync: Timespan',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"1,214,099.41 ns","6,876.150 ns","6,431.955 ns","1,660.724 ns","1,215,082.23 ns","1,200,894.53 ns","1,211,312.11 ns","1,217,465.23 ns","1,225,499.22 ns",823.7,-822.8619 ns,15.00,2.420,2.000,-0.3123,28,*,No,0.0000,519 B,9.7656,2048.0195,0.0000,0.0000,934094 B
AddCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"2,748.30 ns",12.924 ns,11.457 ns,3.062 ns,"2,746.86 ns","2,725.93 ns","2,742.32 ns","2,758.07 ns","2,763.77 ns","363,860.6",5.4690 ns,14.00,1.964,2.000,-0.2349,3,*,No,0.0000,"2,207 B",0.0458,0.0000,0.0000,0.0000,4480 B
AddCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"5,825.12 ns",20.236 ns,17.939 ns,4.794 ns,"5,822.21 ns","5,788.75 ns","5,817.36 ns","5,836.25 ns","5,856.24 ns","171,670.2",4.6028 ns,14.00,2.375,2.000,-0.1886,5,*,No,0.0000,"2,207 B",0.0916,0.0000,0.0000,0.0000,8960 B
AddCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"10,931.25 ns",62.271 ns,55.202 ns,14.753 ns,"10,943.26 ns","10,833.64 ns","10,886.35 ns","10,979.09 ns","11,002.36 ns","91,480.8",-0.3767 ns,14.00,1.449,2.000,-0.2603,6,*,No,0.0000,"2,207 B",0.1831,0.0000,0.0000,0.0000,17920 B
AddCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"22,883.83 ns",209.063 ns,195.558 ns,50.493 ns,"22,862.21 ns","22,501.24 ns","22,766.58 ns","22,981.22 ns","23,237.45 ns","43,699.0",-17.7464 ns,15.00,2.237,2.000,0.0509,10,*,No,0.0000,"2,207 B",0.3662,0.0000,0.0000,0.0000,35840 B
AddCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"50,810.16 ns",209.278 ns,195.759 ns,50.545 ns,"50,860.24 ns","50,486.09 ns","50,701.54 ns","50,940.63 ns","51,111.22 ns","19,681.1",-17.7724 ns,15.00,1.765,2.000,-0.2739,13,*,No,0.0000,"2,207 B",0.7324,0.0000,0.0000,0.0000,71680 B
AddCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"99,871.73 ns",520.859 ns,461.728 ns,123.402 ns,"99,897.60 ns","99,225.37 ns","99,557.81 ns","100,021.10 ns","100,810.78 ns","10,012.8",-54.7009 ns,14.00,2.132,2.000,0.3648,16,*,No,0.0000,"2,184 B",1.4648,0.0000,0.0000,0.0000,143360 B
AddCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"199,683.33 ns","1,308.649 ns","1,224.112 ns",316.064 ns,"199,767.30 ns","197,735.46 ns","198,729.49 ns","200,334.64 ns","202,065.52 ns","5,007.9",-150.5321 ns,15.00,2.034,2.000,0.2190,19,*,No,0.0000,"2,207 B",2.9297,0.0000,0.0000,0.2441,286720 B
AddCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"453,124.66 ns","2,217.291 ns","2,074.056 ns",535.519 ns,"453,053.78 ns","449,835.28 ns","451,486.87 ns","454,363.65 ns","457,532.10 ns","2,206.9",-260.2595 ns,15.00,2.264,2.000,0.3124,23,*,No,0.0000,"2,184 B",5.8594,0.0000,0.0000,0.4883,573441 B
AddCacheItemAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"13,363.39 ns",49.354 ns,46.166 ns,11.920 ns,"13,373.14 ns","13,243.61 ns","13,344.70 ns","13,391.27 ns","13,439.77 ns","74,831.3",1.5400 ns,15.00,3.726,2.000,-0.8780,7,*,No,0.0000,514 B,0.0763,16.0154,0.0210,0.0000,7350 B
AddCacheItemAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"23,285.15 ns",73.583 ns,68.829 ns,17.772 ns,"23,280.12 ns","23,172.25 ns","23,228.34 ns","23,328.31 ns","23,415.26 ns","42,945.8",-1.3858 ns,15.00,1.860,2.000,0.1984,10,*,No,0.0000,514 B,0.1526,32.0164,0.0001,0.0000,14528 B
AddCacheItemAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"40,260.37 ns",186.819 ns,165.611 ns,44.261 ns,"40,311.62 ns","39,877.36 ns","40,201.82 ns","40,336.69 ns","40,506.03 ns","24,838.3",-15.1306 ns,14.00,2.820,2.000,-0.8111,11,*,No,0.0000,514 B,0.2441,64.0165,0.0000,0.0000,28864 B
AddCacheItemAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"75,681.00 ns",346.233 ns,289.120 ns,80.188 ns,"75,678.86 ns","75,331.62 ns","75,452.69 ns","75,757.98 ns","76,230.57 ns","13,213.4",-33.5938 ns,13.00,2.099,2.000,0.6047,14,*,No,0.0000,514 B,0.4883,128.0159,0.0000,0.0000,57536 B
AddCacheItemAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"147,261.67 ns",504.771 ns,472.163 ns,121.912 ns,"147,286.84 ns","146,649.73 ns","146,849.16 ns","147,628.66 ns","148,058.25 ns","6,790.6",-53.4560 ns,15.00,1.455,2.000,0.1049,17,*,No,0.0000,514 B,1.2207,256.0251,0.0000,0.0000,114880 B
AddCacheItemAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"280,479.20 ns",976.008 ns,865.206 ns,231.236 ns,"280,423.54 ns","278,729.98 ns","280,097.62 ns","280,859.45 ns","281,914.36 ns","3,565.3",-108.6180 ns,14.00,2.387,2.000,-0.0671,20,*,No,0.0000,514 B,2.4414,512.0264,0.0005,0.0000,229569 B
AddCacheItemAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"559,716.44 ns","2,109.906 ns","1,973.608 ns",509.583 ns,"560,336.28 ns","556,482.96 ns","558,206.98 ns","560,755.71 ns","563,108.35 ns","1,786.6",-247.2916 ns,15.00,1.878,2.000,-0.0625,24,*,No,0.0000,514 B,4.8828,1024.0283,0.0010,0.0000,458946 B
AddCacheItemAsync,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"1,163,327.70 ns","7,334.335 ns","6,860.541 ns","1,771.384 ns","1,161,826.66 ns","1,152,011.62 ns","1,159,036.13 ns","1,168,381.93 ns","1,177,110.06 ns",859.6,-878.1921 ns,15.00,2.192,2.000,0.4199,27,*,No,0.0000,514 B,9.7656,2048.0117,0.0000,0.0000,917701 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,16,"5,377.01 ns",31.182 ns,29.167 ns,7.531 ns,"5,376.19 ns","5,313.49 ns","5,365.94 ns","5,395.05 ns","5,433.33 ns","185,977.0",3.7345 ns,15.00,2.799,2.000,-0.1955,4,*,No,0.0000,"9,147 B",0.0687,0.0000,0.0000,0.0000,6600 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,32,"11,070.28 ns",48.084 ns,44.978 ns,11.613 ns,"11,078.32 ns","10,989.85 ns","11,035.80 ns","11,088.31 ns","11,145.68 ns","90,331.9",1.6933 ns,15.00,1.968,2.000,0.0057,6,*,No,0.0000,"9,154 B",0.1373,0.0000,0.0000,0.0000,12920 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,64,"20,506.16 ns",103.893 ns,97.181 ns,25.092 ns,"20,486.33 ns","20,357.28 ns","20,447.56 ns","20,555.87 ns","20,715.00 ns","48,765.8",-5.0461 ns,15.00,2.399,2.000,0.4303,10,*,No,0.0000,"9,154 B",0.2747,0.0000,0.0000,0.0000,25512 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,128,"42,071.23 ns",306.123 ns,286.348 ns,73.935 ns,"42,148.57 ns","41,553.17 ns","41,861.49 ns","42,206.34 ns","42,549.56 ns","23,769.2",-29.4674 ns,15.00,2.081,2.000,-0.1157,11,*,No,0.0000,"9,150 B",0.5493,0.0000,0.0000,0.0000,50648 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,256,"100,774.76 ns",422.247 ns,394.970 ns,101.981 ns,"100,656.26 ns","100,240.97 ns","100,476.28 ns","101,112.99 ns","101,447.38 ns","9,923.1",-43.4904 ns,15.00,1.558,2.000,0.4246,16,*,No,0.0000,"9,155 B",1.0986,0.0000,0.0000,0.0000,100872 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,512,"198,336.13 ns","1,035.046 ns",968.183 ns,249.984 ns,"198,237.67 ns","196,530.98 ns","197,909.13 ns","198,869.71 ns","200,101.42 ns","5,041.9",-117.4919 ns,15.00,2.239,2.000,-0.1443,19,*,No,0.0000,"9,164 B",2.1973,0.0000,0.0000,0.0000,201272 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,1024,"411,850.39 ns","2,486.414 ns","2,325.793 ns",600.517 ns,"411,146.17 ns","408,758.18 ns","409,957.71 ns","413,920.85 ns","415,705.10 ns","2,428.1",-292.7586 ns,15.00,1.370,2.000,0.1806,22,*,No,0.0000,"10,256 B",4.3945,0.0000,0.0000,0.4883,402025 B
Clear,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,Collections,2048,"932,183.88 ns","10,751.673 ns","10,057.122 ns","2,596.738 ns","932,630.47 ns","915,027.25 ns","928,724.95 ns","937,955.86 ns","948,633.30 ns","1,072.7","-1,290.8688 ns",15.00,2.060,2.000,-0.1884,25,*,No,0.0000,"10,231 B",8.7891,0.0000,0.0000,0.9766,803482 B
GetCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,"Collections,**NEW**",16,44.43 ns,0.870 ns,0.814 ns,0.210 ns,43.91 ns,43.54 ns,43.71 ns,45.10 ns,45.67 ns,"22,509,597.0",7.3950 ns,15.00,1.154,2.000,0.2323,1,*,No,0.0000,727 B,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,"Collections,**NEW**",32,43.56 ns,0.207 ns,0.193 ns,0.050 ns,43.53 ns,43.22 ns,43.42 ns,43.69 ns,43.92 ns,"22,958,597.1",7.4750 ns,15.00,2.028,2.000,0.1670,1,*,No,0.0000,723 B,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,"Collections,**NEW**",64,43.44 ns,0.306 ns,0.286 ns,0.074 ns,43.40 ns,43.09 ns,43.22 ns,43.60 ns,44.09 ns,"23,018,336.6",7.4630 ns,15.00,2.420,2.000,0.7147,1,*,No,0.0000,723 B,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,"Collections,**NEW**",128,44.56 ns,0.917 ns,1.400 ns,0.251 ns,43.72 ns,43.33 ns,43.47 ns,46.07 ns,47.22 ns,"22,439,746.0",15.3743 ns,31.00,1.651,2.900,0.7001,1,*,No,0.0000,723 B,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,"Collections,**NEW**",256,44.69 ns,0.851 ns,0.796 ns,0.205 ns,44.59 ns,43.77 ns,43.89 ns,45.48 ns,45.96 ns,"22,378,428.7",7.3973 ns,15.00,1.381,2.000,0.2578,1,*,No,0.0000,723 B,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,"Collections,**NEW**",512,43.54 ns,0.210 ns,0.196 ns,0.051 ns,43.57 ns,43.25 ns,43.37 ns,43.70 ns,43.85 ns,"22,968,685.1",7.4747 ns,15.00,1.437,2.000,-0.0421,1,*,No,0.0000,723 B,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,"Collections,**NEW**",1024,43.46 ns,0.261 ns,0.231 ns,0.062 ns,43.44 ns,43.13 ns,43.30 ns,43.53 ns,43.89 ns,"23,012,012.2",6.9691 ns,14.00,2.353,2.000,0.5595,1,*,No,0.0000,535 B,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Cache,"Collections,**NEW**",2048,43.52 ns,0.106 ns,0.089 ns,0.025 ns,43.54 ns,43.33 ns,43.49 ns,43.56 ns,43.67 ns,"22,978,204.4",6.4877 ns,13.00,2.761,2.000,-0.5925,1,*,No,0.0000,535 B,0.0000,0.0000,0.0000,0.0000,0 B
