Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Join: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,66.55 ns,0.346 ns,0.323 ns,0.084 ns,65.99 ns,66.34 ns,66.50 ns,66.79 ns,67.16 ns,"15,025,207.8",7.4582 ns,15.00,1.958,2.000,0.1406,5,*,No,0.0000,0.0011,NA,0.0000,0.0000,0.0000,0.0000,104 B
'Join: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,84.74 ns,0.420 ns,0.393 ns,0.102 ns,84.07 ns,84.34 ns,84.84 ns,85.00 ns,85.30 ns,"11,800,312.6",7.4492 ns,15.00,1.563,2.000,-0.2697,9,*,No,0.0000,0.0015,NA,0.0000,0.0000,0.0000,0.0000,152 B
'Join: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,116.82 ns,0.500 ns,0.467 ns,0.121 ns,116.04 ns,116.57 ns,116.82 ns,117.11 ns,117.58 ns,"8,560,395.9",7.4397 ns,15.00,1.829,2.000,0.0865,12,*,No,0.0000,0.0026,NA,0.0000,0.0000,0.0000,0.0000,248 B
'Join: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,188.38 ns,1.330 ns,1.244 ns,0.321 ns,185.88 ns,187.70 ns,188.29 ns,189.05 ns,191.02 ns,"5,308,365.2",7.3394 ns,15.00,2.778,2.000,0.0627,18,*,No,0.0000,0.0048,NA,0.0000,0.0000,0.0000,0.0000,440 B
'Join: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,319.13 ns,3.177 ns,2.972 ns,0.767 ns,314.31 ns,317.75 ns,318.69 ns,320.48 ns,324.34 ns,"3,133,506.0",7.1163 ns,15.00,2.029,2.000,0.0426,24,*,No,0.0000,0.0086,NA,0.0000,0.0000,0.0000,0.0000,824 B
'Join: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,569.59 ns,5.810 ns,5.434 ns,1.403 ns,561.60 ns,564.91 ns,569.97 ns,573.53 ns,578.88 ns,"1,755,644.5",6.7984 ns,15.00,1.680,2.000,-0.0095,32,*,No,0.0000,0.0172,NA,0.0000,0.0000,0.0000,0.0000,1592 B
'Join: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,"1,094.07 ns",8.686 ns,8.125 ns,2.098 ns,"1,079.84 ns","1,087.69 ns","1,092.54 ns","1,098.00 ns","1,107.72 ns","914,014.7",6.4511 ns,15.00,1.945,2.000,0.2268,40,*,No,0.0000,0.0343,NA,0.0000,0.0000,0.0000,0.0000,3128 B
'Join: with String delimiter',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"2,167.75 ns",7.751 ns,7.250 ns,1.872 ns,"2,153.12 ns","2,162.46 ns","2,166.95 ns","2,173.29 ns","2,179.89 ns","461,308.6",6.5640 ns,15.00,2.126,2.000,-0.0805,48,*,No,0.0000,0.0648,NA,0.0000,0.0000,0.0000,0.0000,6200 B
'PerformAction: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,67.19 ns,0.372 ns,0.348 ns,0.090 ns,66.64 ns,66.93 ns,67.27 ns,67.38 ns,67.97 ns,"14,882,081.2",7.4550 ns,15.00,2.389,2.000,0.3566,5,*,No,0.0000,0.0029,"1,051 B",0.0000,0.0000,0.0000,0.0000,272 B
'PerformAction: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,109.15 ns,0.476 ns,0.446 ns,0.115 ns,108.10 ns,108.88 ns,109.21 ns,109.38 ns,109.95 ns,"9,161,798.2",7.4425 ns,15.00,3.004,2.000,-0.4525,11,*,No,0.0000,0.0048,"1,051 B",0.0000,0.0000,0.0000,0.0000,448 B
'PerformAction: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,169.74 ns,1.384 ns,1.227 ns,0.328 ns,168.02 ns,168.86 ns,169.68 ns,170.41 ns,172.61 ns,"5,891,248.3",6.8361 ns,14.00,2.780,2.000,0.6440,17,*,No,0.0000,0.0079,"1,051 B",0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,269.17 ns,1.485 ns,1.317 ns,0.352 ns,267.19 ns,268.39 ns,269.23 ns,269.94 ns,272.06 ns,"3,715,099.2",6.8241 ns,14.00,2.525,2.000,0.2575,23,*,No,0.0000,0.0129,"1,051 B",0.0000,0.0000,0.0000,0.0000,1216 B
'PerformAction: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,433.30 ns,2.422 ns,2.147 ns,0.574 ns,428.84 ns,431.76 ns,433.35 ns,435.07 ns,436.25 ns,"2,307,844.4",6.7130 ns,14.00,2.074,2.000,-0.3761,27,*,No,0.0000,0.0229,"1,046 B",0.0000,0.0000,0.0000,0.0000,2120 B
'PerformAction: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,755.23 ns,3.052 ns,2.855 ns,0.737 ns,751.75 ns,753.26 ns,753.97 ns,758.13 ns,760.00 ns,"1,324,097.2",7.1314 ns,15.00,1.465,2.000,0.4053,36,*,No,0.0000,0.0420,"1,046 B",0.0000,0.0000,0.0000,0.0000,3856 B
'PerformAction: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,415.98 ns",6.328 ns,5.919 ns,1.528 ns,"1,404.24 ns","1,411.68 ns","1,416.79 ns","1,419.56 ns","1,428.33 ns","706,226.6",6.7359 ns,15.00,2.626,2.000,-0.0505,43,*,No,0.0000,0.0782,"1,046 B",0.0000,0.0000,0.0000,0.0000,7256 B
'PerformAction: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,651.77 ns",10.717 ns,9.500 ns,2.539 ns,"2,637.76 ns","2,645.47 ns","2,651.61 ns","2,657.05 ns","2,667.97 ns","377,106.6",5.7305 ns,14.00,1.978,2.000,0.1862,52,*,No,0.0000,0.1526,"1,046 B",0.0000,0.0000,0.0000,0.0000,13984 B
'PerformAction: Using Object Pool for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,71.81 ns,0.753 ns,0.704 ns,0.182 ns,70.85 ns,71.32 ns,71.56 ns,72.24 ns,73.48 ns,"13,926,321.0",7.4091 ns,15.00,2.734,2.000,0.7689,6,*,No,0.0000,0.0013,NA,0.0000,0.0000,0.0000,0.0000,128 B
'PerformAction: Using Object Pool for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,81.87 ns,0.304 ns,0.284 ns,0.073 ns,81.29 ns,81.67 ns,81.90 ns,82.01 ns,82.48 ns,"12,215,045.9",7.4633 ns,15.00,2.785,2.000,0.1306,8,*,No,0.0000,0.0018,NA,0.0000,0.0000,0.0000,0.0000,168 B
'PerformAction: Using Object Pool for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,104.37 ns,0.453 ns,0.401 ns,0.107 ns,103.60 ns,104.16 ns,104.41 ns,104.59 ns,105.12 ns,"9,581,194.9",6.9464 ns,14.00,2.312,2.000,-0.1949,11,*,No,0.0000,0.0026,NA,0.0000,0.0000,0.0000,0.0000,248 B
'PerformAction: Using Object Pool for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,149.07 ns,1.355 ns,1.268 ns,0.327 ns,146.89 ns,148.11 ns,149.25 ns,150.14 ns,150.72 ns,"6,708,444.7",7.3363 ns,15.00,1.496,2.000,-0.2457,15,*,No,0.0000,0.0043,NA,0.0000,0.0000,0.0000,0.0000,408 B
'PerformAction: Using Object Pool for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,244.68 ns,1.253 ns,1.111 ns,0.297 ns,242.60 ns,244.11 ns,244.63 ns,245.07 ns,247.18 ns,"4,086,899.1",6.8515 ns,14.00,3.003,2.000,0.2983,21,*,No,0.0000,0.0076,NA,0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: Using Object Pool for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,413.81 ns,2.885 ns,2.698 ns,0.697 ns,409.32 ns,411.70 ns,414.53 ns,415.76 ns,418.52 ns,"2,416,587.7",7.1516 ns,15.00,1.771,2.000,-0.2070,27,*,No,0.0000,0.0148,NA,0.0000,0.0000,0.0000,0.0000,1368 B
'PerformAction: Using Object Pool for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,791.36 ns,6.175 ns,5.776 ns,1.491 ns,781.24 ns,786.74 ns,792.83 ns,795.06 ns,802.06 ns,"1,263,646.8",6.7543 ns,15.00,1.966,2.000,-0.1440,37,*,No,0.0000,0.0286,NA,0.0000,0.0000,0.0000,0.0000,2648 B
'PerformAction: Using Object Pool for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"1,533.46 ns",14.051 ns,13.143 ns,3.393 ns,"1,516.94 ns","1,521.75 ns","1,535.04 ns","1,545.27 ns","1,555.04 ns","652,120.8",5.8033 ns,15.00,1.311,2.000,0.1029,44,*,No,0.0000,0.0572,NA,0.0000,0.0000,0.0000,0.0000,5208 B
'ToDelimitedString: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,215.99 ns,1.011 ns,0.946 ns,0.244 ns,214.04 ns,215.39 ns,216.14 ns,216.48 ns,217.87 ns,"4,629,861.0",7.3779 ns,15.00,2.617,2.000,-0.0551,19,*,No,0.0000,0.0114,"1,739 B",0.0000,0.0000,0.0000,0.0000,1064 B
'ToDelimitedString: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,364.38 ns,2.029 ns,1.898 ns,0.490 ns,360.05 ns,363.69 ns,364.67 ns,365.61 ns,366.77 ns,"2,744,364.8",7.2549 ns,15.00,2.659,2.000,-0.7976,26,*,No,0.0000,0.0205,"1,742 B",0.0000,0.0000,0.0000,0.0000,1896 B
'ToDelimitedString: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,635.85 ns,4.220 ns,3.948 ns,1.019 ns,627.96 ns,632.96 ns,636.79 ns,639.24 ns,640.88 ns,"1,572,695.8",6.9903 ns,15.00,1.834,2.000,-0.3941,34,*,No,0.0000,0.0372,"1,732 B",0.0000,0.0000,0.0000,0.0000,3480 B
'ToDelimitedString: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,162.51 ns",5.375 ns,5.027 ns,1.298 ns,"1,153.45 ns","1,160.16 ns","1,162.04 ns","1,165.96 ns","1,170.33 ns","860,210.9",6.8510 ns,15.00,1.865,2.000,-0.0842,41,*,No,0.0000,0.0706,"1,727 B",0.0000,0.0000,0.0000,0.0000,6576 B
'ToDelimitedString: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,259.23 ns",35.827 ns,33.512 ns,8.653 ns,"2,216.88 ns","2,233.80 ns","2,252.69 ns","2,286.80 ns","2,322.70 ns","442,627.9",3.1736 ns,15.00,1.671,2.000,0.3001,49,*,No,0.0000,0.1373,"1,732 B",0.0000,0.0000,0.0000,0.0000,12696 B
'ToDelimitedString: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,251.45 ns",22.324 ns,18.641 ns,5.170 ns,"4,217.83 ns","4,242.61 ns","4,250.27 ns","4,262.11 ns","4,280.98 ns","235,214.0",3.9149 ns,13.00,2.088,2.000,-0.1585,55,*,No,0.0000,0.2670,"1,727 B",0.0000,0.0000,0.0000,0.0000,24864 B
'ToDelimitedString: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"7,519.84 ns",30.958 ns,25.851 ns,7.170 ns,"7,472.67 ns","7,514.14 ns","7,523.08 ns","7,528.78 ns","7,566.39 ns","132,981.6",2.9151 ns,13.00,2.181,2.000,-0.1408,58,*,No,0.0000,0.5417,"1,727 B",0.0000,0.0000,0.0153,0.0000,49128 B
'ToDelimitedString: SB.Append() for Comparison',Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"13,981.05 ns",92.550 ns,82.043 ns,21.927 ns,"13,871.18 ns","13,910.22 ns","13,979.54 ns","14,031.52 ns","14,152.13 ns","71,525.4",-3.9634 ns,14.00,2.094,2.000,0.4097,61,*,No,0.0000,0.9918,"1,738 B",0.0000,0.0000,0.0305,0.0000,91056 B
Combine,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,2,43.97 ns,0.202 ns,0.189 ns,0.049 ns,43.70 ns,43.86 ns,43.91 ns,44.08 ns,44.33 ns,"22,744,757.8",7.4757 ns,15.00,2.078,2.000,0.3984,1,*,No,0.0000,0.0007,NA,0.0000,0.0000,0.0000,0.0000,64 B
Combine,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,4,54.43 ns,0.196 ns,0.183 ns,0.047 ns,54.09 ns,54.27 ns,54.49 ns,54.55 ns,54.69 ns,"18,371,526.9",7.4764 ns,15.00,1.709,2.000,-0.3352,3,*,No,0.0000,0.0011,NA,0.0000,0.0000,0.0000,0.0000,104 B
Combine,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,8,76.94 ns,0.190 ns,0.178 ns,0.046 ns,76.63 ns,76.82 ns,76.90 ns,77.03 ns,77.25 ns,"12,997,147.2",7.4771 ns,15.00,2.027,2.000,0.2626,7,*,No,0.0000,0.0019,NA,0.0000,0.0000,0.0000,0.0000,184 B
Combine,Job-CIJPPL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,16,122.31 ns,1.673 ns,1.565 ns,0.404 ns,120.23 ns,121.32 ns,121.64 ns,123.52 ns,125.79 ns,"8,176,055.1",7.2979 ns,15.00,2.327,2.000,0.6470,13,*,No,0.0000,0.0036,NA,0.0000,0.0000,0.0000,0.0000,344 B
