Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Join: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,65.50 ns,0.340 ns,0.301 ns,0.080 ns,64.85 ns,65.39 ns,65.54 ns,65.62 ns,65.88 ns,"15,266,554.5",6.9598 ns,14.00,2.680,2.000,-0.7245,7,*,No,0.0000,0.0011,NA,0.0000,0.0000,0.0000,0.0000,104 B
'Join: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,83.41 ns,0.725 ns,0.678 ns,0.175 ns,82.24 ns,82.92 ns,83.34 ns,83.93 ns,84.53 ns,"11,988,583.6",7.4125 ns,15.00,1.748,2.000,-0.0604,11,*,No,0.0000,0.0015,NA,0.0000,0.0000,0.0000,0.0000,152 B
'Join: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,124.51 ns,0.660 ns,0.585 ns,0.156 ns,123.52 ns,124.22 ns,124.47 ns,124.88 ns,125.49 ns,"8,031,453.5",6.9218 ns,14.00,1.780,2.000,0.0219,18,*,No,0.0000,0.0026,NA,0.0000,0.0000,0.0000,0.0000,248 B
'Join: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,193.88 ns,0.890 ns,0.832 ns,0.215 ns,192.74 ns,193.18 ns,193.85 ns,194.35 ns,195.41 ns,"5,157,959.4",7.3925 ns,15.00,1.772,2.000,0.4190,25,*,No,0.0000,0.0048,NA,0.0000,0.0000,0.0000,0.0000,440 B
'Join: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,313.86 ns,1.011 ns,0.946 ns,0.244 ns,312.42 ns,313.13 ns,314.02 ns,314.50 ns,315.80 ns,"3,186,170.2",7.3779 ns,15.00,2.109,2.000,0.1067,32,*,No,0.0000,0.0086,NA,0.0000,0.0000,0.0000,0.0000,824 B
'Join: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,568.50 ns,2.380 ns,2.227 ns,0.575 ns,565.15 ns,566.77 ns,568.90 ns,569.47 ns,573.23 ns,"1,759,006.0",7.2125 ns,15.00,2.277,2.000,0.3355,42,*,No,0.0000,0.0172,NA,0.0000,0.0000,0.0000,0.0000,1592 B
'Join: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,"1,121.38 ns",3.246 ns,3.037 ns,0.784 ns,"1,117.37 ns","1,118.72 ns","1,121.47 ns","1,123.21 ns","1,126.80 ns","891,758.5",7.1080 ns,15.00,1.656,2.000,0.3315,51,*,No,0.0000,0.0343,NA,0.0000,0.0000,0.0000,0.0000,3128 B
'Join: with String delimiter',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"2,206.56 ns",8.569 ns,8.015 ns,2.070 ns,"2,196.77 ns","2,199.94 ns","2,204.56 ns","2,210.52 ns","2,225.38 ns","453,193.6",6.4652 ns,15.00,2.658,2.000,0.7568,59,*,No,0.0000,0.0648,NA,0.0000,0.0000,0.0000,0.0000,6200 B
'PerformAction: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,67.30 ns,0.331 ns,0.294 ns,0.079 ns,66.72 ns,67.12 ns,67.30 ns,67.44 ns,67.84 ns,"14,859,536.6",6.9607 ns,14.00,2.404,2.000,0.0206,7,*,No,0.0000,0.0029,"1,040 B",0.0000,0.0000,0.0000,0.0000,272 B
'PerformAction: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,115.10 ns,0.934 ns,0.874 ns,0.226 ns,113.47 ns,114.66 ns,115.16 ns,115.51 ns,116.67 ns,"8,688,452.4",7.3872 ns,15.00,2.154,2.000,-0.1697,17,*,No,0.0000,0.0048,"1,051 B",0.0000,0.0000,0.0000,0.0000,448 B
'PerformAction: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,170.89 ns,1.094 ns,1.023 ns,0.264 ns,169.20 ns,170.17 ns,170.79 ns,171.54 ns,172.62 ns,"5,851,886.8",7.3679 ns,15.00,1.858,2.000,0.2914,22,*,No,0.0000,0.0079,"1,040 B",0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,268.49 ns,1.468 ns,1.373 ns,0.355 ns,266.35 ns,267.46 ns,268.47 ns,269.59 ns,271.13 ns,"3,724,527.8",7.3227 ns,15.00,1.859,2.000,0.1911,30,*,No,0.0000,0.0129,"1,040 B",0.0000,0.0000,0.0000,0.0000,1216 B
'PerformAction: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,434.25 ns,2.406 ns,2.251 ns,0.581 ns,430.95 ns,432.47 ns,433.72 ns,436.36 ns,438.48 ns,"2,302,831.0",7.2094 ns,15.00,1.645,2.000,0.3315,38,*,No,0.0000,0.0229,"1,040 B",0.0000,0.0000,0.0000,0.0000,2120 B
'PerformAction: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,764.27 ns,3.712 ns,2.898 ns,0.837 ns,760.50 ns,761.38 ns,764.20 ns,766.68 ns,768.55 ns,"1,308,434.0",5.5817 ns,12.00,1.357,2.000,0.0813,47,*,No,0.0000,0.0420,"1,051 B",0.0000,0.0000,0.0000,0.0000,3856 B
'PerformAction: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,423.25 ns",7.348 ns,6.874 ns,1.775 ns,"1,412.33 ns","1,417.42 ns","1,422.06 ns","1,426.39 ns","1,438.93 ns","702,618.8",6.6126 ns,15.00,2.648,2.000,0.5307,54,*,No,0.0000,0.0782,"1,046 B",0.0000,0.0000,0.0000,0.0000,7256 B
'PerformAction: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,660.70 ns",9.523 ns,8.907 ns,2.300 ns,"2,646.12 ns","2,654.52 ns","2,660.53 ns","2,667.07 ns","2,675.34 ns","375,841.2",6.3501 ns,15.00,1.754,2.000,0.0149,62,*,No,0.0000,0.1526,"1,046 B",0.0000,0.0000,0.0000,0.0000,13984 B
'PerformAction: Using Object Pool for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,71.81 ns,0.329 ns,0.308 ns,0.079 ns,71.13 ns,71.68 ns,71.88 ns,72.03 ns,72.24 ns,"13,924,676.3",7.4603 ns,15.00,2.456,2.000,-0.6207,8,*,No,0.0000,0.0013,"1,367 B",0.0000,0.0000,0.0000,0.0000,128 B
'PerformAction: Using Object Pool for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,80.66 ns,0.367 ns,0.343 ns,0.089 ns,79.87 ns,80.44 ns,80.55 ns,81.00 ns,81.05 ns,"12,398,180.4",7.4557 ns,15.00,2.352,2.000,-0.4749,10,*,No,0.0000,0.0018,"1,335 B",0.0000,0.0000,0.0000,0.0000,168 B
'PerformAction: Using Object Pool for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,103.23 ns,0.660 ns,0.585 ns,0.156 ns,102.16 ns,102.99 ns,103.18 ns,103.51 ns,104.58 ns,"9,687,065.2",6.9218 ns,14.00,3.083,2.000,0.4068,15,*,No,0.0000,0.0026,"1,347 B",0.0000,0.0000,0.0000,0.0000,248 B
'PerformAction: Using Object Pool for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,148.41 ns,0.500 ns,0.468 ns,0.121 ns,147.23 ns,148.19 ns,148.43 ns,148.73 ns,149.01 ns,"6,738,156.0",7.4396 ns,15.00,3.305,2.000,-0.8627,20,*,No,0.0000,0.0043,"1,347 B",0.0000,0.0000,0.0000,0.0000,408 B
'PerformAction: Using Object Pool for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,248.92 ns,1.702 ns,1.592 ns,0.411 ns,246.57 ns,247.52 ns,249.45 ns,250.12 ns,251.56 ns,"4,017,395.3",7.2945 ns,15.00,1.536,2.000,0.0756,29,*,No,0.0000,0.0076,"1,347 B",0.0000,0.0000,0.0000,0.0000,728 B
'PerformAction: Using Object Pool for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,430.23 ns,3.047 ns,2.850 ns,0.736 ns,425.21 ns,428.28 ns,431.05 ns,432.24 ns,435.63 ns,"2,324,352.4",7.1321 ns,15.00,2.075,2.000,-0.1793,38,*,No,0.0000,0.0148,"1,347 B",0.0000,0.0000,0.0000,0.0000,1368 B
'PerformAction: Using Object Pool for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,762.71 ns,3.725 ns,3.485 ns,0.900 ns,756.76 ns,760.05 ns,763.51 ns,764.59 ns,768.99 ns,"1,311,114.7",7.0501 ns,15.00,2.034,2.000,0.0011,47,*,No,0.0000,0.0286,"1,335 B",0.0000,0.0000,0.0000,0.0000,2648 B
'PerformAction: Using Object Pool for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"1,548.19 ns",13.141 ns,12.293 ns,3.174 ns,"1,522.87 ns","1,541.92 ns","1,552.39 ns","1,553.61 ns","1,569.12 ns","645,916.9",5.9130 ns,15.00,2.427,2.000,-0.2208,54,*,No,0.0000,0.0572,"1,347 B",0.0000,0.0000,0.0000,0.0000,5208 B
'ToDelimitedString: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,217.22 ns,1.133 ns,0.946 ns,0.263 ns,215.43 ns,216.85 ns,217.09 ns,217.48 ns,219.10 ns,"4,603,551.0",6.3687 ns,13.00,2.662,2.000,0.2359,26,*,No,0.0000,0.0114,"1,740 B",0.0000,0.0000,0.0000,0.0000,1064 B
'ToDelimitedString: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,361.49 ns,1.676 ns,1.309 ns,0.378 ns,358.57 ns,360.96 ns,361.38 ns,362.54 ns,363.14 ns,"2,766,295.0",5.8111 ns,12.00,2.567,2.000,-0.6798,35,*,No,0.0000,0.0205,"1,736 B",0.0000,0.0000,0.0000,0.0000,1896 B
'ToDelimitedString: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,640.03 ns,2.433 ns,2.032 ns,0.563 ns,636.34 ns,639.07 ns,639.91 ns,642.02 ns,642.88 ns,"1,562,417.2",6.2183 ns,13.00,1.887,2.000,-0.3456,44,*,No,0.0000,0.0372,"1,732 B",0.0000,0.0000,0.0000,0.0000,3480 B
'ToDelimitedString: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,170.75 ns",4.836 ns,4.287 ns,1.146 ns,"1,166.83 ns","1,167.20 ns","1,168.14 ns","1,174.35 ns","1,179.73 ns","854,156.5",6.4271 ns,14.00,1.862,2.000,0.6292,51,*,No,0.0000,0.0706,"1,727 B",0.0000,0.0000,0.0000,0.0000,6576 B
'ToDelimitedString: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,229.81 ns",21.458 ns,20.072 ns,5.182 ns,"2,189.26 ns","2,213.93 ns","2,232.55 ns","2,243.92 ns","2,257.60 ns","448,468.8",4.9088 ns,15.00,1.926,2.000,-0.3357,59,*,No,0.0000,0.1373,"1,732 B",0.0000,0.0000,0.0000,0.0000,12696 B
'ToDelimitedString: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,277.92 ns",67.415 ns,63.060 ns,16.282 ns,"4,196.47 ns","4,223.90 ns","4,272.02 ns","4,330.72 ns","4,403.29 ns","233,758.5",-0.6410 ns,15.00,1.809,2.000,0.3782,64,*,No,0.0000,0.2670,"1,721 B",0.0000,0.0000,0.0000,0.0000,24864 B
'ToDelimitedString: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"7,497.80 ns",29.701 ns,27.782 ns,7.173 ns,"7,452.11 ns","7,476.14 ns","7,498.44 ns","7,516.90 ns","7,547.71 ns","133,372.5",3.9134 ns,15.00,1.801,2.000,0.2258,67,*,No,0.0000,0.5417,"1,727 B",0.0000,0.0000,0.0153,0.0000,49128 B
'ToDelimitedString: SB.Append() for Comparison',Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"14,118.96 ns",91.065 ns,85.183 ns,21.994 ns,"13,983.64 ns","14,054.45 ns","14,108.41 ns","14,190.51 ns","14,240.78 ns","70,826.8",-3.4970 ns,15.00,1.524,2.000,0.0634,72,*,No,0.0000,0.9918,"1,743 B",0.0000,0.0000,0.0610,0.0000,91056 B
Combine,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,2,44.00 ns,0.298 ns,0.278 ns,0.072 ns,43.46 ns,43.80 ns,43.98 ns,44.19 ns,44.42 ns,"22,729,834.3",7.4640 ns,15.00,1.966,2.000,-0.0348,1,*,No,0.0000,0.0007,NA,0.0000,0.0000,0.0000,0.0000,64 B
Combine,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,4,54.21 ns,0.278 ns,0.246 ns,0.066 ns,53.72 ns,54.13 ns,54.23 ns,54.29 ns,54.65 ns,"18,445,116.3",6.9671 ns,14.00,2.429,2.000,-0.1857,4,*,No,0.0000,0.0011,NA,0.0000,0.0000,0.0000,0.0000,104 B
Combine,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,8,76.63 ns,0.243 ns,0.227 ns,0.059 ns,76.35 ns,76.47 ns,76.52 ns,76.81 ns,77.02 ns,"13,049,948.4",7.4706 ns,15.00,1.521,2.000,0.3833,9,*,No,0.0000,0.0019,NA,0.0000,0.0000,0.0000,0.0000,184 B
Combine,Job-KOMWZH,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,16,125.44 ns,0.519 ns,0.486 ns,0.125 ns,124.36 ns,125.18 ns,125.53 ns,125.71 ns,126.15 ns,"7,972,214.4",7.4373 ns,15.00,2.455,2.000,-0.5407,18,*,No,0.0000,0.0036,NA,0.0000,0.0000,0.0000,0.0000,344 B
