Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
Combine,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,4,54.95 ns,0.247 ns,0.231 ns,0.060 ns,54.66 ns,54.79 ns,54.84 ns,55.17 ns,55.32 ns,"18,199,012.4",7.4701 ns,15.00,1.500,2.000,0.4223,3,*,No,NA,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,104 B
Combine,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,8,76.59 ns,0.278 ns,0.260 ns,0.067 ns,76.06 ns,76.44 ns,76.66 ns,76.75 ns,77.02 ns,"13,056,025.1",7.4665 ns,15.00,2.307,2.000,-0.4986,7,*,No,NA,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,184 B
Combine,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,16,125.36 ns,1.162 ns,1.087 ns,0.281 ns,123.16 ns,124.66 ns,125.34 ns,126.11 ns,127.36 ns,"7,976,914.3",7.3597 ns,15.00,2.260,2.000,-0.0503,13,*,No,NA,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,344 B
Combine,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,32,212.68 ns,0.673 ns,0.596 ns,0.159 ns,211.58 ns,212.52 ns,212.70 ns,212.94 ns,213.59 ns,"4,701,973.9",6.9203 ns,14.00,2.094,2.000,-0.3138,19,*,No,NA,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,664 B
Combine,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,64,404.86 ns,2.632 ns,2.462 ns,0.636 ns,400.12 ns,403.31 ns,404.22 ns,406.73 ns,408.60 ns,"2,469,998.1",7.1822 ns,15.00,1.961,2.000,0.0145,27,*,No,NA,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,1304 B
Combine,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,128,751.77 ns,3.033 ns,2.688 ns,0.719 ns,746.59 ns,750.48 ns,751.98 ns,753.08 ns,755.99 ns,"1,330,195.3",6.6407 ns,14.00,2.156,2.000,-0.2603,34,*,No,NA,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,2584 B
Combine,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,256,"1,498.38 ns",9.473 ns,8.861 ns,2.288 ns,"1,480.47 ns","1,492.98 ns","1,501.28 ns","1,505.72 ns","1,508.56 ns","667,385.9",6.3561 ns,15.00,2.099,2.000,-0.6849,41,*,No,NA,0.0553,0.0000,0.0000,0.0000,0.0000,0.0000,5144 B
CombineWithSpace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,44.21 ns,0.190 ns,0.169 ns,0.045 ns,43.92 ns,44.09 ns,44.20 ns,44.31 ns,44.49 ns,"22,620,131.1",6.9775 ns,14.00,2.004,2.000,0.1782,1,*,No,732 B,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,64 B
CombineWithSpace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,60.48 ns,0.207 ns,0.172 ns,0.048 ns,60.22 ns,60.37 ns,60.49 ns,60.57 ns,60.89 ns,"16,534,231.7",6.4761 ns,13.00,3.051,2.000,0.5968,4,*,No,714 B,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,112 B
CombineWithSpace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,81.64 ns,0.266 ns,0.249 ns,0.064 ns,81.06 ns,81.56 ns,81.62 ns,81.82 ns,81.99 ns,"12,249,138.7",7.4678 ns,15.00,2.728,2.000,-0.5776,8,*,No,719 B,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,200 B
CombineWithSpace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,129.26 ns,0.698 ns,0.653 ns,0.169 ns,128.21 ns,128.79 ns,129.22 ns,129.74 ns,130.28 ns,"7,736,081.0",7.4157 ns,15.00,1.622,2.000,0.1104,13,*,No,717 B,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
CombineWithSpace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,248.57 ns,1.573 ns,1.471 ns,0.380 ns,246.78 ns,247.55 ns,248.17 ns,249.64 ns,251.56 ns,"4,023,007.7",7.3101 ns,15.00,1.928,2.000,0.5402,22,*,No,714 B,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,728 B
CombineWithSpace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,464.46 ns,3.434 ns,3.212 ns,0.829 ns,459.67 ns,462.06 ns,464.80 ns,466.42 ns,471.00 ns,"2,153,034.1",7.0853 ns,15.00,2.025,2.000,0.1685,28,*,No,714 B,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
CombineWithSpace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,863.47 ns,5.823 ns,5.447 ns,1.406 ns,854.32 ns,859.52 ns,865.04 ns,867.95 ns,870.21 ns,"1,158,118.4",6.7968 ns,15.00,1.588,2.000,-0.4023,35,*,No,714 B,0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,2840 B
CombineWithSpace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,703.98 ns",8.957 ns,8.378 ns,2.163 ns,"1,683.84 ns","1,699.58 ns","1,702.38 ns","1,708.84 ns","1,716.79 ns","586,860.1",6.4183 ns,15.00,3.006,2.000,-0.4529,43,*,No,714 B,0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,5656 B
PerformAction,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,2,52.25 ns,0.468 ns,0.438 ns,0.113 ns,51.59 ns,51.96 ns,52.11 ns,52.53 ns,53.37 ns,"19,138,852.5",7.4435 ns,15.00,3.411,2.000,0.8740,3,*,No,957 B,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,128 B
PerformAction,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,4,65.76 ns,0.416 ns,0.389 ns,0.101 ns,65.29 ns,65.43 ns,65.65 ns,65.99 ns,66.49 ns,"15,206,242.8",7.4497 ns,15.00,1.762,2.000,0.4361,6,*,No,941 B,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,168 B
PerformAction,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,8,88.40 ns,0.362 ns,0.339 ns,0.087 ns,87.83 ns,88.15 ns,88.47 ns,88.66 ns,88.84 ns,"11,312,359.8",7.4563 ns,15.00,1.674,2.000,-0.4167,9,*,No,949 B,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,248 B
PerformAction,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,16,131.13 ns,0.635 ns,0.563 ns,0.150 ns,130.25 ns,130.84 ns,131.17 ns,131.40 ns,132.12 ns,"7,626,160.7",6.9248 ns,14.00,2.094,2.000,0.0125,13,*,No,949 B,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,408 B
PerformAction,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,32,224.39 ns,1.807 ns,1.690 ns,0.436 ns,221.78 ns,222.86 ns,224.98 ns,225.09 ns,227.66 ns,"4,456,452.0",7.2818 ns,15.00,1.959,2.000,-0.0209,20,*,No,949 B,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,728 B
PerformAction,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,64,417.01 ns,4.217 ns,3.945 ns,1.019 ns,410.62 ns,414.49 ns,416.92 ns,419.75 ns,425.59 ns,"2,398,001.3",6.9907 ns,15.00,2.450,2.000,0.2279,27,*,No,941 B,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,1368 B
PerformAction,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,128,766.07 ns,6.063 ns,5.671 ns,1.464 ns,757.94 ns,761.91 ns,765.40 ns,770.19 ns,775.67 ns,"1,305,368.2",6.7678 ns,15.00,1.642,2.000,0.2054,34,*,No,941 B,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,256,"1,455.23 ns",7.864 ns,7.356 ns,1.899 ns,"1,442.69 ns","1,448.75 ns","1,456.05 ns","1,460.86 ns","1,466.00 ns","687,178.4",6.5503 ns,15.00,1.532,2.000,-0.1999,41,*,No,937 B,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,5208 B
ToDelimitedString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,85.42 ns,0.425 ns,0.398 ns,0.103 ns,84.97 ns,85.08 ns,85.41 ns,85.73 ns,86.29 ns,"11,706,849.5",7.4487 ns,15.00,2.102,2.000,0.5607,9,*,No,NA,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,200 B
ToDelimitedString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,128.36 ns,0.575 ns,0.538 ns,0.139 ns,127.59 ns,128.01 ns,128.34 ns,128.61 ns,129.41 ns,"7,790,667.4",7.4306 ns,15.00,2.195,2.000,0.3940,13,*,No,NA,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,376 B
ToDelimitedString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,224.90 ns,1.263 ns,1.182 ns,0.305 ns,223.48 ns,223.83 ns,225.26 ns,225.68 ns,227.37 ns,"4,446,363.4",7.3474 ns,15.00,1.902,2.000,0.3390,20,*,No,NA,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,728 B
ToDelimitedString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,400.61 ns,2.186 ns,2.045 ns,0.528 ns,397.90 ns,399.02 ns,400.83 ns,401.56 ns,404.91 ns,"2,496,170.6",7.2360 ns,15.00,2.194,2.000,0.5138,27,*,No,NA,0.0153,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
ToDelimitedString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,777.77 ns,7.234 ns,6.766 ns,1.747 ns,765.04 ns,774.53 ns,778.30 ns,783.06 ns,786.69 ns,"1,285,728.8",6.6265 ns,15.00,1.990,2.000,-0.5609,34,*,No,NA,0.0305,0.0000,0.0000,0.0000,0.0000,0.0000,2840 B
ToDelimitedString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,"1,552.39 ns",14.980 ns,14.012 ns,3.618 ns,"1,533.67 ns","1,541.07 ns","1,552.01 ns","1,560.29 ns","1,586.51 ns","644,166.4",5.6911 ns,15.00,2.897,2.000,0.6222,42,*,No,NA,0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,5656 B
ToDelimitedString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,"4,329.93 ns",36.275 ns,32.157 ns,8.594 ns,"4,258.93 ns","4,314.07 ns","4,334.54 ns","4,342.84 ns","4,384.80 ns","230,950.6",2.7029 ns,14.00,2.772,2.000,-0.3444,53,*,No,NA,0.2670,0.0000,0.0000,0.0000,0.0000,0.0000,24592 B
ToDelimitedString,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"8,609.54 ns",52.620 ns,46.646 ns,12.467 ns,"8,525.57 ns","8,581.89 ns","8,604.99 ns","8,635.04 ns","8,693.03 ns","116,150.2",0.7666 ns,14.00,2.103,2.000,0.0983,58,*,No,NA,0.5341,0.0000,0.0000,0.0000,0.0153,0.0000,48728 B
