Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Process Collection: foreach()',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",256,412.9797 ns,4.1488 ns,3.8808 ns,1.0020 ns,414.9177 ns,407.0884 ns,408.4984 ns,415.8263 ns,416.8131 ns,"2,421,426.685",4.1488 ns,15.00,1.398,2.000,-0.6084,44,*,No,487 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",512,934.5835 ns,10.4682 ns,9.7920 ns,2.5283 ns,939.5707 ns,922.0413 ns,925.5830 ns,941.6286 ns,949.7213 ns,"1,069,995.367",10.4682 ns,15.00,1.196,2.000,-0.0073,53,*,No,335 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",1024,"2,025.7663 ns",6.6706 ns,6.2397 ns,1.6111 ns,"2,024.8005 ns","2,016.8018 ns","2,021.4214 ns","2,029.5553 ns","2,036.5025 ns","493,640.358",6.6706 ns,15.00,1.726,2.000,0.2587,64,*,No,341 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",2048,"4,588.0819 ns",35.7309 ns,33.4227 ns,8.6297 ns,"4,586.2930 ns","4,485.2562 ns","4,581.8558 ns","4,607.8270 ns","4,628.6079 ns","217,956.006",35.7309 ns,15.00,6.219,2.000,-1.7225,74,*,No,341 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,137.0746 ns,0.7295 ns,0.6466 ns,0.1728 ns,137.2571 ns,135.7553 ns,136.7572 ns,137.3476 ns,138.2451 ns,"7,295,297.419",0.7295 ns,14.00,2.517,2.000,-0.3656,28,*,No,"1,203 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,192 B
'RemoveFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,218.9162 ns,1.0876 ns,0.9641 ns,0.2577 ns,219.1496 ns,216.5578 ns,218.3863 ns,219.3562 ns,220.4623 ns,"4,567,958.361",1.0876 ns,14.00,3.266,2.000,-0.6878,37,*,No,"1,202 B",0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,320 B
'RemoveFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,404.9983 ns,1.4510 ns,1.3572 ns,0.3504 ns,405.2287 ns,402.0489 ns,404.2324 ns,405.9652 ns,406.9578 ns,"2,469,145.977",1.4510 ns,15.00,2.405,2.000,-0.5528,43,*,No,"1,202 B",0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,576 B
'RemoveFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,760.9931 ns,2.2324 ns,2.0882 ns,0.5392 ns,760.7413 ns,757.7857 ns,759.3265 ns,762.2999 ns,764.8172 ns,"1,314,072.313",2.2324 ns,15.00,1.998,2.000,0.3713,51,*,No,"1,202 B",0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1088 B
'RemoveFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"1,482.7042 ns",9.3769 ns,8.7712 ns,2.2647 ns,"1,480.9090 ns","1,467.4831 ns","1,476.4297 ns","1,488.8008 ns","1,500.6533 ns","674,443.364",9.3769 ns,15.00,2.257,2.000,0.3744,60,*,No,"1,202 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2112 B
'RemoveFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"2,954.0024 ns",31.2964 ns,29.2747 ns,7.5587 ns,"2,946.4769 ns","2,915.9933 ns","2,930.2233 ns","2,972.6431 ns","3,010.8557 ns","338,523.755",31.2964 ns,15.00,1.866,2.000,0.5305,68,*,No,"1,229 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4160 B
'RemoveFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"5,599.9147 ns",16.6085 ns,13.8689 ns,3.8465 ns,"5,600.6012 ns","5,575.2342 ns","5,591.1293 ns","5,610.1982 ns","5,620.2034 ns","178,574.148",16.6085 ns,13.00,1.739,2.000,-0.2474,77,*,No,"1,229 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8256 B
'RemoveFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"12,120.6264 ns",57.5057 ns,53.7909 ns,13.8887 ns,"12,115.6822 ns","12,041.9334 ns","12,076.7456 ns","12,157.4600 ns","12,219.4832 ns","82,503.987",57.5057 ns,15.00,1.745,2.000,0.3328,85,*,No,"1,218 B",0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,16448 B
'RemoveLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,527.5632 ns,2.4024 ns,2.2472 ns,0.5802 ns,527.6934 ns,524.3205 ns,525.7522 ns,528.9227 ns,531.2659 ns,"1,895,507.598",2.4024 ns,15.00,1.693,2.000,0.0549,46,*,No,"1,084 B",0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,512 B
'RemoveLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,875.9413 ns,2.7482 ns,2.4362 ns,0.6511 ns,875.4747 ns,873.0811 ns,873.8307 ns,877.4238 ns,881.1595 ns,"1,141,629.042",2.7482 ns,14.00,2.231,2.000,0.5534,52,*,No,"1,084 B",0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,848 B
'RemoveLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"1,534.2288 ns",10.6045 ns,9.9194 ns,2.5612 ns,"1,538.2103 ns","1,520.6442 ns","1,525.4674 ns","1,541.1170 ns","1,548.6307 ns","651,793.268",10.6045 ns,15.00,1.381,2.000,-0.0592,61,*,No,"1,084 B",0.0000,0.0000,0.0000,0.0134,0.0000,0.0000,1384 B
'RemoveLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"2,806.8935 ns",12.5186 ns,11.7099 ns,3.0235 ns,"2,807.4659 ns","2,781.2609 ns","2,801.1568 ns","2,813.0005 ns","2,829.9459 ns","356,265.750",12.5186 ns,15.00,2.870,2.000,-0.2622,67,*,No,"1,084 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2432 B
'RemoveLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"5,329.9778 ns",25.2023 ns,23.5743 ns,6.0868 ns,"5,328.9757 ns","5,295.8527 ns","5,308.1291 ns","5,348.2582 ns","5,371.0381 ns","187,618.041",25.2023 ns,15.00,1.542,2.000,0.0670,76,*,No,"1,084 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4504 B
'RemoveLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"9,915.1467 ns",47.8943 ns,44.8003 ns,11.5674 ns,"9,924.9283 ns","9,821.6522 ns","9,885.7773 ns","9,951.1345 ns","9,986.7966 ns","100,855.795",47.8943 ns,15.00,2.064,2.000,-0.3112,83,*,No,"1,107 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8712 B
'RemoveLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"20,556.3668 ns",76.3705 ns,71.4370 ns,18.4450 ns,"20,547.8943 ns","20,456.6376 ns","20,501.2466 ns","20,602.3987 ns","20,679.5502 ns","48,646.729",76.3705 ns,15.00,1.703,2.000,0.2677,90,*,No,"1,107 B",0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,16928 B
'RemoveLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"39,801.3599 ns",154.9062 ns,144.8993 ns,37.4128 ns,"39,744.9219 ns","39,606.7505 ns","39,717.4194 ns","39,894.9097 ns","40,115.0879 ns","25,124.770",154.9062 ns,15.00,2.175,2.000,0.4191,95,*,No,"1,096 B",0.0000,0.0000,0.0000,0.3662,0.0000,0.0000,33336 B
'ToDistinct : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,259.3176 ns",12.9680 ns,12.1303 ns,3.1320 ns,"2,260.4952 ns","2,233.9911 ns","2,250.9041 ns","2,269.2713 ns","2,275.7860 ns","442,611.514",12.9680 ns,15.00,2.041,2.000,-0.5243,65,*,No,"1,605 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,704 B
'ToDistinct : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,417.8957 ns",30.7914 ns,28.8023 ns,7.4367 ns,"4,416.9945 ns","4,337.9623 ns","4,408.3927 ns","4,436.9911 ns","4,454.3709 ns","226,352.106",30.7914 ns,15.00,4.368,2.000,-1.2113,72,*,No,"1,605 B",0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,1232 B
'ToDistinct : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"9,238.9682 ns",13.0075 ns,11.5308 ns,3.0817 ns,"9,238.4491 ns","9,216.5108 ns","9,231.9530 ns","9,246.3261 ns","9,261.4082 ns","108,237.194",13.0075 ns,14.00,2.388,2.000,0.0298,82,*,No,"1,605 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,2168 B
'ToDistinct : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"18,414.4747 ns",85.9717 ns,80.4180 ns,20.7638 ns,"18,443.9514 ns","18,253.0945 ns","18,382.3578 ns","18,466.7252 ns","18,518.9728 ns","54,305.106",85.9717 ns,15.00,2.174,2.000,-0.6082,88,*,No,"1,605 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,3880 B
'ToDistinct : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"38,835.2827 ns",307.6797 ns,272.7500 ns,72.8955 ns,"38,783.4198 ns","38,465.4480 ns","38,618.3929 ns","39,037.8784 ns","39,397.2229 ns","25,749.780",307.6797 ns,14.00,1.961,2.000,0.4696,94,*,No,"1,549 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,8144 B
'ToDistinct : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"80,029.0336 ns",449.6723 ns,398.6228 ns,106.5364 ns,"80,030.6580 ns","79,372.9675 ns","79,804.2480 ns","80,274.1180 ns","80,734.3079 ns","12,495.465",449.6723 ns,14.00,1.909,2.000,0.1346,99,*,No,"1,344 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,14752 B
'ToDistinct : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"163,461.5234 ns",417.1323 ns,369.7769 ns,98.8270 ns,"163,323.0713 ns","162,860.9619 ns","163,211.1755 ns","163,831.2561 ns","164,015.7471 ns","6,117.648",417.1323 ns,14.00,1.468,2.000,0.1344,105,*,No,44 B,0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,30488 B
'ToDistinct : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"331,423.9290 ns","2,834.0648 ns","2,650.9860 ns",684.4816 ns,"331,839.9414 ns","326,860.3027 ns","329,176.2207 ns","333,539.4043 ns","335,936.8652 ns","3,017.284","2,834.0648 ns",15.00,1.733,2.000,-0.1196,110,*,No,"1,605 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,63281 B
'ToFrozenSet : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"5,081.5541 ns",19.6696 ns,17.4366 ns,4.6601 ns,"5,086.6570 ns","5,045.8336 ns","5,075.5838 ns","5,093.8797 ns","5,102.1927 ns","196,790.189",19.6696 ns,14.00,2.666,2.000,-0.9575,75,*,No,"2,295 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2216 B
'ToFrozenSet : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"10,631.4066 ns",38.0982 ns,35.6371 ns,9.2015 ns,"10,633.1100 ns","10,549.1089 ns","10,615.4472 ns","10,655.9669 ns","10,685.7025 ns","94,060.931",38.0982 ns,15.00,2.783,2.000,-0.3804,84,*,No,"2,295 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,5848 B
'ToFrozenSet : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"20,562.5812 ns",59.7394 ns,55.8802 ns,14.4282 ns,"20,551.0468 ns","20,487.4634 ns","20,523.8464 ns","20,600.0275 ns","20,672.3663 ns","48,632.027",59.7394 ns,15.00,1.929,2.000,0.3520,90,*,No,"2,295 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,8432 B
'ToFrozenSet : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"42,707.0936 ns",97.8497 ns,86.7412 ns,23.1826 ns,"42,726.2329 ns","42,562.1155 ns","42,637.5610 ns","42,783.1635 ns","42,818.0725 ns","23,415.314",97.8497 ns,14.00,1.498,2.000,-0.2886,96,*,No,"2,295 B",0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,16528 B
'ToFrozenSet : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"94,819.2403 ns",223.6884 ns,209.2383 ns,54.0251 ns,"94,871.2097 ns","94,452.0447 ns","94,633.1726 ns","94,967.9504 ns","95,114.6301 ns","10,546.383",223.6884 ns,15.00,1.547,2.000,-0.2018,100,*,No,"2,295 B",0.0000,0.0000,0.0000,0.3662,0.0000,0.0000,43064 B
'ToFrozenSet : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"191,212.6978 ns",680.3994 ns,636.4460 ns,164.3296 ns,"191,340.5884 ns","189,931.4087 ns","190,771.8506 ns","191,618.3472 ns","192,176.4771 ns","5,229.778",680.3994 ns,15.00,2.162,2.000,-0.4585,106,*,No,"2,295 B",0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,76136 B
'ToFrozenSet : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"344,315.0098 ns","2,642.5220 ns","2,471.8167 ns",638.2203 ns,"343,985.2051 ns","340,002.9785 ns","343,165.6494 ns","345,867.4316 ns","349,203.6621 ns","2,904.317","2,642.5220 ns",15.00,2.242,2.000,-0.0339,111,*,No,"2,295 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,83025 B
