Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Process Collection: FastProcessor()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,186.8416 ns,0.8449 ns,0.7903 ns,0.2041 ns,186.8514 ns,185.8865 ns,186.1919 ns,187.4353 ns,188.2552 ns,"5,352,127.72",7.3980 ns,15.00,1.6366,2.000,0.3411,22,*,No,0.0000,0.0000,"1,358 B",0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,433.2218 ns,2.1595 ns,2.0200 ns,0.5216 ns,432.8974 ns,430.1910 ns,431.7933 ns,435.2329 ns,436.1675 ns,"2,308,286.42",7.2392 ns,15.00,1.5603,2.000,0.0763,27,*,No,0.0000,0.0000,"1,358 B",0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,968.2377 ns,4.4808 ns,4.1913 ns,1.0822 ns,968.5322 ns,962.2377 ns,965.0162 ns,970.5096 ns,978.2215 ns,"1,032,804.20",6.9589 ns,15.00,2.8022,2.000,0.5579,33,*,No,0.0000,0.0000,"1,388 B",0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"2,235.8989 ns",9.2260 ns,8.1786 ns,2.1858 ns,"2,235.3951 ns","2,222.2027 ns","2,231.5876 ns","2,237.6686 ns","2,251.3004 ns","447,247.42",5.9071 ns,14.00,2.1910,2.000,0.4077,42,*,No,0.0000,0.0000,"1,193 B",0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"4,977.3889 ns",49.1403 ns,45.9659 ns,11.8683 ns,"4,970.9915 ns","4,896.9109 ns","4,944.1864 ns","5,008.1997 ns","5,050.7141 ns","200,908.55",1.5658 ns,15.00,1.7785,2.000,0.1234,52,*,No,0.0000,0.0000,"1,344 B",0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",16,25.8589 ns,0.0861 ns,0.0805 ns,0.0208 ns,25.8884 ns,25.6774 ns,25.8018 ns,25.9184 ns,25.9530 ns,"38,671,359.22",7.4896 ns,15.00,2.3212,2.000,-0.7122,7,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",32,42.3802 ns,0.3440 ns,0.3218 ns,0.0831 ns,42.4957 ns,41.7965 ns,42.2252 ns,42.6162 ns,42.8072 ns,"23,595,947.17",7.4585 ns,15.00,2.0293,2.000,-0.6655,10,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",64,84.1812 ns,0.4376 ns,0.4093 ns,0.1057 ns,84.2696 ns,83.5009 ns,83.8943 ns,84.4636 ns,84.7907 ns,"11,879,138.72",7.4472 ns,15.00,1.5456,2.000,-0.2546,14,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",128,173.4230 ns,1.6418 ns,1.5358 ns,0.3965 ns,173.5208 ns,170.0184 ns,172.6181 ns,174.5259 ns,176.0146 ns,"5,766,246.94",7.3017 ns,15.00,2.5920,2.000,-0.3577,21,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",256,406.3720 ns,1.9991 ns,1.8700 ns,0.4828 ns,406.5764 ns,403.4074 ns,404.6238 ns,407.6109 ns,409.5459 ns,"2,460,799.58",7.2586 ns,15.00,1.6367,2.000,0.0116,26,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",512,946.1174 ns,4.4198 ns,4.1343 ns,1.0675 ns,947.5867 ns,938.9689 ns,942.8351 ns,948.9614 ns,953.0573 ns,"1,056,951.33",6.9663 ns,15.00,1.7189,2.000,-0.1623,33,*,No,0.0000,0.0000,488 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"1,996.6536 ns",12.0036 ns,11.2282 ns,2.8991 ns,"1,994.1870 ns","1,980.3926 ns","1,987.5177 ns","2,005.1092 ns","2,015.2864 ns","500,837.99",6.0504 ns,15.00,1.5150,2.000,0.2392,41,*,No,0.0000,0.0000,488 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"4,531.4471 ns",49.8290 ns,46.6101 ns,12.0347 ns,"4,540.1459 ns","4,458.3878 ns","4,496.5034 ns","4,560.3905 ns","4,605.5634 ns","220,680.06",1.4827 ns,15.00,1.7466,2.000,-0.3541,51,*,No,0.0000,0.0000,327 B,0.0000,0.0000,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,32.8924 ns,0.2009 ns,0.1880 ns,0.0485 ns,32.9344 ns,32.6143 ns,32.7457 ns,33.0019 ns,33.2956 ns,"30,402,157.91",7.4757 ns,15.00,2.3571,2.000,0.0969,9,*,No,0.0000,0.0000,710 B,0.0000,0.0015,0.0000,0.0000,144 B
'RemoveFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,48.2110 ns,0.2258 ns,0.2001 ns,0.0535 ns,48.2296 ns,47.9285 ns,48.0482 ns,48.3885 ns,48.5551 ns,"20,742,175.43",6.9733 ns,14.00,1.4542,2.000,0.0702,12,*,No,0.0000,0.0000,710 B,0.0000,0.0029,0.0000,0.0000,272 B
'RemoveFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,81.5425 ns,0.5184 ns,0.4849 ns,0.1252 ns,81.5069 ns,80.7047 ns,81.1635 ns,81.8782 ns,82.3322 ns,"12,263,548.83",7.4374 ns,15.00,1.8261,2.000,0.1729,14,*,No,0.0000,0.0000,710 B,0.0000,0.0057,0.0000,0.0000,528 B
'RemoveFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,147.7732 ns,1.3695 ns,1.1436 ns,0.3172 ns,147.8391 ns,146.4303 ns,146.8333 ns,148.2213 ns,150.1109 ns,"6,767,128.27",6.3414 ns,13.00,2.1826,2.000,0.6103,19,*,No,0.0000,0.0000,710 B,0.0000,0.0112,0.0000,0.0000,1040 B
'RemoveFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,282.8186 ns,2.2369 ns,2.0924 ns,0.5403 ns,282.7544 ns,280.2331 ns,281.1987 ns,284.0004 ns,287.2986 ns,"3,535,835.13",7.2299 ns,15.00,2.1800,2.000,0.4285,24,*,No,0.0000,0.0000,710 B,0.0000,0.0224,0.0000,0.0000,2064 B
'RemoveFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,569.9327 ns,4.4706 ns,4.1818 ns,1.0797 ns,570.4527 ns,564.0450 ns,565.9041 ns,573.5402 ns,577.2010 ns,"1,754,593.12",6.9601 ns,15.00,1.5299,2.000,0.0989,29,*,No,0.0000,0.0000,710 B,0.0000,0.0448,0.0000,0.0000,4112 B
'RemoveFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"1,078.1382 ns",6.0908 ns,5.3993 ns,1.4430 ns,"1,077.1244 ns","1,069.8441 ns","1,075.6722 ns","1,081.7383 ns","1,088.4630 ns","927,524.89",6.2785 ns,14.00,2.0108,2.000,0.1590,35,*,No,0.0000,0.0000,710 B,0.0000,0.0877,0.0000,0.0000,8208 B
'RemoveFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"2,257.4161 ns",35.4768 ns,31.4493 ns,8.4052 ns,"2,254.6545 ns","2,208.2691 ns","2,237.3251 ns","2,269.7740 ns","2,326.1414 ns","442,984.35",2.7974 ns,14.00,2.5325,2.000,0.4248,42,*,No,0.0000,0.0000,737 B,0.0000,0.1755,0.0000,0.0000,16400 B
'RemoveLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,29.0084 ns,0.1962 ns,0.1739 ns,0.0465 ns,28.9925 ns,28.6355 ns,28.9026 ns,29.1415 ns,29.2543 ns,"34,472,831.06",6.9768 ns,14.00,2.2958,2.000,-0.2962,8,*,No,0.0000,0.0000,784 B,0.0000,0.0015,0.0000,0.0000,144 B
'RemoveLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,45.0120 ns,0.1835 ns,0.1533 ns,0.0425 ns,44.9947 ns,44.6827 ns,44.9494 ns,45.0535 ns,45.3148 ns,"22,216,282.95",6.4787 ns,13.00,3.2908,2.000,0.1058,11,*,No,0.0000,0.0000,784 B,0.0000,0.0029,0.0000,0.0000,272 B
'RemoveLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,79.3115 ns,0.5267 ns,0.4398 ns,0.1220 ns,79.2135 ns,78.6442 ns,79.0215 ns,79.6198 ns,80.0641 ns,"12,608,506.88",6.4390 ns,13.00,1.8797,2.000,0.3393,14,*,No,0.0000,0.0000,784 B,0.0000,0.0057,0.0000,0.0000,528 B
'RemoveLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,145.2591 ns,1.3637 ns,1.2756 ns,0.3294 ns,145.0805 ns,143.3990 ns,144.4449 ns,145.9738 ns,147.8411 ns,"6,884,248.82",7.3353 ns,15.00,2.0904,2.000,0.5108,19,*,No,0.0000,0.0000,784 B,0.0000,0.0112,0.0000,0.0000,1040 B
'RemoveLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,278.9135 ns,1.3797 ns,1.2906 ns,0.3332 ns,278.8047 ns,276.9204 ns,277.9234 ns,279.8668 ns,281.0882 ns,"3,585,340.35",7.3334 ns,15.00,1.6117,2.000,-0.0206,24,*,No,0.0000,0.0000,784 B,0.0000,0.0224,0.0000,0.0000,2064 B
'RemoveLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,572.3740 ns,6.3252 ns,5.9166 ns,1.5277 ns,570.8988 ns,565.6709 ns,567.7596 ns,576.0857 ns,583.7699 ns,"1,747,109.50",6.7362 ns,15.00,2.1655,2.000,0.7134,29,*,No,0.0000,0.0000,784 B,0.0000,0.0448,0.0000,0.0000,4112 B
'RemoveLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"1,079.1558 ns",10.0073 ns,9.3609 ns,2.4170 ns,"1,078.7977 ns","1,062.2339 ns","1,075.2049 ns","1,086.1154 ns","1,094.2488 ns","926,650.27",6.2915 ns,15.00,1.9561,2.000,-0.2924,35,*,No,0.0000,0.0000,784 B,0.0000,0.0877,0.0000,0.0000,8208 B
'RemoveLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"2,231.2304 ns",15.9831 ns,14.9506 ns,3.8602 ns,"2,233.1919 ns","2,204.0785 ns","2,223.5737 ns","2,239.7932 ns","2,253.2522 ns","448,183.22",5.5699 ns,15.00,1.9607,2.000,-0.2464,42,*,No,0.0000,0.0000,784 B,0.0000,0.1755,0.0000,0.0000,16400 B
'ToDistinct : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"1,411.4106 ns",11.1748 ns,10.4529 ns,2.6989 ns,"1,410.6869 ns","1,391.4745 ns","1,404.8823 ns","1,416.9496 ns","1,431.2721 ns","708,511.05",6.1505 ns,15.00,2.3071,2.000,0.0844,37,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0076,0.0000,0.0000,704 B
'ToDistinct : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"2,829.5661 ns",16.0857 ns,14.2595 ns,3.8110 ns,"2,836.1938 ns","2,804.0838 ns","2,817.1046 ns","2,839.7229 ns","2,853.2267 ns","353,411.08",5.0945 ns,14.00,1.6500,2.000,-0.2076,44,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0114,0.0000,0.0000,1232 B
'ToDistinct : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"5,723.4570 ns",17.8264 ns,16.6749 ns,4.3054 ns,"5,728.8750 ns","5,692.0013 ns","5,709.0969 ns","5,735.1234 ns","5,742.8528 ns","174,719.58",5.3473 ns,15.00,1.7603,2.000,-0.6237,53,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0229,0.0000,0.0000,2168 B
'ToDistinct : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"11,574.7997 ns",64.3708 ns,57.0630 ns,15.2507 ns,"11,584.1125 ns","11,454.2511 ns","11,536.6909 ns","11,611.2156 ns","11,669.0918 ns","86,394.58",-0.6254 ns,14.00,2.3505,2.000,-0.4063,60,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0305,0.0000,0.0000,3880 B
'ToDistinct : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"24,560.1217 ns",130.4629 ns,122.0351 ns,31.5093 ns,"24,566.0797 ns","24,337.3810 ns","24,470.5948 ns","24,657.7347 ns","24,753.9581 ns","40,716.41",-8.2547 ns,15.00,1.7900,2.000,-0.1010,66,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0610,0.0000,0.0000,8144 B
'ToDistinct : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"53,736.3202 ns",281.4743 ns,263.2913 ns,67.9815 ns,"53,807.1136 ns","53,321.1273 ns","53,525.1160 ns","53,903.5492 ns","54,084.4574 ns","18,609.39",-26.4908 ns,15.00,1.5469,2.000,-0.3126,72,*,No,0.0000,0.0000,"1,605 B",0.0000,0.1221,0.0000,0.0000,14752 B
