Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Process Collection: FastProcessor()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"4,500.1784 ns",26.7984 ns,25.0673 ns,6.4723 ns,"4,503.4050 ns","4,462.3062 ns","4,479.6700 ns","4,517.2810 ns","4,547.4419 ns","222,213.414",4.2638 ns,15.00,1.773,2.000,0.1170,49,*,No,0.0000,"1,035 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",16,23.2861 ns,0.0929 ns,0.0775 ns,0.0215 ns,23.3249 ns,23.0584 ns,23.2677 ns,23.3358 ns,23.3505 ns,"42,944,015.449",6.4892 ns,13.00,5.828,2.000,-1.8199,7,*,No,0.0000,502 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",32,48.2114 ns,0.0886 ns,0.0786 ns,0.0210 ns,48.2092 ns,48.1191 ns,48.1456 ns,48.2437 ns,48.4004 ns,"20,741,975.594",6.9895 ns,14.00,2.942,2.000,0.7461,12,*,No,0.0000,502 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",64,93.8644 ns,0.7997 ns,0.7481 ns,0.1931 ns,93.9312 ns,92.6105 ns,93.2777 ns,94.4858 ns,94.9157 ns,"10,653,662.611",7.4034 ns,15.00,1.549,2.000,-0.2749,17,*,No,0.0000,502 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",128,202.4163 ns,0.6359 ns,0.5310 ns,0.1473 ns,202.5339 ns,201.6262 ns,202.0471 ns,202.7550 ns,203.3772 ns,"4,940,314.119",6.4264 ns,13.00,1.700,2.000,0.1072,24,*,No,0.0000,502 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",256,444.4860 ns,1.0225 ns,0.9064 ns,0.2423 ns,444.3166 ns,443.3808 ns,443.8320 ns,444.9721 ns,446.6156 ns,"2,249,789.775",6.8789 ns,14.00,2.770,2.000,0.7683,31,*,No,0.0000,502 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",512,"1,013.6691 ns",4.2866 ns,3.7999 ns,1.0156 ns,"1,014.1010 ns","1,006.9796 ns","1,011.0234 ns","1,015.5162 ns","1,021.8086 ns","986,515.242",6.4922 ns,14.00,2.513,2.000,0.1781,38,*,No,0.0000,532 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",1024,"2,123.6870 ns",9.7094 ns,8.6071 ns,2.3003 ns,"2,122.0770 ns","2,113.3217 ns","2,117.6161 ns","2,129.3913 ns","2,144.1345 ns","470,879.175",5.8498 ns,14.00,2.761,2.000,0.8144,43,*,No,0.0000,341 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,**FOR COMPARISON**,Collections",2048,"4,450.7286 ns",59.7766 ns,52.9904 ns,14.1623 ns,"4,456.0143 ns","4,385.9741 ns","4,410.4465 ns","4,480.6252 ns","4,578.5110 ns","224,682.316",-0.0811 ns,14.00,2.956,2.000,0.6399,49,*,No,0.0000,341 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,32.1675 ns,0.1928 ns,0.1709 ns,0.0457 ns,32.1662 ns,31.8386 ns,32.0856 ns,32.2665 ns,32.4705 ns,"31,087,231.200",6.9772 ns,14.00,2.289,2.000,-0.1127,10,*,No,0.0000,710 B,0.0000,0.0000,0.0015,0.0000,0.0000,144 B
'RemoveFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,47.8214 ns,0.4468 ns,0.4180 ns,0.1079 ns,47.8560 ns,47.1228 ns,47.6185 ns,48.0748 ns,48.4666 ns,"20,911,121.015",7.4460 ns,15.00,1.911,2.000,-0.3408,12,*,No,0.0000,710 B,0.0000,0.0000,0.0029,0.0000,0.0000,272 B
'RemoveFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,82.7415 ns,0.7210 ns,0.6744 ns,0.1741 ns,82.7581 ns,81.4985 ns,82.4509 ns,83.2091 ns,83.7832 ns,"12,085,830.378",7.4129 ns,15.00,2.035,2.000,-0.1879,15,*,No,0.0000,710 B,0.0000,0.0000,0.0057,0.0000,0.0000,528 B
'RemoveFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,147.9702 ns,0.9514 ns,0.8434 ns,0.2254 ns,147.8467 ns,145.9594 ns,147.6329 ns,148.4645 ns,149.4697 ns,"6,758,119.399",6.8873 ns,14.00,3.231,2.000,-0.4757,19,*,No,0.0000,710 B,0.0000,0.0000,0.0112,0.0000,0.0000,1040 B
'RemoveFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,283.0268 ns,2.6853 ns,2.5118 ns,0.6485 ns,282.7382 ns,277.8534 ns,281.2507 ns,284.8124 ns,287.7751 ns,"3,533,234.029",7.1757 ns,15.00,2.426,2.000,-0.0301,25,*,No,0.0000,710 B,0.0000,0.0000,0.0224,0.0000,0.0000,2064 B
'RemoveFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,574.8090 ns,7.0824 ns,6.6249 ns,1.7105 ns,574.4730 ns,564.4397 ns,569.7400 ns,578.8998 ns,587.0655 ns,"1,739,708.345",6.6447 ns,15.00,1.817,2.000,0.2730,34,*,No,0.0000,710 B,0.0000,0.0000,0.0448,0.0000,0.0000,4112 B
'RemoveFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,093.5443 ns",9.1942 ns,8.1504 ns,2.1783 ns,"1,096.7735 ns","1,078.7392 ns","1,089.2056 ns","1,098.5347 ns","1,103.6589 ns","914,457.679",5.9109 ns,14.00,1.892,2.000,-0.6350,39,*,No,0.0000,737 B,0.0000,0.0000,0.0877,0.0000,0.0000,8208 B
'RemoveFirst : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,270.8097 ns",18.5075 ns,16.4064 ns,4.3848 ns,"2,268.8282 ns","2,246.2116 ns","2,263.6723 ns","2,278.9602 ns","2,305.9341 ns","440,371.552",4.8076 ns,14.00,2.521,2.000,0.5733,44,*,No,0.0000,726 B,0.0000,0.0000,0.1755,0.0000,0.0000,16400 B
'RemoveLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,28.7740 ns,0.2126 ns,0.1775 ns,0.0492 ns,28.7530 ns,28.4982 ns,28.6561 ns,28.8880 ns,29.1943 ns,"34,753,640.034",6.4754 ns,13.00,3.036,2.000,0.6872,9,*,No,0.0000,784 B,0.0000,0.0000,0.0015,0.0000,0.0000,144 B
'RemoveLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,46.1867 ns,0.3425 ns,0.3203 ns,0.0827 ns,46.1089 ns,45.6847 ns,45.9830 ns,46.3986 ns,46.8457 ns,"21,651,237.507",7.4586 ns,15.00,2.060,2.000,0.3248,12,*,No,0.0000,784 B,0.0000,0.0000,0.0029,0.0000,0.0000,272 B
'RemoveLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,79.4986 ns,0.6242 ns,0.5533 ns,0.1479 ns,79.4697 ns,78.6774 ns,79.1114 ns,79.8355 ns,80.4362 ns,"12,578,841.352",6.9261 ns,14.00,1.717,2.000,0.1539,15,*,No,0.0000,784 B,0.0000,0.0000,0.0057,0.0000,0.0000,528 B
'RemoveLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,146.2089 ns,1.2868 ns,1.1407 ns,0.3049 ns,146.0543 ns,144.5738 ns,145.3441 ns,147.2112 ns,147.7830 ns,"6,839,527.915",6.8476 ns,14.00,1.436,2.000,0.0529,19,*,No,0.0000,784 B,0.0000,0.0000,0.0112,0.0000,0.0000,1040 B
'RemoveLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,281.5309 ns,1.5998 ns,1.4182 ns,0.3790 ns,281.6294 ns,278.4872 ns,280.8953 ns,282.3474 ns,283.7676 ns,"3,552,007.736",6.8105 ns,14.00,2.529,2.000,-0.5309,25,*,No,0.0000,784 B,0.0000,0.0000,0.0224,0.0000,0.0000,2064 B
'RemoveLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,573.0614 ns,5.1219 ns,4.2770 ns,1.1862 ns,573.6622 ns,566.6975 ns,570.0032 ns,575.2120 ns,582.6786 ns,"1,745,013.587",5.9069 ns,13.00,2.652,2.000,0.4342,34,*,No,0.0000,818 B,0.0000,0.0000,0.0448,0.0000,0.0000,4112 B
'RemoveLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,088.9264 ns",10.5390 ns,9.8582 ns,2.5454 ns,"1,094.3346 ns","1,074.2584 ns","1,079.6755 ns","1,097.1737 ns","1,100.4539 ns","918,335.740",6.2273 ns,15.00,1.264,2.000,-0.2781,39,*,No,0.0000,784 B,0.0000,0.0000,0.0877,0.0000,0.0000,8208 B
'RemoveLast : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,252.7695 ns",14.7928 ns,13.1135 ns,3.5047 ns,"2,253.6013 ns","2,230.0768 ns","2,243.6792 ns","2,261.4635 ns","2,276.5837 ns","443,898.050",5.2476 ns,14.00,1.825,2.000,0.0191,44,*,No,0.0000,784 B,0.0000,0.0000,0.1755,0.0000,0.0000,16400 B
'ToDistinct : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"2,172.3339 ns",6.8814 ns,6.4368 ns,1.6620 ns,"2,172.1123 ns","2,159.9895 ns","2,169.2177 ns","2,176.0426 ns","2,183.3290 ns","460,334.383",6.6690 ns,15.00,2.065,2.000,-0.1809,43,*,No,0.0000,"1,605 B",0.0000,0.0000,0.0076,0.0000,0.0000,704 B
'ToDistinct : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"4,401.0287 ns",9.1326 ns,8.5426 ns,2.2057 ns,"4,404.4189 ns","4,385.1151 ns","4,395.7005 ns","4,407.5500 ns","4,411.1702 ns","227,219.602",6.3971 ns,15.00,1.838,2.000,-0.5483,49,*,No,0.0000,"1,605 B",0.0000,0.0000,0.0076,0.0000,0.0000,1232 B
'ToDistinct : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,"8,853.7886 ns",38.1684 ns,31.8723 ns,8.8398 ns,"8,844.6701 ns","8,814.8926 ns","8,832.6675 ns","8,871.1807 ns","8,931.9275 ns","112,945.999",2.0801 ns,13.00,3.209,2.000,0.9135,54,*,No,0.0000,"1,605 B",0.0000,0.0000,0.0153,0.0000,0.0000,2168 B
'ToDistinct : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,"18,271.5459 ns",34.7412 ns,29.0105 ns,8.0461 ns,"18,267.6666 ns","18,234.2499 ns","18,249.5087 ns","18,281.3446 ns","18,331.5979 ns","54,729.907",2.4770 ns,13.00,2.186,2.000,0.5166,58,*,No,0.0000,"1,605 B",0.0000,0.0000,0.0305,0.0000,0.0000,3880 B
'ToDistinct : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,"37,226.1383 ns",101.1894 ns,84.4977 ns,23.4355 ns,"37,228.9825 ns","37,102.4994 ns","37,173.5382 ns","37,285.1654 ns","37,393.0450 ns","26,862.845",-5.2177 ns,13.00,1.972,2.000,0.1874,62,*,No,0.0000,"1,605 B",0.0000,0.0000,0.0610,0.0000,0.0000,8144 B
'ToDistinct : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,"78,566.4587 ns",313.5678 ns,293.3115 ns,75.7327 ns,"78,555.3284 ns","77,962.3840 ns","78,405.0903 ns","78,772.1741 ns","79,187.4329 ns","12,728.078",-30.3664 ns,15.00,2.810,2.000,0.0821,65,*,No,0.0000,"1,605 B",0.0000,0.0000,0.1221,0.0000,0.0000,14752 B
'ToDistinct : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"159,219.8783 ns",880.0232 ns,780.1177 ns,208.4952 ns,"159,173.4131 ns","158,072.2046 ns","158,693.3105 ns","159,527.9053 ns","160,490.6372 ns","6,280.623",-97.2476 ns,14.00,1.850,2.000,0.4277,69,*,No,0.0000,"1,605 B",0.0000,0.0000,0.2441,0.0000,0.0000,30488 B
'ToDistinct : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"322,303.6133 ns","1,395.2003 ns","1,305.0712 ns",336.9679 ns,"322,180.1270 ns","320,510.8887 ns","321,126.0498 ns","323,219.4092 ns","324,420.3613 ns","3,102.665",-160.9840 ns,15.00,1.493,2.000,0.1033,73,*,No,0.0000,"1,605 B",0.0000,0.0000,0.4883,0.0000,0.0000,63281 B
'ToFrozenSet : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,"4,754.5057 ns",16.2470 ns,14.4025 ns,3.8492 ns,"4,751.0063 ns","4,736.7516 ns","4,744.2984 ns","4,759.5274 ns","4,783.0742 ns","210,326.806",5.0754 ns,14.00,2.435,2.000,0.7720,50,*,No,0.0000,"2,295 B",0.0000,0.0000,0.0153,0.0000,0.0000,1736 B
'ToFrozenSet : Reference',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,"9,466.9205 ns",23.3030 ns,21.7977 ns,5.6281 ns,"9,457.4829 ns","9,440.7745 ns","9,452.3476 ns","9,476.0986 ns","9,510.5515 ns","105,630.971",4.6859 ns,15.00,2.107,2.000,0.7183,55,*,No,0.0000,"2,295 B",0.0000,0.0000,0.0305,0.0000,0.0000,3704 B
