Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Process Collection: FastProcessor()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,961.8309 ns,5.5685 ns,5.2087 ns,1.3449 ns,959.9711 ns,954.5259 ns,958.1788 ns,965.3980 ns,970.8575 ns,"1,039,683.77",6.8276 ns,15.00,1.772,2.000,0.4367,37,*,No,0.0000,0.0000,"1,358 B",0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"2,017.1286 ns",7.9164 ns,7.4050 ns,1.9120 ns,"2,015.3870 ns","2,005.8800 ns","2,012.4557 ns","2,021.0514 ns","2,030.4714 ns","495,754.22",6.5440 ns,15.00,1.897,2.000,0.3701,46,*,No,0.0000,0.0000,"1,358 B",0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"4,510.8297 ns",30.1596 ns,28.2113 ns,7.2841 ns,"4,513.2336 ns","4,464.1186 ns","4,494.7975 ns","4,526.7700 ns","4,555.6103 ns","221,688.71",3.8579 ns,15.00,1.917,2.000,0.0582,56,*,No,0.0000,0.0000,"1,358 B",0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",16,25.9765 ns,0.1149 ns,0.1074 ns,0.0277 ns,25.9323 ns,25.8554 ns,25.8780 ns,26.0448 ns,26.1697 ns,"38,496,360.73",7.4861 ns,15.00,1.690,2.000,0.4565,10,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",32,45.0959 ns,0.1406 ns,0.1315 ns,0.0340 ns,45.0888 ns,44.8855 ns,44.9990 ns,45.1637 ns,45.3605 ns,"22,174,969.65",7.4830 ns,15.00,2.226,2.000,0.4535,13,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",64,83.3202 ns,0.5738 ns,0.5086 ns,0.1359 ns,83.1484 ns,82.7866 ns,82.8879 ns,83.7183 ns,84.2429 ns,"12,001,897.32",6.9320 ns,14.00,1.597,2.000,0.4620,17,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",128,169.9463 ns,0.6055 ns,0.5664 ns,0.1462 ns,170.0925 ns,169.0695 ns,169.4934 ns,170.2463 ns,171.1409 ns,"5,884,211.65",7.4269 ns,15.00,2.257,2.000,0.1526,23,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",256,410.5793 ns,0.8702 ns,0.7266 ns,0.2015 ns,410.8738 ns,409.4521 ns,409.9869 ns,411.2374 ns,411.3999 ns,"2,435,582.89",6.3992 ns,13.00,1.383,2.000,-0.3543,30,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",512,935.9847 ns,2.4908 ns,2.3299 ns,0.6016 ns,935.0127 ns,932.7101 ns,934.3029 ns,937.4544 ns,940.0847 ns,"1,068,393.56",7.1992 ns,15.00,1.821,2.000,0.5768,37,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"1,991.1859 ns",9.1253 ns,8.5358 ns,2.2039 ns,"1,989.6866 ns","1,976.2653 ns","1,986.3707 ns","1,998.6757 ns","2,004.0062 ns","502,213.28",6.3980 ns,15.00,1.707,2.000,-0.0682,46,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"4,486.2727 ns",28.9884 ns,27.1158 ns,7.0013 ns,"4,483.3107 ns","4,433.6044 ns","4,474.2607 ns","4,508.0032 ns","4,531.8657 ns","222,902.19",3.9994 ns,15.00,2.041,2.000,-0.1546,56,*,No,0.0000,0.0000,458 B,0.0000,0.0000,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,31.9504 ns,0.1785 ns,0.1669 ns,0.0431 ns,31.9571 ns,31.6636 ns,31.8407 ns,32.0470 ns,32.2684 ns,"31,298,530.33",7.4784 ns,15.00,2.201,2.000,0.0116,12,*,No,0.0000,0.0000,710 B,0.0000,0.0015,0.0000,0.0000,144 B
'RemoveFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,47.3910 ns,0.2388 ns,0.2117 ns,0.0566 ns,47.3624 ns,47.1034 ns,47.2690 ns,47.4802 ns,47.8186 ns,"21,101,073.43",6.9717 ns,14.00,2.261,2.000,0.5918,14,*,No,0.0000,0.0000,710 B,0.0000,0.0029,0.0000,0.0000,272 B
'RemoveFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,81.7638 ns,0.4312 ns,0.4033 ns,0.1041 ns,81.6774 ns,81.1953 ns,81.4318 ns,82.0002 ns,82.6625 ns,"12,230,345.15",7.4479 ns,15.00,2.448,2.000,0.6365,17,*,No,0.0000,0.0000,710 B,0.0000,0.0057,0.0000,0.0000,528 B
'RemoveFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,145.7907 ns,1.1850 ns,1.1085 ns,0.2862 ns,146.1051 ns,143.6067 ns,145.0251 ns,146.4553 ns,147.6926 ns,"6,859,149.98",7.3569 ns,15.00,2.146,2.000,-0.3590,21,*,No,0.0000,0.0000,710 B,0.0000,0.0112,0.0000,0.0000,1040 B
'RemoveFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,280.3293 ns,2.7787 ns,2.5992 ns,0.6711 ns,280.5159 ns,276.1593 ns,278.2897 ns,281.6318 ns,284.7373 ns,"3,567,233.85",7.1644 ns,15.00,1.826,2.000,0.0898,26,*,No,0.0000,0.0000,710 B,0.0000,0.0224,0.0000,0.0000,2064 B
'RemoveFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,568.2975 ns,4.4324 ns,4.1461 ns,1.0705 ns,567.6600 ns,562.5156 ns,565.5587 ns,571.2123 ns,577.2833 ns,"1,759,641.74",6.9647 ns,15.00,2.262,2.000,0.3173,33,*,No,0.0000,0.0000,710 B,0.0000,0.0448,0.0000,0.0000,4112 B
'RemoveFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"1,070.9317 ns",9.4851 ns,8.8724 ns,2.2908 ns,"1,069.5635 ns","1,058.5279 ns","1,064.3014 ns","1,076.0396 ns","1,089.1308 ns","933,766.37",6.3546 ns,15.00,2.119,2.000,0.4353,39,*,No,0.0000,0.0000,710 B,0.0000,0.0877,0.0000,0.0000,8208 B
'RemoveFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"2,224.4865 ns",21.5152 ns,19.0727 ns,5.0974 ns,"2,226.0098 ns","2,198.9574 ns","2,208.8638 ns","2,235.1681 ns","2,266.5154 ns","449,541.94",4.4513 ns,14.00,2.374,2.000,0.4196,47,*,No,0.0000,0.0000,730 B,0.0000,0.1755,0.0000,0.0000,16400 B
'RemoveLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,29.2697 ns,0.2567 ns,0.2401 ns,0.0620 ns,29.3151 ns,28.9621 ns,29.0618 ns,29.4027 ns,29.7211 ns,"34,165,048.42",7.4690 ns,15.00,1.693,2.000,0.2641,11,*,No,0.0000,0.0000,784 B,0.0000,0.0015,0.0000,0.0000,144 B
'RemoveLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,44.8007 ns,0.2628 ns,0.2330 ns,0.0623 ns,44.7028 ns,44.4761 ns,44.6352 ns,45.0133 ns,45.1614 ns,"22,321,088.91",6.9689 ns,14.00,1.469,2.000,0.2733,13,*,No,0.0000,0.0000,784 B,0.0000,0.0029,0.0000,0.0000,272 B
'RemoveLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,78.6774 ns,0.4300 ns,0.3812 ns,0.1019 ns,78.7640 ns,77.7320 ns,78.5240 ns,78.9759 ns,79.1062 ns,"12,710,125.19",6.9491 ns,14.00,3.222,2.000,-1.0381,17,*,No,0.0000,0.0000,784 B,0.0000,0.0057,0.0000,0.0000,528 B
'RemoveLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,143.3147 ns,1.8260 ns,1.6187 ns,0.4326 ns,143.3382 ns,140.7333 ns,142.8343 ns,143.9760 ns,146.4383 ns,"6,977,651.09",6.7837 ns,14.00,2.202,2.000,0.0371,21,*,No,0.0000,0.0000,784 B,0.0000,0.0112,0.0000,0.0000,1040 B
'RemoveLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,277.5773 ns,2.4894 ns,2.3286 ns,0.6012 ns,278.1709 ns,273.8535 ns,275.5170 ns,279.5193 ns,281.0366 ns,"3,602,600.01",7.1994 ns,15.00,1.406,2.000,-0.2043,26,*,No,0.0000,0.0000,784 B,0.0000,0.0224,0.0000,0.0000,2064 B
'RemoveLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,561.9275 ns,4.9126 ns,4.1023 ns,1.1378 ns,561.8134 ns,556.3804 ns,560.0430 ns,563.5287 ns,570.4309 ns,"1,779,589.04",5.9311 ns,13.00,2.341,2.000,0.3887,33,*,No,0.0000,0.0000,784 B,0.0000,0.0448,0.0000,0.0000,4112 B
'RemoveLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"1,070.3700 ns",12.0265 ns,11.2496 ns,2.9046 ns,"1,070.2699 ns","1,052.5432 ns","1,061.7170 ns","1,077.8138 ns","1,089.2869 ns","934,256.34",6.0477 ns,15.00,1.730,2.000,-0.0066,39,*,No,0.0000,0.0000,784 B,0.0000,0.0877,0.0000,0.0000,8208 B
'RemoveLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"2,215.9345 ns",23.7153 ns,21.0230 ns,5.6186 ns,"2,209.1597 ns","2,192.6678 ns","2,197.2101 ns","2,231.4927 ns","2,254.3461 ns","451,276.89",4.1907 ns,14.00,1.652,2.000,0.4073,47,*,No,0.0000,0.0000,784 B,0.0000,0.1755,0.0000,0.0000,16400 B
'ToDistinct : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,"1,425.1574 ns",8.2985 ns,7.3564 ns,1.9661 ns,"1,425.6231 ns","1,412.3543 ns","1,419.6907 ns","1,430.1044 ns","1,435.3785 ns","701,676.90",6.0170 ns,14.00,1.670,2.000,-0.2387,42,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0076,0.0000,0.0000,704 B
'ToDistinct : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,"2,775.7930 ns",7.8187 ns,7.3136 ns,1.8884 ns,"2,777.4965 ns","2,760.7210 ns","2,770.9177 ns","2,779.5523 ns","2,790.9098 ns","360,257.41",6.5558 ns,15.00,2.722,2.000,-0.1410,50,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0114,0.0000,0.0000,1232 B
'ToDistinct : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,"5,662.7455 ns",22.6909 ns,21.2251 ns,5.4803 ns,"5,666.8839 ns","5,624.0097 ns","5,649.2519 ns","5,672.7882 ns","5,706.0059 ns","176,592.79",4.7599 ns,15.00,2.522,2.000,0.1644,58,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0229,0.0000,0.0000,2168 B
'ToDistinct : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,"11,594.3582 ns",32.3617 ns,30.2711 ns,7.8160 ns,"11,583.9081 ns","11,550.6516 ns","11,573.5054 ns","11,613.6314 ns","11,652.3056 ns","86,248.84",3.5920 ns,15.00,1.923,2.000,0.3616,65,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0305,0.0000,0.0000,3880 B
'ToDistinct : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,"25,030.7988 ns",72.2221 ns,64.0230 ns,17.1109 ns,"25,045.0577 ns","24,884.8846 ns","25,023.3017 ns","25,065.0169 ns","25,129.3579 ns","39,950.78",-1.5554 ns,14.00,3.117,2.000,-0.9387,70,*,No,0.0000,0.0000,"1,605 B",0.0000,0.0610,0.0000,0.0000,8144 B
'ToDistinct : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"53,377.2986 ns",253.7669 ns,237.3737 ns,61.2896 ns,"53,365.4297 ns","52,879.1199 ns","53,226.9073 ns","53,538.4064 ns","53,734.4666 ns","18,734.56",-23.1448 ns,15.00,2.172,2.000,-0.2899,76,*,No,0.0000,0.0000,"1,605 B",0.0000,0.1221,0.0000,0.0000,14752 B
'ToDistinct : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"114,503.8348 ns",332.5053 ns,294.7573 ns,78.7772 ns,"114,543.5547 ns","113,973.3276 ns","114,262.8906 ns","114,690.4449 ns","114,962.1948 ns","8,733.33",-32.3886 ns,14.00,1.756,2.000,-0.2575,82,*,No,0.0000,0.0000,"1,605 B",0.0000,0.2441,0.0000,0.0000,30488 B
'ToDistinct : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"228,331.0116 ns","1,032.9101 ns",966.1847 ns,249.4678 ns,"228,299.6704 ns","226,920.8618 ns","227,497.1191 ns","229,012.8052 ns","229,889.4653 ns","4,379.61",-117.2339 ns,15.00,1.641,2.000,0.2851,88,*,No,0.0000,0.0000,"1,605 B",0.0000,0.4883,0.0000,0.0000,63280 B
