Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
ToBlockingCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,057.087 ns",6.3358 ns,5.9265 ns,1.5302 ns,"1,058.363 ns","1,047.689 ns","1,052.016 ns","1,062.275 ns","1,064.185 ns","945,996.008",6.3358 ns,15.00,1.318,2.000,-0.2104,81,*,No,"2,519 B",0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,1640 B
ToBlockingCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,993.561 ns",23.2658 ns,21.7629 ns,5.6191 ns,"1,996.105 ns","1,962.134 ns","1,970.816 ns","2,010.814 ns","2,029.548 ns","501,614.967",23.2658 ns,15.00,1.456,2.000,-0.1304,97,*,No,"2,519 B",0.0000,0.0000,0.0000,0.0267,0.0000,0.0000,2664 B
ToBlockingCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,856.412 ns",32.4750 ns,28.7882 ns,7.6940 ns,"3,852.666 ns","3,813.517 ns","3,835.902 ns","3,864.552 ns","3,914.357 ns","259,308.363",32.4750 ns,14.00,2.616,2.000,0.7191,110,*,No,"2,519 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4712 B
ToBlockingCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,470.361 ns",28.4464 ns,26.6088 ns,6.8704 ns,"7,460.052 ns","7,436.507 ns","7,453.760 ns","7,486.010 ns","7,518.290 ns","133,862.334",28.4464 ns,15.00,1.809,2.000,0.5115,125,*,No,"2,519 B",0.0000,0.0000,0.0000,0.0992,0.0000,0.0000,8808 B
ToBlockingCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,476.330 ns",33.7656 ns,28.1958 ns,7.8201 ns,"14,477.174 ns","14,431.483 ns","14,457.719 ns","14,495.149 ns","14,531.137 ns","69,078.281",33.7656 ns,13.00,2.048,2.000,0.0382,136,*,No,"2,519 B",0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,17000 B
ToBlockingCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"27,997.031 ns",146.7650 ns,137.2841 ns,35.4466 ns,"27,966.489 ns","27,755.283 ns","27,939.471 ns","28,072.899 ns","28,231.711 ns","35,718.073",146.7650 ns,15.00,2.266,2.000,-0.0083,147,*,No,"2,519 B",0.0000,0.0000,0.0000,0.3662,0.0305,0.0000,33384 B
ToCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,63.928 ns,0.1028 ns,0.0858 ns,0.0238 ns,63.933 ns,63.772 ns,63.897 ns,63.981 ns,64.076 ns,"15,642,625.564",0.1028 ns,13.00,2.324,2.000,-0.3407,42,*,No,669 B,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,208 B
ToCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,79.919 ns,1.1583 ns,1.0835 ns,0.2798 ns,79.907 ns,78.286 ns,79.003 ns,80.827 ns,81.804 ns,"12,512,652.704",1.1583 ns,15.00,1.518,2.000,0.2067,45,*,No,669 B,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,336 B
ToCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,113.824 ns,0.5463 ns,0.5110 ns,0.1319 ns,113.708 ns,113.042 ns,113.458 ns,114.155 ns,114.864 ns,"8,785,472.755",0.5463 ns,15.00,2.085,2.000,0.3534,49,*,No,669 B,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,592 B
ToCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,182.169 ns,0.9600 ns,0.8510 ns,0.2275 ns,182.138 ns,180.377 ns,181.703 ns,182.505 ns,183.658 ns,"5,489,405.167",0.9600 ns,14.00,2.810,2.000,0.0401,54,*,No,669 B,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,1104 B
ToCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,317.764 ns,1.8734 ns,1.5643 ns,0.4339 ns,317.373 ns,315.669 ns,316.690 ns,318.853 ns,321.070 ns,"3,146,992.044",1.8734 ns,13.00,2.195,2.000,0.5361,60,*,No,669 B,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2128 B
ToCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,624.146 ns,4.9230 ns,4.3641 ns,1.1664 ns,623.254 ns,615.365 ns,621.461 ns,626.758 ns,630.920 ns,"1,602,188.816",4.9230 ns,14.00,2.136,2.000,-0.0888,69,*,No,669 B,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4176 B
ToCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,250.297 ns",14.8268 ns,13.8690 ns,3.5810 ns,"1,252.546 ns","1,230.456 ns","1,239.593 ns","1,255.955 ns","1,278.031 ns","799,809.949",14.8268 ns,15.00,2.136,2.000,0.3520,84,*,No,669 B,0.0000,0.0000,0.0000,0.0935,0.0019,0.0000,8272 B
ToCollection,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,529.987 ns",15.7699 ns,14.7512 ns,3.8087 ns,"2,529.712 ns","2,494.232 ns","2,521.582 ns","2,541.260 ns","2,556.303 ns","395,259.013",15.7699 ns,15.00,3.202,2.000,-0.5032,102,*,No,669 B,0.0000,0.0000,0.0000,0.1831,0.0076,0.0000,16464 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,071,209.448 ns","21,164.9508 ns","20,786.8117 ns","5,196.7029 ns","1,074,208.398 ns","1,041,787.109 ns","1,052,945.215 ns","1,083,911.816 ns","1,117,696.484 ns",933.524,"21,164.9508 ns",16.00,2.389,2.000,0.2753,171,*,No,"1,915 B",0.0000,0.0000,0.0000,15.6250,0.0000,0.0000,1447037 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,033,888.359 ns","16,057.5756 ns","15,020.2661 ns","3,878.2160 ns","2,041,415.234 ns","2,009,147.266 ns","2,024,019.141 ns","2,045,020.703 ns","2,054,876.172 ns",491.669,"16,057.5756 ns",15.00,1.495,2.000,-0.2689,174,*,No,"1,898 B",0.0000,0.0000,0.0000,31.2500,0.0000,0.0000,2877594 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,032,548.326 ns","30,366.5654 ns","26,919.1692 ns","7,194.4506 ns","4,033,428.906 ns","3,960,224.219 ns","4,022,538.281 ns","4,046,332.812 ns","4,077,924.219 ns",247.982,"30,366.5654 ns",14.00,4.403,2.000,-0.9731,176,*,No,"1,908 B",0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5737892 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,994,583.542 ns","85,594.0796 ns","80,064.7552 ns","20,672.6309 ns","7,995,695.312 ns","7,895,445.312 ns","7,921,225.781 ns","8,060,375.781 ns","8,135,840.625 ns",125.085,"85,594.0796 ns",15.00,1.618,2.000,0.2353,179,*,No,"1,891 B",0.0000,0.0000,0.0000,109.3750,0.0000,0.0000,11492976 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,736,765.417 ns","134,780.0389 ns","126,073.3320 ns","32,551.9944 ns","15,706,375.000 ns","15,570,065.625 ns","15,639,112.500 ns","15,809,643.750 ns","16,030,700.000 ns",63.545,"134,780.0389 ns",15.00,2.598,2.000,0.5993,181,*,No,"1,893 B",0.0000,0.0000,0.0000,218.7500,31.2500,0.0000,22949383 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,727,710.000 ns","240,727.5321 ns","225,176.6829 ns","58,140.3695 ns","32,689,087.500 ns","32,390,025.000 ns","32,563,925.000 ns","32,877,906.250 ns","33,192,856.250 ns",30.555,"240,727.5321 ns",15.00,2.082,2.000,0.4590,182,*,No,"1,735 B",0.0000,0.0000,0.0000,437.5000,62.5000,0.0000,45955054 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"64,207,885.000 ns","943,420.0920 ns","882,475.7394 ns","227,854.2562 ns","64,248,375.000 ns","62,533,675.000 ns","63,658,887.500 ns","64,619,800.000 ns","65,758,000.000 ns",15.574,"943,420.0920 ns",15.00,2.209,2.000,0.0407,183,*,No,"1,728 B",0.0000,0.0000,0.0000,750.0000,0.0000,0.0000,91876972 B
ToDelimitedString,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"135,894,720.000 ns","1,572,323.9301 ns","1,470,752.7798 ns","379,746.7348 ns","135,426,050.000 ns","133,735,050.000 ns","134,739,625.000 ns","136,818,650.000 ns","139,333,750.000 ns",7.359,"1,572,323.9301 ns",15.00,2.597,2.000,0.5724,185,*,No,"1,551 B",0.0000,0.0000,0.0000,2000.0000,1000.0000,500.0000,183660056 B
ToFrozenSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,890.962 ns",18.2007 ns,17.0249 ns,4.3958 ns,"4,890.747 ns","4,859.827 ns","4,880.786 ns","4,902.057 ns","4,925.849 ns","204,458.739",18.2007 ns,15.00,2.416,2.000,0.0699,116,*,No,"2,295 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,1664 B
ToFrozenSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"10,331.679 ns",30.1039 ns,28.1592 ns,7.2707 ns,"10,338.951 ns","10,260.036 ns","10,320.592 ns","10,346.899 ns","10,367.924 ns","96,789.687",30.1039 ns,15.00,3.394,2.000,-0.9294,129,*,No,"2,295 B",0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4320 B
ToFrozenSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"21,031.898 ns",68.6630 ns,64.2275 ns,16.5835 ns,"21,020.064 ns","20,940.251 ns","20,984.290 ns","21,070.938 ns","21,163.136 ns","47,546.825",68.6630 ns,15.00,2.066,2.000,0.2582,142,*,No,"2,295 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,9320 B
ToFrozenSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,944.375 ns",189.2053 ns,176.9827 ns,45.6967 ns,"42,958.533 ns","42,589.368 ns","42,848.923 ns","43,067.920 ns","43,224.231 ns","23,285.937",189.2053 ns,15.00,2.135,2.000,-0.4982,153,*,No,"2,295 B",0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,16536 B
ToFrozenSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"87,014.751 ns",298.6782 ns,279.3838 ns,72.1366 ns,"87,004.034 ns","86,630.890 ns","86,814.966 ns","87,205.719 ns","87,498.920 ns","11,492.304",298.6782 ns,15.00,1.722,2.000,0.1509,159,*,No,"2,295 B",0.0000,0.0000,0.0000,0.2441,0.0000,0.0000,31552 B
ToFrozenSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"191,804.393 ns",604.3142 ns,565.2759 ns,145.9536 ns,"191,709.009 ns","190,735.083 ns","191,486.035 ns","192,116.931 ns","192,942.627 ns","5,213.645",604.3142 ns,15.00,2.553,2.000,0.2856,164,*,No,"2,295 B",0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,68329 B
ToFrozenSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"344,649.707 ns","1,856.3517 ns","1,550.1377 ns",429.9309 ns,"344,608.301 ns","342,285.156 ns","343,850.098 ns","345,124.023 ns","347,994.141 ns","2,901.497","1,856.3517 ns",13.00,2.635,2.000,0.5722,166,*,No,"2,295 B",0.0000,0.0000,0.0000,0.4883,0.0000,0.0000,83033 B
ToFrozenSet,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"705,697.266 ns","4,793.8727 ns","4,249.6433 ns","1,135.7649 ns","706,783.447 ns","698,060.107 ns","702,960.034 ns","708,434.375 ns","711,999.463 ns","1,417.038","4,793.8727 ns",14.00,1.835,2.000,-0.3749,169,*,No,"2,295 B",0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,172097 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,390.656 ns,1.7435 ns,1.5456 ns,0.4131 ns,390.922 ns,387.275 ns,390.266 ns,391.298 ns,393.373 ns,"2,559,796.757",1.7435 ns,14.00,2.995,2.000,-0.5983,63,*,No,939 B,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,816 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,761.029 ns,4.6540 ns,4.3533 ns,1.1240 ns,759.872 ns,755.503 ns,758.166 ns,764.040 ns,771.064 ns,"1,314,010.809",4.6540 ns,15.00,2.540,2.000,0.7030,73,*,No,939 B,0.0000,0.0000,0.0000,0.0172,0.0000,0.0000,1584 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,501.475 ns",7.9997 ns,6.6801 ns,1.8527 ns,"1,499.802 ns","1,493.760 ns","1,496.500 ns","1,504.191 ns","1,518.627 ns","666,011.825",7.9997 ns,13.00,3.671,2.000,1.1383,89,*,No,939 B,0.0000,0.0000,0.0000,0.0324,0.0000,0.0000,3120 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,914.237 ns",11.5208 ns,10.7765 ns,2.7825 ns,"2,910.699 ns","2,900.195 ns","2,906.757 ns","2,921.533 ns","2,934.847 ns","343,142.933",11.5208 ns,15.00,1.911,2.000,0.6061,106,*,No,939 B,0.0000,0.0000,0.0000,0.0648,0.0000,0.0000,6192 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,707.205 ns",16.4244 ns,15.3634 ns,3.9668 ns,"5,708.672 ns","5,686.765 ns","5,694.746 ns","5,717.285 ns","5,736.484 ns","175,217.114",16.4244 ns,15.00,1.774,2.000,0.3203,121,*,No,939 B,0.0000,0.0000,0.0000,0.1297,0.0000,0.0000,12336 B
ToImmutable,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"11,544.638 ns",59.4157 ns,52.6705 ns,14.0768 ns,"11,532.833 ns","11,468.558 ns","11,510.208 ns","11,582.735 ns","11,669.334 ns","86,620.300",59.4157 ns,14.00,2.812,2.000,0.7292,132,*,No,939 B,0.0000,0.0000,0.0000,0.2594,0.0000,0.0000,24624 B
