Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
ToBlockingCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,820.773 ns",18.8578 ns,16.7169 ns,4.4678 ns,"3,822.627 ns","3,795.715 ns","3,806.503 ns","3,827.705 ns","3,845.964 ns","261,727.110",18.8578 ns,14.00,1.6581,2.000,0.0852,112,*,No,0.0000,0.0458,0.0000,0.0000,"2,519 B",0.0000,0.0000,4712 B
ToBlockingCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,449.315 ns",29.0094 ns,27.1354 ns,7.0063 ns,"7,445.993 ns","7,400.676 ns","7,440.972 ns","7,461.447 ns","7,491.601 ns","134,240.526",29.0094 ns,15.00,2.1566,2.000,0.0570,126,*,No,0.0000,0.0992,0.0000,0.0000,"2,519 B",0.0000,0.0000,8808 B
ToBlockingCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"14,883.939 ns",60.2775 ns,56.3836 ns,14.5582 ns,"14,881.032 ns","14,762.280 ns","14,854.852 ns","14,921.510 ns","14,968.610 ns","67,186.516",60.2775 ns,15.00,2.3030,2.000,-0.4070,137,*,No,0.0000,0.1831,0.0000,0.0000,"2,519 B",0.0000,0.0000,17000 B
ToBlockingCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"27,946.432 ns",169.3262 ns,158.3879 ns,40.8956 ns,"27,944.022 ns","27,609.058 ns","27,847.168 ns","28,049.733 ns","28,262.991 ns","35,782.743",169.3262 ns,15.00,2.6817,2.000,-0.0573,146,*,No,0.0000,0.3662,0.0000,0.0000,"2,519 B",0.0305,0.0000,33384 B
ToCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,63.557 ns,0.1806 ns,0.1410 ns,0.0407 ns,63.575 ns,63.335 ns,63.458 ns,63.634 ns,63.752 ns,"15,733,982.179",0.1806 ns,12.00,1.6107,2.000,-0.1800,37,*,No,0.0000,0.0023,0.0000,0.0000,669 B,0.0000,0.0000,208 B
ToCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,78.603 ns,0.8347 ns,0.7808 ns,0.2016 ns,79.054 ns,77.186 ns,77.944 ns,79.231 ns,79.478 ns,"12,722,089.689",0.8347 ns,15.00,1.5035,2.000,-0.4285,41,*,No,0.0000,0.0036,0.0000,0.0000,669 B,0.0000,0.0000,336 B
ToCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,111.696 ns,0.2459 ns,0.2053 ns,0.0569 ns,111.653 ns,111.455 ns,111.566 ns,111.764 ns,112.154 ns,"8,952,899.034",0.2459 ns,13.00,2.8125,2.000,0.9550,49,*,No,0.0000,0.0064,0.0000,0.0000,669 B,0.0000,0.0000,592 B
ToCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,181.198 ns,0.8512 ns,0.7108 ns,0.1971 ns,181.444 ns,179.719 ns,180.904 ns,181.742 ns,182.050 ns,"5,518,822.226",0.8512 ns,13.00,2.1832,2.000,-0.6734,55,*,No,0.0000,0.0119,0.0000,0.0000,669 B,0.0000,0.0000,1104 B
ToCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,314.863 ns,1.8070 ns,1.6902 ns,0.4364 ns,315.277 ns,311.712 ns,313.786 ns,315.714 ns,317.853 ns,"3,175,986.160",1.8070 ns,15.00,2.1087,2.000,-0.2601,62,*,No,0.0000,0.0229,0.0000,0.0000,669 B,0.0000,0.0000,2128 B
ToCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,609.495 ns,3.3980 ns,3.1785 ns,0.8207 ns,610.477 ns,602.609 ns,607.389 ns,611.512 ns,614.012 ns,"1,640,703.479",3.3980 ns,15.00,2.2862,2.000,-0.5779,71,*,No,0.0000,0.0458,0.0000,0.0000,669 B,0.0000,0.0000,4176 B
ToCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,255.030 ns",8.5249 ns,7.9742 ns,2.0589 ns,"1,254.346 ns","1,245.139 ns","1,248.842 ns","1,257.748 ns","1,269.384 ns","796,793.575",8.5249 ns,15.00,1.9316,2.000,0.4433,87,*,No,0.0000,0.0935,0.0000,0.0000,680 B,0.0019,0.0000,8272 B
ToCollection,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,517.772 ns",13.9617 ns,13.0598 ns,3.3720 ns,"2,519.642 ns","2,500.407 ns","2,506.259 ns","2,525.303 ns","2,538.950 ns","397,176.501",13.9617 ns,15.00,1.6087,2.000,0.1224,106,*,No,0.0000,0.1831,0.0000,0.0000,680 B,0.0076,0.0000,16464 B
ToDelimitedString,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,055,040.195 ns","16,360.8569 ns","15,303.9557 ns","3,951.4644 ns","1,057,309.180 ns","1,029,679.102 ns","1,043,943.359 ns","1,068,775.195 ns","1,075,779.883 ns",947.831,"16,360.8569 ns",15.00,1.3645,2.000,-0.1849,170,*,No,0.0000,15.6250,0.0000,0.0000,"1,908 B",0.0000,0.0000,1451766 B
ToDelimitedString,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,981,456.250 ns","19,144.4706 ns","17,907.7496 ns","4,623.7611 ns","1,981,990.625 ns","1,956,307.812 ns","1,965,115.625 ns","1,990,911.719 ns","2,015,735.938 ns",504.679,"19,144.4706 ns",15.00,2.1058,2.000,0.4474,173,*,No,0.0000,31.2500,0.0000,0.0000,"1,914 B",0.0000,0.0000,2891361 B
ToDelimitedString,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,984,169.978 ns","37,484.1747 ns","33,228.7445 ns","8,880.7555 ns","3,984,832.031 ns","3,925,021.094 ns","3,976,054.297 ns","4,009,051.953 ns","4,040,085.156 ns",250.993,"37,484.1747 ns",14.00,2.0381,2.000,-0.2559,175,*,No,0.0000,46.8750,0.0000,0.0000,"1,894 B",0.0000,0.0000,5763620 B
ToDelimitedString,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"8,032,829.583 ns","85,558.9163 ns","80,031.8634 ns","20,664.1383 ns","8,007,490.625 ns","7,927,254.688 ns","7,978,181.250 ns","8,075,571.094 ns","8,185,960.938 ns",124.489,"85,558.9163 ns",15.00,1.9095,2.000,0.4798,178,*,No,0.0000,109.3750,0.0000,0.0000,"1,891 B",0.0000,0.0000,11487039 B
ToDelimitedString,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,992,815.417 ns","165,952.9603 ns","155,232.5020 ns","40,080.8597 ns","15,991,821.875 ns","15,699,340.625 ns","15,885,895.312 ns","16,061,434.375 ns","16,315,593.750 ns",62.528,"165,952.9603 ns",15.00,2.6414,2.000,0.2555,180,*,No,0.0000,218.7500,0.0000,0.0000,"1,891 B",31.2500,0.0000,22974479 B
ToDelimitedString,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,153,497.083 ns","329,311.1599 ns","308,037.8632 ns","79,535.0343 ns","32,184,437.500 ns","31,688,756.250 ns","31,909,621.875 ns","32,370,278.125 ns","32,621,406.250 ns",31.101,"329,311.1599 ns",15.00,1.4781,2.000,0.0335,182,*,No,0.0000,437.5000,0.0000,0.0000,"1,727 B",62.5000,0.0000,45923672 B
ToDelimitedString,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"65,493,516.346 ns","443,744.8643 ns","370,547.0590 ns","102,771.2632 ns","65,563,087.500 ns","64,678,075.000 ns","65,385,787.500 ns","65,691,537.500 ns","66,041,137.500 ns",15.269,"443,744.8643 ns",13.00,2.7784,2.000,-0.7261,184,*,No,0.0000,875.0000,0.0000,0.0000,"1,733 B",250.0000,0.0000,91864432 B
ToDelimitedString,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"133,082,589.286 ns","1,305,252.0481 ns","1,157,071.9428 ns","309,240.4844 ns","132,744,275.000 ns","131,823,100.000 ns","132,079,425.000 ns","133,675,012.500 ns","135,452,200.000 ns",7.514,"1,305,252.0481 ns",14.00,2.0915,2.000,0.6271,186,*,No,0.0000,2000.0000,0.0000,0.0000,"1,551 B",1000.0000,500.0000,183690920 B
ToFrozenSet,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"4,918.275 ns",21.2638 ns,19.8902 ns,5.1356 ns,"4,921.859 ns","4,882.795 ns","4,906.221 ns","4,931.603 ns","4,943.954 ns","203,323.326",21.2638 ns,15.00,1.8516,2.000,-0.4580,118,*,No,0.0000,0.0153,0.0000,0.0000,"2,295 B",0.0000,0.0000,1840 B
ToFrozenSet,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"10,724.107 ns",54.3101 ns,50.8017 ns,13.1169 ns,"10,741.862 ns","10,629.699 ns","10,694.663 ns","10,754.359 ns","10,805.146 ns","93,247.856",54.3101 ns,15.00,2.0186,2.000,-0.3977,132,*,No,0.0000,0.0610,0.0000,0.0000,"2,295 B",0.0000,0.0000,5856 B
ToFrozenSet,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"19,921.006 ns",65.4263 ns,61.1998 ns,15.8017 ns,"19,935.419 ns","19,828.854 ns","19,867.685 ns","19,963.890 ns","20,014.594 ns","50,198.267",65.4263 ns,15.00,1.6184,2.000,-0.3365,141,*,No,0.0000,0.0610,0.0000,0.0000,"2,295 B",0.0000,0.0000,6616 B
ToFrozenSet,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"42,399.053 ns",118.7703 ns,111.0978 ns,28.6853 ns,"42,424.905 ns","42,182.077 ns","42,326.343 ns","42,477.530 ns","42,545.767 ns","23,585.433",118.7703 ns,15.00,2.0466,2.000,-0.5706,151,*,No,0.0000,0.1831,0.0000,0.0000,"2,295 B",0.0000,0.0000,16536 B
ToFrozenSet,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"92,373.726 ns",348.2336 ns,325.7379 ns,84.1052 ns,"92,280.444 ns","91,966.077 ns","92,078.082 ns","92,593.390 ns","92,962.622 ns","10,825.589",348.2336 ns,15.00,1.5237,2.000,0.2517,156,*,No,0.0000,0.3662,0.0000,0.0000,"2,295 B",0.0000,0.0000,34768 B
ToFrozenSet,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"192,462.176 ns",836.1322 ns,782.1186 ns,201.9422 ns,"192,365.796 ns","191,085.498 ns","191,968.164 ns","193,163.232 ns","193,681.543 ns","5,195.826",836.1322 ns,15.00,1.7373,2.000,0.0985,161,*,No,0.0000,0.7324,0.0000,0.0000,"2,295 B",0.0000,0.0000,76144 B
ToFrozenSet,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"347,956.219 ns","1,216.0211 ns","1,137.4669 ns",293.6927 ns,"348,109.204 ns","345,808.569 ns","347,371.191 ns","348,713.354 ns","349,578.198 ns","2,873.925","1,216.0211 ns",15.00,2.0330,2.000,-0.4279,165,*,No,0.0000,0.4883,0.0000,0.0000,"2,295 B",0.0000,0.0000,83033 B
ToFrozenSet,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"700,633.066 ns","2,710.5624 ns","2,535.4617 ns",654.6534 ns,"700,888.867 ns","694,133.496 ns","699,698.486 ns","701,974.219 ns","704,285.938 ns","1,427.281","2,710.5624 ns",15.00,3.5981,2.000,-0.8134,168,*,No,0.0000,1.9531,0.0000,0.0000,"2,295 B",0.0000,0.0000,172097 B
ToImmutable,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,398.925 ns,1.1820 ns,1.1056 ns,0.2855 ns,399.387 ns,397.132 ns,398.103 ns,399.658 ns,400.923 ns,"2,506,736.281",1.1820 ns,15.00,1.7266,2.000,-0.0392,67,*,No,0.0000,0.0086,0.0000,0.0000,939 B,0.0000,0.0000,816 B
ToImmutable,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,755.636 ns,2.8915 ns,2.7047 ns,0.6983 ns,755.332 ns,751.548 ns,754.242 ns,757.290 ns,761.089 ns,"1,323,389.352",2.8915 ns,15.00,2.1554,2.000,0.2851,76,*,No,0.0000,0.0172,0.0000,0.0000,939 B,0.0000,0.0000,1584 B
ToImmutable,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,502.325 ns",6.2824 ns,5.5692 ns,1.4884 ns,"1,501.369 ns","1,492.397 ns","1,499.746 ns","1,504.155 ns","1,513.622 ns","665,635.124",6.2824 ns,14.00,2.5663,2.000,0.3792,91,*,No,0.0000,0.0324,0.0000,0.0000,939 B,0.0000,0.0000,3120 B
ToImmutable,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"2,849.218 ns",10.8074 ns,10.1092 ns,2.6102 ns,"2,845.393 ns","2,838.694 ns","2,842.153 ns","2,857.569 ns","2,871.194 ns","350,973.440",10.8074 ns,15.00,2.1358,2.000,0.7772,108,*,No,0.0000,0.0648,0.0000,0.0000,939 B,0.0000,0.0000,6192 B
ToImmutable,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"5,721.110 ns",21.3262 ns,18.9051 ns,5.0526 ns,"5,726.707 ns","5,682.079 ns","5,707.398 ns","5,734.696 ns","5,748.957 ns","174,791.251",21.3262 ns,14.00,2.0267,2.000,-0.3952,122,*,No,0.0000,0.1297,0.0000,0.0000,939 B,0.0000,0.0000,12336 B
ToImmutable,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"11,840.596 ns",52.5498 ns,49.1551 ns,12.6918 ns,"11,829.880 ns","11,768.564 ns","11,807.283 ns","11,869.904 ns","11,943.225 ns","84,455.210",52.5498 ns,15.00,2.1914,2.000,0.5492,134,*,No,0.0000,0.2594,0.0000,0.0000,939 B,0.0000,0.0000,24624 B
ToImmutable,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"24,062.796 ns",84.0548 ns,78.6249 ns,20.3009 ns,"24,076.535 ns","23,915.231 ns","24,033.794 ns","24,125.534 ns","24,162.607 ns","41,557.930",84.0548 ns,15.00,2.0066,2.000,-0.5350,143,*,No,0.0000,0.5188,0.0000,0.0000,939 B,0.0000,0.0000,49200 B
ToImmutable,Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"46,346.261 ns",306.8212 ns,287.0008 ns,74.1033 ns,"46,370.026 ns","45,904.297 ns","46,159.958 ns","46,553.986 ns","46,782.941 ns","21,576.714",306.8212 ns,15.00,1.6228,2.000,-0.2290,152,*,No,0.0000,1.0376,0.0000,0.0000,939 B,0.0000,0.0000,98352 B
