Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
Shuffle,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,18.283 ns,0.1233 ns,0.1153 ns,0.0298 ns,18.276 ns,18.082 ns,18.193 ns,18.359 ns,18.475 ns,"54,694,752.312",7.4851 ns,15.00,1.867,2.000,0.1882,10,*,No,0.0000,0.0006,0.0000,0.0000,656 B,0.0000,56 B
Shuffle,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,17.743 ns,0.0805 ns,0.0714 ns,0.0191 ns,17.730 ns,17.605 ns,17.710 ns,17.802 ns,17.843 ns,"56,359,714.598",6.9905 ns,14.00,1.939,2.000,-0.1820,10,*,No,0.0000,0.0006,0.0000,0.0000,656 B,0.0000,56 B
Shuffle,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,18.251 ns,0.1444 ns,0.1280 ns,0.0342 ns,18.201 ns,18.120 ns,18.161 ns,18.309 ns,18.543 ns,"54,792,218.946",6.9829 ns,14.00,2.726,2.000,1.0107,10,*,No,0.0000,0.0006,0.0000,0.0000,656 B,0.0000,56 B
Shuffle,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,17.875 ns,0.1281 ns,0.1198 ns,0.0309 ns,17.867 ns,17.678 ns,17.790 ns,17.955 ns,18.077 ns,"55,945,022.149",7.4845 ns,15.00,1.860,2.000,0.1911,10,*,No,0.0000,0.0006,0.0000,0.0000,656 B,0.0000,56 B
Shuffle,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,18.125 ns,0.0828 ns,0.0734 ns,0.0196 ns,18.108 ns,18.001 ns,18.079 ns,18.184 ns,18.272 ns,"55,171,067.439",6.9902 ns,14.00,2.075,2.000,0.3348,10,*,No,0.0000,0.0006,0.0000,0.0000,656 B,0.0000,56 B
Shuffle,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,17.854 ns,0.0656 ns,0.0548 ns,0.0152 ns,17.853 ns,17.768 ns,17.823 ns,17.879 ns,17.941 ns,"56,011,356.367",6.4924 ns,13.00,1.772,2.000,0.0438,10,*,No,0.0000,0.0006,0.0000,0.0000,687 B,0.0000,56 B
Shuffle,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,20.532 ns,0.0975 ns,0.0912 ns,0.0235 ns,20.493 ns,20.424 ns,20.470 ns,20.584 ns,20.740 ns,"48,704,091.679",7.4882 ns,15.00,2.575,2.000,0.8657,10,*,No,0.0000,0.0006,0.0000,0.0000,655 B,0.0000,56 B
Shuffle,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,21.041 ns,0.1364 ns,0.1209 ns,0.0323 ns,21.052 ns,20.851 ns,20.941 ns,21.118 ns,21.256 ns,"47,525,308.411",6.9838 ns,14.00,1.769,2.000,0.1573,10,*,No,0.0000,0.0006,0.0000,0.0000,655 B,0.0000,56 B
Split,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.722 ns,0.0772 ns,0.0684 ns,0.0183 ns,13.720 ns,13.620 ns,13.678 ns,13.767 ns,13.841 ns,"72,877,093.216",6.9909 ns,14.00,1.738,2.000,0.0226,9,*,No,0.0000,0.0008,0.0000,0.0000,113 B,0.0000,72 B
Split,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,13.673 ns,0.1470 ns,0.1375 ns,0.0355 ns,13.691 ns,13.493 ns,13.582 ns,13.752 ns,13.992 ns,"73,136,890.368",7.4822 ns,15.00,2.633,2.000,0.4749,9,*,No,0.0000,0.0008,0.0000,0.0000,113 B,0.0000,72 B
Split,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,14.122 ns,0.0745 ns,0.0660 ns,0.0176 ns,14.125 ns,14.018 ns,14.069 ns,14.159 ns,14.237 ns,"70,809,557.609",6.9912 ns,14.00,1.903,2.000,0.2020,9,*,No,0.0000,0.0008,0.0000,0.0000,113 B,0.0000,72 B
Split,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.826 ns,0.0586 ns,0.0458 ns,0.0132 ns,13.825 ns,13.749 ns,13.793 ns,13.861 ns,13.895 ns,"72,325,359.483",5.9934 ns,12.00,1.685,2.000,-0.0951,9,*,No,0.0000,0.0008,0.0000,0.0000,113 B,0.0000,72 B
Split,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.836 ns,0.1131 ns,0.1058 ns,0.0273 ns,13.852 ns,13.641 ns,13.751 ns,13.908 ns,14.034 ns,"72,277,103.841",7.4863 ns,15.00,2.041,2.000,0.0941,9,*,No,0.0000,0.0008,0.0000,0.0000,113 B,0.0000,72 B
Split,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.662 ns,0.1448 ns,0.1355 ns,0.0350 ns,13.643 ns,13.414 ns,13.591 ns,13.726 ns,13.921 ns,"73,193,591.715",7.4825 ns,15.00,2.497,2.000,0.4136,9,*,No,0.0000,0.0008,0.0000,0.0000,113 B,0.0000,72 B
Split,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,13.815 ns,0.0917 ns,0.0766 ns,0.0212 ns,13.821 ns,13.662 ns,13.785 ns,13.844 ns,13.969 ns,"72,384,338.128",6.4894 ns,13.00,2.834,2.000,-0.0002,9,*,No,0.0000,0.0008,0.0000,0.0000,113 B,0.0000,72 B
Split,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,13.705 ns,0.1095 ns,0.1024 ns,0.0264 ns,13.695 ns,13.515 ns,13.649 ns,13.771 ns,13.843 ns,"72,968,627.113",7.4868 ns,15.00,1.933,2.000,-0.3142,9,*,No,0.0000,0.0008,0.0000,0.0000,113 B,0.0000,72 B
StartsWith,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,196.770 ns,1.0578 ns,0.9377 ns,0.2506 ns,196.937 ns,194.936 ns,196.515 ns,197.226 ns,198.245 ns,"5,082,079.994",6.8747 ns,14.00,2.177,2.000,-0.4496,24,*,No,0.0000,0.0010,0.0000,0.0000,"1,836 B",0.0000,88 B
StartsWith,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,196.694 ns,1.1504 ns,1.0198 ns,0.2725 ns,196.741 ns,195.505 ns,195.885 ns,197.124 ns,199.220 ns,"5,084,031.831",6.8637 ns,14.00,3.134,2.000,0.8688,24,*,No,0.0000,0.0010,0.0000,0.0000,"1,858 B",0.0000,88 B
StartsWith,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,197.666 ns,0.9069 ns,0.8483 ns,0.2190 ns,197.418 ns,196.582 ns,197.063 ns,198.192 ns,199.304 ns,"5,059,032.036",7.3905 ns,15.00,2.024,2.000,0.6321,24,*,No,0.0000,0.0010,0.0000,0.0000,"1,857 B",0.0000,88 B
StartsWith,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,190.430 ns,1.0794 ns,1.0097 ns,0.2607 ns,190.220 ns,188.785 ns,189.826 ns,191.152 ns,192.050 ns,"5,251,279.597",7.3697 ns,15.00,1.730,2.000,0.1080,24,*,No,0.0000,0.0010,0.0000,0.0000,"1,858 B",0.0000,88 B
StartsWith,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,194.607 ns,0.5308 ns,0.4433 ns,0.1229 ns,194.604 ns,193.980 ns,194.315 ns,194.795 ns,195.756 ns,"5,138,553.819",6.4385 ns,13.00,3.919,2.000,1.0694,24,*,No,0.0000,0.0010,0.0000,0.0000,"1,858 B",0.0000,88 B
StartsWith,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,187.523 ns,1.5555 ns,1.4550 ns,0.3757 ns,186.934 ns,185.911 ns,186.178 ns,188.721 ns,190.338 ns,"5,332,687.840",7.3122 ns,15.00,1.576,2.000,0.3944,24,*,No,0.0000,0.0010,0.0000,0.0000,"1,858 B",0.0000,88 B
StartsWith,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,197.377 ns,1.1280 ns,1.0552 ns,0.2724 ns,197.556 ns,195.588 ns,196.779 ns,198.063 ns,199.488 ns,"5,066,456.649",7.3638 ns,15.00,2.181,2.000,-0.0057,24,*,No,0.0000,0.0010,0.0000,0.0000,"1,418 B",0.0000,88 B
StartsWith,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,193.239 ns,1.5309 ns,1.4320 ns,0.3697 ns,193.012 ns,190.888 ns,192.200 ns,194.294 ns,195.944 ns,"5,174,927.722",7.3151 ns,15.00,1.841,2.000,0.2337,24,*,No,0.0000,0.0010,0.0000,0.0000,"1,824 B",0.0000,88 B
StructuralSequenceEqual,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,96.760 ns,0.3438 ns,0.2871 ns,0.0796 ns,96.744 ns,96.258 ns,96.676 ns,96.911 ns,97.301 ns,"10,334,833.471",6.4602 ns,13.00,2.270,2.000,-0.0417,18,*,No,0.0000,0.0019,0.0000,0.0000,"1,584 B",0.0000,176 B
StructuralSequenceEqual,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,96.738 ns,0.4041 ns,0.3582 ns,0.0957 ns,96.785 ns,95.892 ns,96.509 ns,96.921 ns,97.289 ns,"10,337,166.099",6.9521 ns,14.00,2.930,2.000,-0.6324,18,*,No,0.0000,0.0019,0.0000,0.0000,"1,584 B",0.0000,176 B
StructuralSequenceEqual,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,94.323 ns,0.3955 ns,0.3700 ns,0.0955 ns,94.355 ns,93.640 ns,94.128 ns,94.555 ns,95.092 ns,"10,601,831.859",7.4522 ns,15.00,2.485,2.000,0.0927,18,*,No,0.0000,0.0019,0.0000,0.0000,"1,594 B",0.0000,176 B
StructuralSequenceEqual,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,95.193 ns,0.3765 ns,0.3338 ns,0.0892 ns,95.182 ns,94.677 ns,94.959 ns,95.475 ns,95.783 ns,"10,505,020.298",6.9554 ns,14.00,1.649,2.000,0.1056,18,*,No,0.0000,0.0019,0.0000,0.0000,"1,584 B",0.0000,176 B
StructuralSequenceEqual,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,100.262 ns,0.3559 ns,0.2972 ns,0.0824 ns,100.214 ns,99.890 ns,99.977 ns,100.415 ns,100.833 ns,"9,973,862.261",6.4588 ns,13.00,1.887,2.000,0.4160,18,*,No,0.0000,0.0019,0.0000,0.0000,"1,594 B",0.0000,176 B
StructuralSequenceEqual,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,98.006 ns,0.4277 ns,0.4001 ns,0.1033 ns,98.005 ns,97.340 ns,97.773 ns,98.208 ns,98.762 ns,"10,203,487.491",7.4483 ns,15.00,2.227,2.000,0.2626,18,*,No,0.0000,0.0019,0.0000,0.0000,"1,594 B",0.0000,176 B
StructuralSequenceEqual,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,97.526 ns,0.6629 ns,0.6201 ns,0.1601 ns,97.339 ns,96.672 ns,97.102 ns,97.822 ns,98.758 ns,"10,253,690.947",7.4200 ns,15.00,2.216,2.000,0.7233,18,*,No,0.0000,0.0019,0.0000,0.0000,"1,589 B",0.0000,176 B
StructuralSequenceEqual,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,102.079 ns,0.3701 ns,0.3091 ns,0.0857 ns,102.070 ns,101.617 ns,101.880 ns,102.172 ns,102.770 ns,"9,796,307.291",6.4571 ns,13.00,2.694,2.000,0.4921,18,*,No,0.0000,0.0019,0.0000,0.0000,"1,594 B",0.0000,176 B
ToBlockingCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,388.872 ns,1.6837 ns,1.5749 ns,0.4066 ns,388.295 ns,386.228 ns,387.739 ns,390.014 ns,391.643 ns,"2,571,541.782",7.2967 ns,15.00,1.825,2.000,0.3024,31,*,No,0.0000,0.0119,0.0000,0.0000,"2,528 B",0.0000,1128 B
ToBlockingCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,581.997 ns,3.0334 ns,2.5331 ns,0.7025 ns,581.712 ns,577.323 ns,580.543 ns,583.584 ns,586.102 ns,"1,718,221.790",6.1487 ns,13.00,2.036,2.000,0.0025,34,*,No,0.0000,0.0114,0.0000,0.0000,"2,528 B",0.0000,1128 B
ToBlockingCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"1,028.156 ns",3.1741 ns,2.6505 ns,0.7351 ns,"1,028.650 ns","1,023.057 ns","1,026.210 ns","1,029.482 ns","1,032.152 ns","972,614.973",6.1324 ns,13.00,1.912,2.000,-0.2383,40,*,No,0.0000,0.0172,0.0000,0.0000,"2,519 B",0.0000,1640 B
ToBlockingCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,941.838 ns",13.2723 ns,12.4149 ns,3.2055 ns,"1,942.951 ns","1,921.456 ns","1,932.347 ns","1,949.535 ns","1,964.632 ns","514,975.924",5.8972 ns,15.00,1.855,2.000,-0.0118,50,*,No,0.0000,0.0267,0.0000,0.0000,"2,519 B",0.0000,2664 B
ToBlockingCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"3,749.696 ns",19.1767 ns,17.9379 ns,4.6316 ns,"3,747.264 ns","3,720.378 ns","3,737.897 ns","3,762.199 ns","3,778.735 ns","266,688.312",5.1842 ns,15.00,1.805,2.000,0.2669,57,*,No,0.0000,0.0458,0.0000,0.0000,"2,519 B",0.0000,4712 B
ToBlockingCollection,Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"7,280.556 ns",25.4118 ns,23.7703 ns,6.1375 ns,"7,275.415 ns","7,251.672 ns","7,261.925 ns","7,296.926 ns","7,328.925 ns","137,352.155",4.4313 ns,15.00,1.905,2.000,0.4789,69,*,No,0.0000,0.0992,0.0000,0.0000,"2,519 B",0.0000,8808 B
