Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
StartsWith,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,303.99 ns,1.059 ns,0.990 ns,0.256 ns,302.72 ns,303.34 ns,303.59 ns,304.47 ns,305.90 ns,"3,289,528.935",1.0589 ns,15.00,1.9793,2.000,0.5970,43,*,No,"1,459 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
StartsWith,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,295.95 ns,1.142 ns,1.012 ns,0.271 ns,294.57 ns,295.25 ns,295.94 ns,296.77 ns,297.83 ns,"3,378,939.418",1.1418 ns,14.00,1.7967,2.000,0.1900,42,*,No,"1,426 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
StartsWith,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,301.08 ns,1.033 ns,0.967 ns,0.250 ns,299.86 ns,300.44 ns,300.67 ns,301.68 ns,303.34 ns,"3,321,418.974",1.0334 ns,15.00,2.5718,2.000,0.7253,43,*,No,"1,426 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
StartsWith,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,295.39 ns,1.364 ns,1.276 ns,0.329 ns,293.55 ns,294.38 ns,295.53 ns,296.27 ns,297.53 ns,"3,385,390.600",1.3637 ns,15.00,1.6166,2.000,0.0652,42,*,No,"1,426 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
StartsWith,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,296.92 ns,1.518 ns,1.420 ns,0.367 ns,293.91 ns,295.99 ns,297.36 ns,297.90 ns,298.67 ns,"3,367,916.922",1.5181 ns,15.00,2.0767,2.000,-0.5582,42,*,No,"1,426 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,88 B
StructuralSequenceEqual,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,122.41 ns,1.139 ns,1.065 ns,0.275 ns,120.88 ns,121.79 ns,122.30 ns,122.92 ns,124.22 ns,"8,169,232.943",1.1389 ns,15.00,1.8632,2.000,0.2460,31,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,125.60 ns,1.850 ns,1.640 ns,0.438 ns,123.24 ns,124.21 ns,125.63 ns,127.04 ns,127.83 ns,"7,961,662.376",1.8502 ns,14.00,1.1221,2.000,-0.0075,31,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,122.61 ns,1.124 ns,1.051 ns,0.271 ns,121.01 ns,121.50 ns,123.21 ns,123.34 ns,123.92 ns,"8,156,108.556",1.1236 ns,15.00,1.2441,2.000,-0.3060,31,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,121.40 ns,1.136 ns,1.063 ns,0.274 ns,120.08 ns,120.40 ns,121.22 ns,122.27 ns,123.04 ns,"8,237,116.554",1.1362 ns,15.00,1.4135,2.000,0.1937,31,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,133.07 ns,1.439 ns,1.346 ns,0.348 ns,131.40 ns,132.07 ns,132.76 ns,133.91 ns,135.85 ns,"7,514,654.709",1.4390 ns,15.00,2.0559,2.000,0.5857,33,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,126.59 ns,0.910 ns,0.851 ns,0.220 ns,125.02 ns,126.04 ns,126.51 ns,127.07 ns,128.19 ns,"7,899,516.196",0.9099 ns,15.00,2.2626,2.000,0.1125,31,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,123.11 ns,1.587 ns,1.485 ns,0.383 ns,121.12 ns,121.59 ns,123.63 ns,124.11 ns,126.04 ns,"8,122,935.796",1.5875 ns,15.00,1.8336,2.000,0.0655,31,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,123.49 ns,0.888 ns,0.831 ns,0.215 ns,122.08 ns,122.99 ns,123.59 ns,124.06 ns,124.69 ns,"8,097,560.201",0.8885 ns,15.00,1.7436,2.000,-0.3234,31,*,No,"1,170 B",0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,176 B
ToBlockingCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,485.15 ns",6.032 ns,5.642 ns,1.457 ns,"1,476.13 ns","1,482.50 ns","1,483.59 ns","1,487.98 ns","1,495.78 ns","673,334.588",6.0317 ns,15.00,2.1113,2.000,0.2675,67,*,No,844 B,0.0000,0.0000,0.0000,0.0134,0.0000,0.0000,1256 B
ToBlockingCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,677.22 ns",5.184 ns,4.849 ns,1.252 ns,"2,667.91 ns","2,673.28 ns","2,677.36 ns","2,680.40 ns","2,684.83 ns","373,521.124",5.1838 ns,15.00,1.9283,2.000,-0.0827,82,*,No,844 B,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1256 B
ToBlockingCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"5,261.23 ns",18.043 ns,16.878 ns,4.358 ns,"5,240.42 ns","5,244.76 ns","5,260.45 ns","5,274.94 ns","5,284.68 ns","190,069.546",18.0432 ns,15.00,1.3133,2.000,0.1249,95,*,No,844 B,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2536 B
ToBlockingCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"10,504.31 ns",27.960 ns,26.154 ns,6.753 ns,"10,461.00 ns","10,482.34 ns","10,510.89 ns","10,519.70 ns","10,548.58 ns","95,198.991",27.9603 ns,15.00,1.8168,2.000,-0.0371,109,*,No,844 B,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4840 B
ToBlockingCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"20,655.36 ns",69.103 ns,61.258 ns,16.372 ns,"20,554.24 ns","20,635.79 ns","20,650.54 ns","20,686.02 ns","20,795.35 ns","48,413.579",69.1035 ns,14.00,2.8600,2.000,0.4748,123,*,No,844 B,0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,9192 B
ToBlockingCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"40,839.55 ns",83.948 ns,74.418 ns,19.889 ns,"40,715.06 ns","40,789.91 ns","40,860.73 ns","40,875.47 ns","40,966.16 ns","24,486.070",83.9478 ns,14.00,1.8598,2.000,-0.0849,134,*,No,844 B,0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,17640 B
ToBlockingCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"82,608.32 ns",242.809 ns,227.123 ns,58.643 ns,"82,301.00 ns","82,409.08 ns","82,628.49 ns","82,840.53 ns","82,908.59 ns","12,105.318",242.8085 ns,15.00,1.1827,2.000,0.0052,143,*,No,844 B,0.0000,0.0000,0.0000,0.3662,0.0000,0.0000,34280 B
ToBlockingCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"162,561.93 ns",549.591 ns,514.087 ns,132.737 ns,"161,561.40 ns","162,254.25 ns","162,557.76 ns","162,948.13 ns","163,337.26 ns","6,151.502",549.5906 ns,15.00,2.0224,2.000,-0.2694,151,*,No,844 B,0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,67304 B
ToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,90.26 ns,0.327 ns,0.306 ns,0.079 ns,89.74 ns,90.06 ns,90.23 ns,90.49 ns,90.77 ns,"11,079,580.846",0.3267 ns,15.00,1.7845,2.000,0.0940,28,*,No,543 B,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,208 B
ToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,108.41 ns,0.694 ns,0.541 ns,0.156 ns,107.15 ns,108.05 ns,108.60 ns,108.80 ns,109.04 ns,"9,224,536.412",0.6935 ns,12.00,2.8018,2.000,-0.8705,29,*,No,543 B,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,336 B
ToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,142.06 ns,1.143 ns,1.069 ns,0.276 ns,140.37 ns,141.50 ns,142.17 ns,142.63 ns,144.16 ns,"7,039,034.238",1.1426 ns,15.00,2.2189,2.000,0.0999,34,*,No,543 B,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,592 B
ToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,208.11 ns,1.976 ns,1.848 ns,0.477 ns,205.07 ns,206.28 ns,208.23 ns,209.77 ns,210.52 ns,"4,805,207.817",1.9756 ns,15.00,1.3737,2.000,-0.0993,37,*,No,543 B,0.0000,0.0000,0.0000,0.0119,0.0000,0.0000,1104 B
ToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,340.84 ns,2.238 ns,2.093 ns,0.541 ns,337.34 ns,339.41 ns,340.69 ns,341.64 ns,344.82 ns,"2,933,951.945",2.2379 ns,15.00,2.0676,2.000,0.2540,45,*,No,543 B,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2128 B
ToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,618.14 ns,3.922 ns,3.477 ns,0.929 ns,614.59 ns,615.76 ns,617.05 ns,618.62 ns,625.79 ns,"1,617,760.339",3.9221 ns,14.00,2.5005,2.000,0.9672,53,*,No,543 B,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,4176 B
ToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,255.60 ns",10.413 ns,9.740 ns,2.515 ns,"1,237.94 ns","1,251.11 ns","1,256.43 ns","1,261.84 ns","1,275.19 ns","796,433.339",10.4128 ns,15.00,2.3543,2.000,-0.0666,64,*,No,543 B,0.0000,0.0000,0.0000,0.0935,0.0019,0.0000,8272 B
ToCollection,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,457.00 ns",23.215 ns,20.580 ns,5.500 ns,"2,424.42 ns","2,440.98 ns","2,453.35 ns","2,469.78 ns","2,502.07 ns","407,000.850",23.2154 ns,14.00,2.4563,2.000,0.4718,79,*,No,543 B,0.0000,0.0000,0.0000,0.1831,0.0076,0.0000,16464 B
ToDelimitedString,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"969,101.88 ns","12,646.204 ns","11,829.267 ns","3,054.304 ns","945,596.48 ns","963,484.38 ns","968,945.31 ns","978,402.93 ns","984,158.98 ns","1,031.883","12,646.2037 ns",15.00,2.0969,2.000,-0.5348,162,*,No,"1,429 B",0.0000,0.0000,0.0000,15.6250,0.0000,0.0000,1425459 B
ToDelimitedString,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,945,793.47 ns","15,764.698 ns","13,974.994 ns","3,734.974 ns","1,917,305.08 ns","1,936,093.75 ns","1,950,455.47 ns","1,955,966.02 ns","1,965,101.95 ns",513.929,"15,764.6982 ns",14.00,1.9291,2.000,-0.4749,166,*,No,"1,429 B",0.0000,0.0000,0.0000,23.4375,0.0000,0.0000,2830608 B
ToDelimitedString,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,942,011.51 ns","27,418.268 ns","25,647.065 ns","6,622.044 ns","3,896,171.09 ns","3,927,188.28 ns","3,936,425.78 ns","3,957,996.09 ns","3,998,144.53 ns",253.678,"27,418.2679 ns",15.00,2.5427,2.000,0.3148,168,*,No,"1,429 B",0.0000,0.0000,0.0000,46.8750,0.0000,0.0000,5631780 B
ToDelimitedString,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"7,859,877.23 ns","33,819.579 ns","29,980.176 ns","8,012.539 ns","7,818,495.31 ns","7,841,940.62 ns","7,849,760.94 ns","7,878,332.81 ns","7,932,826.56 ns",127.228,"33,819.5788 ns",14.00,3.0452,2.000,0.8382,172,*,No,"1,429 B",0.0000,0.0000,0.0000,93.7500,0.0000,0.0000,11297352 B
ToDelimitedString,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"15,568,913.23 ns","61,268.789 ns","57,310.863 ns","14,797.601 ns","15,446,653.12 ns","15,538,422.66 ns","15,570,273.44 ns","15,604,751.56 ns","15,645,896.88 ns",64.231,"61,268.7889 ns",15.00,2.2191,2.000,-0.3991,174,*,No,"1,429 B",0.0000,0.0000,0.0000,250.0000,62.5000,15.6250,22568666 B
ToDelimitedString,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"32,263,992.50 ns","279,381.665 ns","261,333.783 ns","67,476.093 ns","31,800,050.00 ns","32,074,990.62 ns","32,364,981.25 ns","32,439,600.00 ns","32,642,456.25 ns",30.994,"279,381.6648 ns",15.00,1.6844,2.000,-0.2841,176,*,No,"1,429 B",0.0000,0.0000,0.0000,437.5000,62.5000,0.0000,45071187 B
ToDelimitedString,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"65,820,945.00 ns","681,455.016 ns","637,433.445 ns","164,584.608 ns","64,744,687.50 ns","65,429,756.25 ns","65,833,887.50 ns","66,177,831.25 ns","66,909,987.50 ns",15.193,"681,455.0159 ns",15.00,1.9704,2.000,0.1438,178,*,No,"1,429 B",0.0000,0.0000,0.0000,875.0000,250.0000,0.0000,90174870 B
ToDelimitedString,Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"129,709,868.89 ns","1,073,525.369 ns","1,004,176.296 ns","259,277.205 ns","128,157,933.33 ns","128,978,216.67 ns","129,591,000.00 ns","130,230,016.67 ns","131,830,333.33 ns",7.710,"1,073,525.3687 ns",15.00,2.2933,2.000,0.3797,180,*,No,"1,429 B",0.0000,0.0000,0.0000,2333.3333,1333.3333,666.6667,180406736 B
