Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
StartsWith,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,194.461 ns,1.3790 ns,1.2899 ns,0.3330 ns,194.146 ns,192.411 ns,193.632 ns,195.276 ns,196.831 ns,"5,142,420.922",1.3790 ns,15.00,1.847,2.000,0.1479,36,*,No,0.0000,0.0000,0.0000,"1,857 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,200.966 ns,1.1684 ns,1.0929 ns,0.2822 ns,201.108 ns,199.019 ns,200.110 ns,201.662 ns,202.409 ns,"4,975,960.364",1.1684 ns,15.00,1.712,2.000,-0.3572,37,*,No,0.0000,0.0000,0.0000,"1,837 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,192.240 ns,1.2359 ns,1.1561 ns,0.2985 ns,191.997 ns,191.115 ns,191.241 ns,192.830 ns,195.042 ns,"5,201,832.793",1.2359 ns,15.00,2.799,2.000,0.8745,36,*,No,0.0000,0.0000,0.0000,"1,824 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,205.413 ns,1.4988 ns,1.4020 ns,0.3620 ns,205.413 ns,203.367 ns,204.232 ns,206.439 ns,207.391 ns,"4,868,250.855",1.4988 ns,15.00,1.470,2.000,0.0869,38,*,No,0.0000,0.0000,0.0000,"1,803 B",0.0010,0.0000,0.0000,88 B
StartsWith,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,198.994 ns,0.7720 ns,0.6447 ns,0.1788 ns,198.741 ns,198.360 ns,198.638 ns,199.033 ns,200.566 ns,"5,025,268.711",0.7720 ns,13.00,3.250,2.000,1.2052,37,*,No,0.0000,0.0000,0.0000,"1,804 B",0.0010,0.0000,0.0000,88 B
StructuralSequenceEqual,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,99.009 ns,0.4687 ns,0.4384 ns,0.1132 ns,99.034 ns,98.322 ns,98.685 ns,99.290 ns,99.846 ns,"10,100,112.943",0.4687 ns,15.00,1.969,2.000,0.0912,29,*,No,0.0000,0.0000,0.0000,"1,584 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,97.111 ns,0.2730 ns,0.2420 ns,0.0647 ns,97.191 ns,96.545 ns,96.978 ns,97.269 ns,97.425 ns,"10,297,496.300",0.2730 ns,14.00,2.725,2.000,-0.8469,28,*,No,0.0000,0.0000,0.0000,"1,594 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,96.806 ns,0.7399 ns,0.6921 ns,0.1787 ns,96.845 ns,95.877 ns,96.275 ns,97.183 ns,97.971 ns,"10,329,895.478",0.7399 ns,15.00,1.755,2.000,0.2787,28,*,No,0.0000,0.0000,0.0000,"1,584 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,94.838 ns,0.5071 ns,0.4743 ns,0.1225 ns,94.786 ns,93.988 ns,94.570 ns,95.205 ns,95.764 ns,"10,544,336.071",0.5071 ns,15.00,2.138,2.000,0.1730,28,*,No,0.0000,0.0000,0.0000,"1,584 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,95.012 ns,0.6135 ns,0.5438 ns,0.1453 ns,95.029 ns,94.181 ns,94.616 ns,95.184 ns,96.155 ns,"10,525,030.581",0.6135 ns,14.00,2.359,2.000,0.5008,28,*,No,0.0000,0.0000,0.0000,"1,584 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,97.175 ns,0.4989 ns,0.4422 ns,0.1182 ns,97.169 ns,96.536 ns,96.841 ns,97.434 ns,98.049 ns,"10,290,737.117",0.4989 ns,14.00,2.049,2.000,0.4145,28,*,No,0.0000,0.0000,0.0000,"1,597 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,93.617 ns,0.3160 ns,0.2801 ns,0.0749 ns,93.567 ns,93.180 ns,93.458 ns,93.758 ns,94.192 ns,"10,681,817.221",0.3160 ns,14.00,2.318,2.000,0.5364,27,*,No,0.0000,0.0000,0.0000,"1,594 B",0.0019,0.0000,0.0000,176 B
StructuralSequenceEqual,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,95.911 ns,0.4941 ns,0.4622 ns,0.1193 ns,95.775 ns,95.249 ns,95.489 ns,96.326 ns,96.695 ns,"10,426,313.850",0.4941 ns,15.00,1.388,2.000,0.1429,28,*,No,0.0000,0.0000,0.0000,"1,594 B",0.0019,0.0000,0.0000,176 B
ToBlockingCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,316.245 ns",7.5942 ns,7.1036 ns,1.8341 ns,"1,316.066 ns","1,307.282 ns","1,310.352 ns","1,319.791 ns","1,333.255 ns","759,737.264",7.5942 ns,15.00,2.761,2.000,0.6846,66,*,No,0.0000,0.0000,0.0000,"1,060 B",0.0134,0.0000,0.0000,1256 B
ToBlockingCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"2,391.211 ns",11.3546 ns,10.6211 ns,2.7424 ns,"2,392.014 ns","2,374.631 ns","2,383.294 ns","2,398.949 ns","2,408.689 ns","418,198.205",11.3546 ns,15.00,1.625,2.000,-0.1408,76,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0114,0.0000,0.0000,1256 B
ToBlockingCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"4,752.049 ns",29.7105 ns,27.7912 ns,7.1757 ns,"4,743.681 ns","4,719.380 ns","4,728.407 ns","4,773.019 ns","4,800.830 ns","210,435.547",29.7105 ns,15.00,1.558,2.000,0.4474,86,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0229,0.0000,0.0000,2536 B
ToBlockingCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"9,454.048 ns",30.1349 ns,26.7138 ns,7.1396 ns,"9,449.448 ns","9,415.876 ns","9,440.961 ns","9,469.396 ns","9,500.680 ns","105,774.791",30.1349 ns,14.00,2.017,2.000,0.3345,95,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0458,0.0000,0.0000,4840 B
ToBlockingCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"18,825.171 ns",90.4079 ns,84.5676 ns,21.8353 ns,"18,792.624 ns","18,712.851 ns","18,767.319 ns","18,877.704 ns","18,999.615 ns","53,120.367",90.4079 ns,15.00,2.034,2.000,0.5576,109,*,No,0.0000,0.0000,0.0000,"1,067 B",0.0916,0.0000,0.0000,9192 B
ToBlockingCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"38,635.903 ns",121.8924 ns,101.7857 ns,28.2303 ns,"38,630.035 ns","38,478.894 ns","38,557.794 ns","38,699.609 ns","38,807.233 ns","25,882.662",121.8924 ns,13.00,1.734,2.000,0.1255,118,*,No,0.0000,0.0000,0.0000,950 B,0.1831,0.0000,0.0000,17640 B
ToBlockingCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"77,059.141 ns",395.6819 ns,370.1211 ns,95.5649 ns,"76,977.032 ns","76,531.219 ns","76,838.879 ns","77,292.603 ns","77,756.952 ns","12,977.046",395.6819 ns,15.00,1.951,2.000,0.4347,124,*,No,0.0000,0.0000,0.0000,935 B,0.3662,0.0000,0.0000,34280 B
ToBlockingCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"154,023.293 ns",724.3634 ns,677.5700 ns,174.9478 ns,"154,114.221 ns","153,000.769 ns","153,514.221 ns","154,453.467 ns","155,315.027 ns","6,492.524",724.3634 ns,15.00,1.896,2.000,0.0585,130,*,No,0.0000,0.0000,0.0000,902 B,0.7324,0.0000,0.0000,67304 B
ToCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,67.642 ns,0.3167 ns,0.2807 ns,0.0750 ns,67.731 ns,67.218 ns,67.421 ns,67.842 ns,68.145 ns,"14,783,682.275",0.3167 ns,14.00,1.713,2.000,-0.0754,24,*,No,0.0000,0.0000,0.0000,294 B,0.0023,0.0000,0.0000,208 B
ToCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,81.533 ns,0.9787 ns,0.9154 ns,0.2364 ns,81.459 ns,80.327 ns,80.766 ns,82.052 ns,83.105 ns,"12,264,945.735",0.9787 ns,15.00,1.719,2.000,0.1723,25,*,No,0.0000,0.0000,0.0000,294 B,0.0036,0.0000,0.0000,336 B
ToCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,112.118 ns,0.5326 ns,0.4722 ns,0.1262 ns,111.980 ns,111.512 ns,111.818 ns,112.353 ns,113.144 ns,"8,919,146.956",0.5326 ns,14.00,2.335,2.000,0.6704,31,*,No,0.0000,0.0000,0.0000,294 B,0.0064,0.0000,0.0000,592 B
ToCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,179.105 ns,0.9508 ns,0.8894 ns,0.2296 ns,179.020 ns,177.974 ns,178.231 ns,179.862 ns,180.400 ns,"5,583,311.112",0.9508 ns,15.00,1.332,2.000,0.1329,34,*,No,0.0000,0.0000,0.0000,294 B,0.0119,0.0000,0.0000,1104 B
ToCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,311.764 ns,2.7128 ns,2.5376 ns,0.6552 ns,310.614 ns,309.066 ns,309.861 ns,312.921 ns,317.264 ns,"3,207,550.619",2.7128 ns,15.00,2.335,2.000,0.8077,43,*,No,0.0000,0.0000,0.0000,294 B,0.0229,0.0000,0.0000,2128 B
ToCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,596.759 ns,2.9797 ns,2.4881 ns,0.6901 ns,596.251 ns,592.548 ns,594.970 ns,598.698 ns,600.927 ns,"1,675,719.646",2.9797 ns,13.00,1.656,2.000,-0.0629,52,*,No,0.0000,0.0000,0.0000,294 B,0.0458,0.0000,0.0000,4176 B
ToCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"1,213.806 ns",8.3960 ns,7.4428 ns,1.9892 ns,"1,212.942 ns","1,205.390 ns","1,208.866 ns","1,215.991 ns","1,229.853 ns","823,855.186",8.3960 ns,14.00,2.627,2.000,0.8365,64,*,No,0.0000,0.0000,0.0000,294 B,0.0935,0.0019,0.0000,8272 B
ToCollection,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"2,435.991 ns",8.3740 ns,6.5379 ns,1.8873 ns,"2,437.042 ns","2,423.879 ns","2,433.594 ns","2,439.202 ns","2,447.345 ns","410,510.564",8.3740 ns,12.00,2.181,2.000,-0.2964,76,*,No,0.0000,0.0000,0.0000,294 B,0.1831,0.0076,0.0000,16464 B
ToDelimitedString,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"866,123.503 ns","10,054.5599 ns","9,405.0415 ns","2,428.3713 ns","868,850.586 ns","849,902.539 ns","860,624.805 ns","873,294.922 ns","877,710.352 ns","1,154.570","10,054.5599 ns",15.00,1.666,2.000,-0.3460,137,*,No,0.0000,0.0000,0.0000,"2,204 B",15.6250,0.0000,0.0000,1421684 B
ToDelimitedString,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,716,738.099 ns","14,383.6377 ns","13,454.4636 ns","3,473.9276 ns","1,716,073.828 ns","1,690,216.797 ns","1,710,137.891 ns","1,724,295.703 ns","1,743,818.359 ns",582.500,"14,383.6377 ns",15.00,2.524,2.000,0.0686,139,*,No,0.0000,0.0000,0.0000,"2,204 B",23.4375,0.0000,0.0000,2827401 B
ToDelimitedString,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,479,177.825 ns","35,893.3087 ns","29,972.5384 ns","8,312.8865 ns","3,485,613.281 ns","3,422,707.031 ns","3,462,017.969 ns","3,490,969.531 ns","3,540,828.906 ns",287.424,"35,893.3087 ns",13.00,2.691,2.000,0.0346,141,*,No,0.0000,0.0000,0.0000,"2,215 B",46.8750,0.0000,0.0000,5640535 B
ToDelimitedString,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"6,985,960.833 ns","93,220.4020 ns","87,198.4218 ns","22,514.5357 ns","6,964,550.000 ns","6,847,843.750 ns","6,926,457.812 ns","7,031,550.000 ns","7,170,459.375 ns",143.144,"93,220.4020 ns",15.00,2.317,2.000,0.4265,144,*,No,0.0000,0.0000,0.0000,"2,214 B",93.7500,0.0000,0.0000,11271704 B
ToDelimitedString,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"13,444,896.875 ns","135,361.6884 ns","126,617.4073 ns","32,692.4740 ns","13,377,448.438 ns","13,302,023.438 ns","13,358,942.188 ns","13,547,971.875 ns","13,696,223.438 ns",74.378,"135,361.6884 ns",15.00,1.801,2.000,0.5609,145,*,No,0.0000,0.0000,0.0000,"2,204 B",250.0000,62.5000,15.6250,22577758 B
ToDelimitedString,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"27,272,620.625 ns","336,443.6430 ns","314,709.5924 ns","81,257.6673 ns","27,212,528.125 ns","26,885,253.125 ns","27,060,015.625 ns","27,416,243.750 ns","27,895,843.750 ns",36.667,"336,443.6430 ns",15.00,2.324,2.000,0.7969,146,*,No,0.0000,0.0000,0.0000,"2,032 B",500.0000,156.2500,31.2500,45115920 B
ToDelimitedString,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"57,484,994.815 ns","488,186.0979 ns","456,649.5789 ns","117,906.4143 ns","57,327,633.333 ns","56,790,877.778 ns","57,164,438.889 ns","57,879,900.000 ns","58,182,633.333 ns",17.396,"488,186.0979 ns",15.00,1.525,2.000,0.1570,148,*,No,0.0000,0.0000,0.0000,"2,035 B",888.8889,222.2222,0.0000,90221927 B
ToDelimitedString,Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"114,678,204.444 ns","851,208.2415 ns","796,220.7173 ns","205,583.3052 ns","114,909,900.000 ns","113,431,066.667 ns","113,999,350.000 ns","115,126,316.667 ns","116,075,133.333 ns",8.720,"851,208.2415 ns",15.00,1.764,2.000,0.1493,150,*,No,0.0000,0.0000,0.0000,"2,031 B",2333.3333,1333.3333,666.6667,180405691 B
