Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
ReplaceIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,44.890 ns,0.2190 ns,0.1941 ns,0.0519 ns,44.908 ns,44.565 ns,44.772 ns,45.034 ns,45.235 ns,"22,276,592.585",6.9741 ns,14.00,1.868,2.000,-0.1647,17,*,No,0.0000,0.0000,0.0000,639 B,0.0026,0.0000,240 B
ReplaceIf,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,44.838 ns,0.1836 ns,0.1718 ns,0.0444 ns,44.874 ns,44.442 ns,44.730 ns,44.940 ns,45.161 ns,"22,302,317.696",7.4778 ns,15.00,2.961,2.000,-0.3271,17,*,No,0.0000,0.0000,0.0000,639 B,0.0026,0.0000,240 B
Scan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,43.975 ns,0.1837 ns,0.1628 ns,0.0435 ns,43.969 ns,43.652 ns,43.910 ns,44.037 ns,44.285 ns,"22,740,032.862",6.9782 ns,14.00,2.557,2.000,0.0605,17,*,No,0.0000,0.0000,0.0000,901 B,0.0026,0.0000,240 B
Scan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,43.921 ns,0.0820 ns,0.0727 ns,0.0194 ns,43.914 ns,43.817 ns,43.862 ns,43.976 ns,44.023 ns,"22,768,013.210",6.9903 ns,14.00,1.399,2.000,-0.0781,17,*,No,0.0000,0.0000,0.0000,901 B,0.0026,0.0000,240 B
Scan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,44.720 ns,0.3534 ns,0.3133 ns,0.0837 ns,44.679 ns,44.222 ns,44.587 ns,44.887 ns,45.420 ns,"22,361,373.607",6.9581 ns,14.00,2.708,2.000,0.4148,17,*,No,0.0000,0.0000,0.0000,901 B,0.0026,0.0000,240 B
Scan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,44.103 ns,0.1128 ns,0.1000 ns,0.0267 ns,44.068 ns,43.942 ns,44.039 ns,44.170 ns,44.281 ns,"22,674,401.569",6.9866 ns,14.00,1.972,2.000,0.4042,17,*,No,0.0000,0.0000,0.0000,901 B,0.0026,0.0000,240 B
Scan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,44.866 ns,0.1680 ns,0.1571 ns,0.0406 ns,44.839 ns,44.582 ns,44.770 ns,45.010 ns,45.103 ns,"22,288,475.433",7.4797 ns,15.00,1.651,2.000,-0.2038,17,*,No,0.0000,0.0000,0.0000,901 B,0.0026,0.0000,240 B
Scan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,44.257 ns,0.1653 ns,0.1466 ns,0.0392 ns,44.242 ns,44.105 ns,44.133 ns,44.334 ns,44.621 ns,"22,595,190.845",6.9804 ns,14.00,3.126,2.000,0.9075,17,*,No,0.0000,0.0000,0.0000,901 B,0.0026,0.0000,240 B
Scan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,44.191 ns,0.1961 ns,0.1834 ns,0.0474 ns,44.142 ns,43.970 ns,44.049 ns,44.269 ns,44.544 ns,"22,629,105.973",7.4763 ns,15.00,1.977,2.000,0.5342,17,*,No,0.0000,0.0000,0.0000,901 B,0.0026,0.0000,240 B
Scan,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,45.483 ns,0.1449 ns,0.1210 ns,0.0336 ns,45.500 ns,45.287 ns,45.437 ns,45.546 ns,45.688 ns,"21,986,204.034",6.4832 ns,13.00,1.852,2.000,-0.1883,17,*,No,0.0000,0.0000,0.0000,901 B,0.0026,0.0000,240 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,16.652 ns,0.0604 ns,0.0565 ns,0.0146 ns,16.637 ns,16.569 ns,16.610 ns,16.686 ns,16.765 ns,"60,053,155.504",7.4927 ns,15.00,2.175,2.000,0.5859,9,*,No,0.0000,0.0000,0.0000,649 B,0.0006,0.0000,56 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,16.462 ns,0.0478 ns,0.0424 ns,0.0113 ns,16.468 ns,16.376 ns,16.440 ns,16.487 ns,16.539 ns,"60,744,829.535",6.9943 ns,14.00,2.398,2.000,-0.2404,9,*,No,0.0000,0.0000,0.0000,649 B,0.0006,0.0000,56 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,17.077 ns,0.0494 ns,0.0462 ns,0.0119 ns,17.080 ns,16.992 ns,17.057 ns,17.106 ns,17.168 ns,"58,558,089.229",7.4940 ns,15.00,2.456,2.000,-0.1161,9,*,No,0.0000,0.0000,0.0000,649 B,0.0006,0.0000,56 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,16.597 ns,0.0803 ns,0.0751 ns,0.0194 ns,16.586 ns,16.491 ns,16.542 ns,16.652 ns,16.749 ns,"60,250,584.907",7.4903 ns,15.00,1.916,2.000,0.3996,9,*,No,0.0000,0.0000,0.0000,649 B,0.0006,0.0000,56 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,16.358 ns,0.0577 ns,0.0539 ns,0.0139 ns,16.359 ns,16.279 ns,16.309 ns,16.400 ns,16.446 ns,"61,132,541.078",7.4930 ns,15.00,1.481,2.000,0.0334,9,*,No,0.0000,0.0000,0.0000,649 B,0.0006,0.0000,56 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,16.727 ns,0.0465 ns,0.0412 ns,0.0110 ns,16.725 ns,16.641 ns,16.703 ns,16.745 ns,16.793 ns,"59,784,083.120",6.9945 ns,14.00,2.363,2.000,-0.2182,9,*,No,0.0000,0.0000,0.0000,680 B,0.0006,0.0000,56 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.084 ns,0.0944 ns,0.0883 ns,0.0228 ns,19.085 ns,18.940 ns,19.023 ns,19.142 ns,19.268 ns,"52,400,619.929",7.4886 ns,15.00,2.229,2.000,0.1652,10,*,No,0.0000,0.0000,0.0000,668 B,0.0006,0.0000,56 B
Shuffle,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,20.547 ns,0.0652 ns,0.0578 ns,0.0154 ns,20.551 ns,20.440 ns,20.530 ns,20.564 ns,20.647 ns,"48,668,306.929",6.9923 ns,14.00,2.411,2.000,-0.3032,11,*,No,0.0000,0.0000,0.0000,668 B,0.0006,0.0000,56 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,13.757 ns,0.1136 ns,0.1062 ns,0.0274 ns,13.741 ns,13.578 ns,13.676 ns,13.844 ns,13.954 ns,"72,692,431.711",7.4863 ns,15.00,1.763,2.000,0.1022,9,*,No,0.0000,0.0000,0.0000,113 B,0.0008,0.0000,72 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,14.366 ns,0.0888 ns,0.0788 ns,0.0210 ns,14.377 ns,14.219 ns,14.325 ns,14.422 ns,14.461 ns,"69,610,676.693",6.9895 ns,14.00,2.096,2.000,-0.5848,9,*,No,0.0000,0.0000,0.0000,113 B,0.0008,0.0000,72 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,13.546 ns,0.0516 ns,0.0458 ns,0.0122 ns,13.533 ns,13.489 ns,13.509 ns,13.581 ns,13.644 ns,"73,821,334.606",6.9939 ns,14.00,2.085,2.000,0.6397,9,*,No,0.0000,0.0000,0.0000,113 B,0.0008,0.0000,72 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,13.996 ns,0.0676 ns,0.0528 ns,0.0152 ns,14.003 ns,13.906 ns,13.959 ns,14.024 ns,14.081 ns,"71,448,176.092",5.9924 ns,12.00,1.817,2.000,-0.1275,9,*,No,0.0000,0.0000,0.0000,113 B,0.0008,0.0000,72 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,13.567 ns,0.0447 ns,0.0396 ns,0.0106 ns,13.562 ns,13.510 ns,13.535 ns,13.596 ns,13.626 ns,"73,708,699.925",6.9947 ns,14.00,1.473,2.000,0.0896,9,*,No,0.0000,0.0000,0.0000,113 B,0.0008,0.0000,72 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,13.954 ns,0.0324 ns,0.0288 ns,0.0077 ns,13.954 ns,13.895 ns,13.934 ns,13.978 ns,13.998 ns,"71,663,225.801",6.9962 ns,14.00,2.111,2.000,-0.3119,9,*,No,0.0000,0.0000,0.0000,113 B,0.0008,0.0000,72 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,14.093 ns,0.1020 ns,0.0954 ns,0.0246 ns,14.042 ns,13.984 ns,14.022 ns,14.140 ns,14.280 ns,"70,958,229.697",7.4877 ns,15.00,1.872,2.000,0.5833,9,*,No,0.0000,0.0000,0.0000,113 B,0.0008,0.0000,72 B
Split,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,13.444 ns,0.0741 ns,0.0618 ns,0.0172 ns,13.448 ns,13.364 ns,13.393 ns,13.478 ns,13.582 ns,"74,384,950.369",6.4914 ns,13.00,2.463,2.000,0.5731,9,*,No,0.0000,0.0000,0.0000,113 B,0.0008,0.0000,72 B
StartsWith,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,174.804 ns,0.5999 ns,0.5611 ns,0.1449 ns,174.651 ns,174.058 ns,174.492 ns,175.060 ns,175.772 ns,"5,720,703.058",7.4276 ns,15.00,1.901,2.000,0.4977,28,*,No,0.0000,0.0000,0.0000,"1,320 B",0.0007,0.0000,80 B
StartsWith,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,169.762 ns,0.5570 ns,0.5210 ns,0.1345 ns,169.730 ns,168.835 ns,169.325 ns,170.172 ns,170.544 ns,"5,890,584.164",7.4327 ns,15.00,1.532,2.000,-0.1514,28,*,No,0.0000,0.0000,0.0000,"1,313 B",0.0007,0.0000,80 B
StartsWith,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,181.651 ns,0.6574 ns,0.6149 ns,0.1588 ns,181.609 ns,180.759 ns,181.172 ns,182.056 ns,183.048 ns,"5,505,073.050",7.4206 ns,15.00,2.476,2.000,0.4749,28,*,No,0.0000,0.0000,0.0000,"1,324 B",0.0007,0.0000,80 B
StartsWith,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,174.670 ns,0.6040 ns,0.5354 ns,0.1431 ns,174.661 ns,173.688 ns,174.405 ns,174.917 ns,175.721 ns,"5,725,097.276",6.9285 ns,14.00,2.354,2.000,0.1872,28,*,No,0.0000,0.0000,0.0000,"1,315 B",0.0007,0.0000,80 B
StartsWith,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,173.463 ns,0.9263 ns,0.8665 ns,0.2237 ns,173.402 ns,171.834 ns,173.023 ns,174.055 ns,175.302 ns,"5,764,924.887",7.3881 ns,15.00,2.628,2.000,0.1202,28,*,No,0.0000,0.0000,0.0000,"1,315 B",0.0007,0.0000,80 B
StartsWith,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,176.755 ns,0.6150 ns,0.5753 ns,0.1485 ns,176.656 ns,176.024 ns,176.237 ns,177.098 ns,177.991 ns,"5,657,532.992",7.4257 ns,15.00,2.106,2.000,0.4971,28,*,No,0.0000,0.0000,0.0000,"1,320 B",0.0007,0.0000,80 B
StartsWith,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,184.661 ns,0.8693 ns,0.8132 ns,0.2100 ns,184.618 ns,183.240 ns,184.120 ns,185.371 ns,185.921 ns,"5,415,320.269",7.3950 ns,15.00,1.709,2.000,-0.1747,28,*,No,0.0000,0.0000,0.0000,"1,291 B",0.0007,0.0000,80 B
StartsWith,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,178.716 ns,0.4154 ns,0.3682 ns,0.0984 ns,178.630 ns,178.172 ns,178.431 ns,179.002 ns,179.355 ns,"5,595,464.347",6.9508 ns,14.00,1.731,2.000,0.3607,28,*,No,0.0000,0.0000,0.0000,"1,287 B",0.0007,0.0000,80 B
StructuralSequenceEqual,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,104.635 ns,0.5863 ns,0.5198 ns,0.1389 ns,104.651 ns,103.712 ns,104.252 ns,104.928 ns,105.657 ns,"9,557,070.841",6.9305 ns,14.00,2.232,2.000,0.0239,24,*,No,0.0000,0.0000,0.0000,993 B,0.0018,0.0000,168 B
StructuralSequenceEqual,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,103.158 ns,0.3369 ns,0.3151 ns,0.0814 ns,103.102 ns,102.689 ns,102.985 ns,103.326 ns,103.724 ns,"9,693,910.348",7.4593 ns,15.00,2.082,2.000,0.3748,24,*,No,0.0000,0.0000,0.0000,993 B,0.0018,0.0000,168 B
StructuralSequenceEqual,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,103.296 ns,1.0599 ns,0.9914 ns,0.2560 ns,103.230 ns,101.741 ns,102.596 ns,103.944 ns,105.421 ns,"9,680,936.029",7.3720 ns,15.00,2.224,2.000,0.2657,24,*,No,0.0000,0.0000,0.0000,993 B,0.0018,0.0000,168 B
StructuralSequenceEqual,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,99.108 ns,0.5223 ns,0.4885 ns,0.1261 ns,99.268 ns,98.290 ns,98.669 ns,99.382 ns,99.964 ns,"10,089,978.734",7.4369 ns,15.00,1.808,2.000,-0.0471,24,*,No,0.0000,0.0000,0.0000,993 B,0.0018,0.0000,168 B
StructuralSequenceEqual,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,100.011 ns,0.3128 ns,0.2926 ns,0.0756 ns,100.011 ns,99.498 ns,99.761 ns,100.223 ns,100.528 ns,"9,998,936.766",7.4622 ns,15.00,1.772,2.000,0.0551,24,*,No,0.0000,0.0000,0.0000,993 B,0.0018,0.0000,168 B
