Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
ToSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"231,558.321 ns",774.3719 ns,724.3479 ns,187.0258 ns,"230,327.014 ns","231,118.884 ns","231,365.271 ns","232,154.004 ns","232,598.523 ns","4,318.566",-86.0129 ns,15.00,1.589,2.000,-0.1201,57,*,No,0.0000,0.2441,0.0000,0.0000,"1,411 B",0.0000,28840 B
ToSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"536,442.832 ns","1,966.1739 ns","1,839.1602 ns",474.8691 ns,"533,207.422 ns","535,015.527 ns","536,440.332 ns","537,816.992 ns","539,624.023 ns","1,864.132",-229.9346 ns,15.00,1.827,2.000,-0.0367,62,*,No,0.0000,0.0000,0.0000,0.0000,"1,411 B",0.0000,57513 B
ToSortedDictionary,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,255,578.249 ns","6,010.4841 ns","5,622.2106 ns","1,451.6485 ns","1,245,441.309 ns","1,251,847.461 ns","1,253,683.691 ns","1,259,492.285 ns","1,265,194.629 ns",796.446,-718.3243 ns,15.00,1.899,2.000,0.1840,67,*,No,0.0000,0.0000,0.0000,0.0000,"1,411 B",0.0000,114858 B
TryGetValue,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,14.852 ns,0.0468 ns,0.0438 ns,0.0113 ns,14.790 ns,14.820 ns,14.846 ns,14.893 ns,14.918 ns,"67,331,149.261",7.4943 ns,15.00,1.476,2.000,0.1507,2,*,No,0.0000,0.0000,0.0000,0.0000,404 B,0.0000,0 B
TryGetValue,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,14.963 ns,0.0842 ns,0.0703 ns,0.0195 ns,14.824 ns,14.950 ns,14.965 ns,14.993 ns,15.097 ns,"66,832,496.205",6.4903 ns,13.00,2.603,2.000,-0.1663,2,*,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0 B
TryGetValue,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,14.901 ns,0.0516 ns,0.0483 ns,0.0125 ns,14.847 ns,14.861 ns,14.894 ns,14.930 ns,15.003 ns,"67,109,998.606",7.4938 ns,15.00,2.087,2.000,0.6278,2,*,No,0.0000,0.0000,0.0000,0.0000,399 B,0.0000,0 B
TryGetValue,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,14.916 ns,0.0762 ns,0.0713 ns,0.0184 ns,14.831 ns,14.852 ns,14.914 ns,14.961 ns,15.075 ns,"67,041,505.165",7.4908 ns,15.00,2.262,2.000,0.5699,2,*,No,0.0000,0.0000,0.0000,0.0000,404 B,0.0000,0 B
TryGetValue,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,14.912 ns,0.0549 ns,0.0486 ns,0.0130 ns,14.835 ns,14.882 ns,14.913 ns,14.933 ns,15.003 ns,"67,059,457.466",6.9935 ns,14.00,2.155,2.000,0.2484,2,*,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0 B
TryGetValue,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,14.995 ns,0.1289 ns,0.1076 ns,0.0299 ns,14.840 ns,14.911 ns,14.990 ns,15.054 ns,15.205 ns,"66,689,251.128",6.4851 ns,13.00,2.123,2.000,0.3811,2,*,No,0.0000,0.0000,0.0000,0.0000,388 B,0.0000,0 B
TryGetValue,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,14.995 ns,0.0827 ns,0.0733 ns,0.0196 ns,14.898 ns,14.940 ns,14.985 ns,15.039 ns,15.120 ns,"66,690,277.708",6.9902 ns,14.00,1.713,2.000,0.3288,2,*,No,0.0000,0.0000,0.0000,0.0000,402 B,0.0000,0 B
TryGetValue,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,14.959 ns,0.0820 ns,0.0767 ns,0.0198 ns,14.881 ns,14.899 ns,14.924 ns,15.000 ns,15.143 ns,"66,850,866.007",7.4901 ns,15.00,2.712,2.000,0.8812,2,*,No,0.0000,0.0000,0.0000,0.0000,388 B,0.0000,0 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,252.036 ns,1.1516 ns,1.0209 ns,0.2728 ns,250.759 ns,251.234 ns,251.831 ns,252.436 ns,254.272 ns,"3,967,688.132",6.8636 ns,14.00,2.374,2.000,0.6826,8,*,No,0.0000,0.0005,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,386.929 ns,1.1400 ns,1.0664 ns,0.2753 ns,385.282 ns,386.047 ns,387.177 ns,387.485 ns,388.776 ns,"2,584,454.921",7.3623 ns,15.00,1.778,2.000,-0.1508,10,*,No,0.0000,0.0005,0.0000,0.0000,"1,814 B",0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,632.016 ns,2.7453 ns,2.5680 ns,0.6631 ns,629.090 ns,630.197 ns,631.372 ns,633.386 ns,636.671 ns,"1,582,237.977",7.1685 ns,15.00,1.864,2.000,0.5966,12,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,203.511 ns",3.6251 ns,3.2135 ns,0.8589 ns,"1,197.597 ns","1,201.721 ns","1,204.313 ns","1,205.539 ns","1,207.754 ns","830,902.210",6.5706 ns,14.00,1.840,2.000,-0.4327,15,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,502.946 ns",12.5592 ns,11.7479 ns,3.0333 ns,"2,486.977 ns","2,492.245 ns","2,501.626 ns","2,515.651 ns","2,517.640 ns","399,529.211",5.9834 ns,15.00,1.197,2.000,0.0795,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,879.174 ns",30.1892 ns,28.2390 ns,7.2913 ns,"4,838.432 ns","4,863.278 ns","4,867.753 ns","4,900.931 ns","4,941.713 ns","204,952.710",3.8544 ns,15.00,2.328,2.000,0.6075,27,*,No,0.0000,0.0000,0.0000,0.0000,"1,822 B",0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"8,762.384 ns",67.7143 ns,63.3400 ns,16.3543 ns,"8,661.914 ns","8,724.787 ns","8,742.500 ns","8,795.736 ns","8,891.093 ns","114,124.190",-0.6772 ns,15.00,2.488,2.000,0.5883,34,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"16,820.205 ns",65.5686 ns,58.1249 ns,15.5345 ns,"16,708.078 ns","16,784.888 ns","16,818.753 ns","16,854.328 ns","16,935.049 ns","59,452.308",-0.7673 ns,14.00,2.425,2.000,0.0896,38,*,No,0.0000,0.0000,0.0000,0.0000,"1,804 B",0.0000,56 B
