Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
ToSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"246,225.343 ns","2,315.4017 ns","2,165.8282 ns",559.2144 ns,"242,268.042 ns","244,514.111 ns","247,071.509 ns","248,156.909 ns","248,554.712 ns","4,061.320",-272.1072 ns,15.00,1.521,2.000,-0.4145,57,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0000,0.0000,28840 B
ToSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"554,796.052 ns","4,699.4581 ns","4,165.9472 ns","1,113.3962 ns","548,759.814 ns","551,197.998 ns","556,445.801 ns","557,754.639 ns","560,789.697 ns","1,802.464",-549.6981 ns,14.00,1.298,2.000,-0.1842,62,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0000,0.0000,57513 B
ToSortedDictionary,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,218,675.951 ns","7,528.2243 ns","7,041.9057 ns","1,818.2122 ns","1,204,483.984 ns","1,215,993.848 ns","1,220,558.984 ns","1,222,989.648 ns","1,230,114.844 ns",820.563,-901.6061 ns,15.00,2.381,2.000,-0.5360,67,*,No,"1,411 B",0.0000,0.0000,0.0000,0.0000,0.0000,114859 B
TryGetValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,16.827 ns,0.1710 ns,0.1599 ns,0.0413 ns,16.563 ns,16.678 ns,16.867 ns,16.907 ns,17.157 ns,"59,428,436.649",7.4794 ns,15.00,2.217,2.000,-0.0174,3,*,No,404 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,16.808 ns,0.1332 ns,0.1246 ns,0.0322 ns,16.571 ns,16.686 ns,16.851 ns,16.906 ns,16.955 ns,"59,494,509.214",7.4839 ns,15.00,1.652,2.000,-0.5131,3,*,No,388 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,17.677 ns,0.1366 ns,0.1211 ns,0.0324 ns,17.449 ns,17.674 ns,17.720 ns,17.757 ns,17.803 ns,"56,570,595.300",6.9838 ns,14.00,2.254,2.000,-0.9660,4,*,No,404 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,16.940 ns,0.0879 ns,0.0822 ns,0.0212 ns,16.673 ns,16.933 ns,16.951 ns,16.987 ns,17.024 ns,"59,031,055.887",7.4894 ns,15.00,7.525,2.000,-2.1603,3,*,No,390 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,16.877 ns,0.1875 ns,0.1754 ns,0.0453 ns,16.568 ns,16.760 ns,16.971 ns,16.999 ns,17.025 ns,"59,251,255.581",7.4774 ns,15.00,1.842,2.000,-0.8618,3,*,No,388 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,16.723 ns,0.1413 ns,0.1322 ns,0.0341 ns,16.418 ns,16.658 ns,16.779 ns,16.809 ns,16.860 ns,"59,796,351.439",7.4829 ns,15.00,2.575,2.000,-0.9940,3,*,No,402 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,15.973 ns,0.1695 ns,0.1415 ns,0.0393 ns,15.769 ns,15.814 ns,16.054 ns,16.091 ns,16.112 ns,"62,606,909.047",6.4804 ns,13.00,1.140,2.000,-0.3864,2,*,No,388 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,15.974 ns,0.1431 ns,0.1269 ns,0.0339 ns,15.706 ns,15.989 ns,16.031 ns,16.042 ns,16.072 ns,"62,601,486.334",6.9830 ns,14.00,2.577,2.000,-1.1835,2,*,No,388 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,255.925 ns,1.1727 ns,1.0396 ns,0.2778 ns,254.180 ns,255.347 ns,256.144 ns,256.528 ns,257.620 ns,"3,907,388.275",6.8611 ns,14.00,1.925,2.000,-0.2291,13,*,No,"1,824 B",0.0000,0.0000,0.0000,0.0005,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,403.077 ns,1.5783 ns,1.4763 ns,0.3812 ns,398.234 ns,402.888 ns,403.284 ns,403.716 ns,404.473 ns,"2,480,914.726",7.3094 ns,15.00,7.865,2.000,-2.1958,15,*,No,"1,814 B",0.0000,0.0000,0.0000,0.0005,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,730.135 ns,3.8260 ns,3.5789 ns,0.9241 ns,718.658 ns,729.717 ns,729.801 ns,732.174 ns,734.102 ns,"1,369,609.750",7.0380 ns,15.00,7.220,2.000,-2.0309,16,*,No,"1,821 B",0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,248.612 ns",11.4128 ns,10.6755 ns,2.7564 ns,"1,231.777 ns","1,239.336 ns","1,251.077 ns","1,257.090 ns","1,263.777 ns","800,889.138",6.1218 ns,15.00,1.588,2.000,-0.4258,18,*,No,"1,812 B",0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,290.749 ns",6.4144 ns,6.0000 ns,1.5492 ns,"2,280.356 ns","2,287.559 ns","2,291.030 ns","2,293.217 ns","2,301.043 ns","436,538.359",6.7254 ns,15.00,2.163,2.000,-0.0683,22,*,No,"1,814 B",0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,922.110 ns",42.6383 ns,39.8839 ns,10.2980 ns,"4,870.168 ns","4,890.458 ns","4,898.393 ns","4,958.989 ns","4,973.550 ns","203,164.918",2.3510 ns,15.00,1.054,2.000,0.0877,28,*,No,"1,812 B",0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"9,363.890 ns",60.5481 ns,56.6367 ns,14.6235 ns,"9,215.796 ns","9,361.352 ns","9,377.399 ns","9,391.132 ns","9,420.093 ns","106,793.229",0.1882 ns,15.00,4.218,2.000,-1.5045,34,*,No,"1,812 B",0.0000,0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"17,533.926 ns",138.2886 ns,129.3552 ns,33.3994 ns,"17,258.463 ns","17,526.976 ns","17,569.312 ns","17,606.268 ns","17,715.210 ns","57,032.293",-9.1997 ns,15.00,2.578,2.000,-0.8943,38,*,No,"1,812 B",0.0000,0.0000,0.0000,0.0000,0.0000,56 B
