Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
ToSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"540,705.449 ns","5,188.2390 ns","4,853.0819 ns","1,253.0604 ns","532,319.922 ns","537,819.629 ns","541,011.523 ns","544,627.344 ns","549,303.711 ns","1,849.436",-619.0302 ns,15.00,1.962,2.000,-0.1360,59,*,No,0.0000,0.0000,0.0000,0.0000,"1,411 B",0.0000,57514 B
ToSortedDictionary,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,258,901.243 ns","11,978.2805 ns","11,204.4910 ns","2,892.9871 ns","1,241,935.840 ns","1,252,585.254 ns","1,256,700.293 ns","1,264,636.426 ns","1,282,610.059 ns",794.343,"-1,438.9936 ns",15.00,2.432,2.000,0.5002,64,*,No,0.0000,0.0000,0.0000,0.0000,"1,411 B",0.0000,114859 B
TryGetValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,15.020 ns,0.0953 ns,0.0892 ns,0.0230 ns,14.859 ns,14.961 ns,15.009 ns,15.073 ns,15.194 ns,"66,577,807.450",7.4885 ns,15.00,2.169,2.000,0.1595,2,*,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0 B
TryGetValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,15.038 ns,0.1006 ns,0.0892 ns,0.0238 ns,14.844 ns,14.985 ns,15.036 ns,15.076 ns,15.208 ns,"66,497,409.867",6.9881 ns,14.00,2.834,2.000,-0.1201,2,*,No,0.0000,0.0000,0.0000,0.0000,399 B,0.0000,0 B
TryGetValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,15.129 ns,0.1137 ns,0.1063 ns,0.0275 ns,14.964 ns,15.059 ns,15.141 ns,15.197 ns,15.291 ns,"66,097,715.253",7.4863 ns,15.00,1.679,2.000,0.0301,2,*,No,0.0000,0.0000,0.0000,0.0000,399 B,0.0000,0 B
TryGetValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,15.038 ns,0.1085 ns,0.1015 ns,0.0262 ns,14.892 ns,14.970 ns,15.012 ns,15.128 ns,15.236 ns,"66,500,042.808",7.4869 ns,15.00,1.825,2.000,0.2499,2,*,No,0.0000,0.0000,0.0000,0.0000,397 B,0.0000,0 B
TryGetValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,15.022 ns,0.0712 ns,0.0666 ns,0.0172 ns,14.914 ns,14.974 ns,15.027 ns,15.068 ns,15.134 ns,"66,567,320.211",7.4914 ns,15.00,1.748,2.000,-0.0179,2,*,No,0.0000,0.0000,0.0000,0.0000,388 B,0.0000,0 B
TryGetValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,15.159 ns,0.1825 ns,0.1524 ns,0.0423 ns,14.981 ns,15.034 ns,15.140 ns,15.202 ns,15.551 ns,"65,969,571.530",6.4789 ns,13.00,3.746,2.000,1.1238,2,*,No,0.0000,0.0000,0.0000,0.0000,388 B,0.0000,0 B
TryGetValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,15.043 ns,0.0511 ns,0.0453 ns,0.0121 ns,14.952 ns,15.019 ns,15.050 ns,15.069 ns,15.136 ns,"66,478,030.229",6.9940 ns,14.00,2.727,2.000,-0.0588,2,*,No,0.0000,0.0000,0.0000,0.0000,388 B,0.0000,0 B
TryGetValue,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,15.105 ns,0.0874 ns,0.0818 ns,0.0211 ns,14.912 ns,15.085 ns,15.097 ns,15.149 ns,15.227 ns,"66,201,469.585",7.4894 ns,15.00,3.042,2.000,-0.6720,2,*,No,0.0000,0.0000,0.0000,0.0000,388 B,0.0000,0 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,261.079 ns,1.4087 ns,1.3177 ns,0.3402 ns,259.224 ns,259.988 ns,260.925 ns,262.018 ns,263.234 ns,"3,830,254.802",7.3299 ns,15.00,1.617,2.000,0.2075,7,*,No,0.0000,0.0000,0.0000,0.0005,"1,811 B",0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,391.295 ns,1.4894 ns,1.3932 ns,0.3597 ns,389.099 ns,390.413 ns,391.377 ns,392.215 ns,393.992 ns,"2,555,615.823",7.3201 ns,15.00,2.033,2.000,0.2367,9,*,No,0.0000,0.0000,0.0000,0.0005,"1,824 B",0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,697.577 ns,2.6022 ns,2.4341 ns,0.6285 ns,694.843 ns,695.447 ns,696.861 ns,699.338 ns,701.950 ns,"1,433,532.994",7.1858 ns,15.00,1.690,2.000,0.4275,11,*,No,0.0000,0.0000,0.0000,0.0000,"1,824 B",0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,236.394 ns",3.8622 ns,3.6127 ns,0.9328 ns,"1,230.053 ns","1,233.062 ns","1,236.505 ns","1,239.415 ns","1,241.931 ns","808,803.376",7.0336 ns,15.00,1.648,2.000,-0.1643,14,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,399.421 ns",20.1126 ns,18.8134 ns,4.8576 ns,"2,371.218 ns","2,385.426 ns","2,394.039 ns","2,418.178 ns","2,426.337 ns","416,767.167",5.0712 ns,15.00,1.509,2.000,0.0484,19,*,No,0.0000,0.0000,0.0000,0.0000,"1,811 B",0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"4,918.458 ns",40.0904 ns,35.5391 ns,9.4982 ns,"4,859.048 ns","4,903.172 ns","4,920.090 ns","4,930.274 ns","4,971.682 ns","203,315.745",2.2509 ns,14.00,1.905,2.000,-0.0526,25,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"9,964.414 ns",64.2063 ns,60.0586 ns,15.5071 ns,"9,885.821 ns","9,908.350 ns","9,970.490 ns","10,015.259 ns","10,051.783 ns","100,357.132",-0.2535 ns,15.00,1.340,2.000,0.0119,30,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"17,455.384 ns",81.6636 ns,76.3882 ns,19.7233 ns,"17,264.587 ns","17,430.222 ns","17,470.264 ns","17,508.234 ns","17,550.497 ns","57,288.915",-2.3617 ns,15.00,3.190,2.000,-0.9230,33,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
