Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Allocated
ToSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"239,349.327 ns","1,570.4635 ns","1,469.0125 ns",379.2974 ns,"237,092.175 ns","238,579.114 ns","239,142.346 ns","240,168.298 ns","242,040.271 ns","4,177.994",-182.1487 ns,15.00,2.120,2.000,0.2889,53,*,No,0.0000,0.0000,0.2441,0.0000,"1,411 B",0.0000,28840 B
ToSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"529,585.763 ns","4,423.7740 ns","3,921.5605 ns","1,048.0811 ns","524,336.426 ns","526,398.413 ns","529,663.184 ns","532,127.930 ns","537,043.066 ns","1,888.268",-517.0406 ns,14.00,1.787,2.000,0.3070,58,*,No,0.0000,0.0000,0.0000,0.0000,"1,411 B",0.0000,57513 B
ToSortedDictionary,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,209,876.146 ns","4,693.1784 ns","4,390.0020 ns","1,133.4936 ns","1,201,611.523 ns","1,206,625.195 ns","1,210,663.281 ns","1,213,464.160 ns","1,216,258.984 ns",826.531,-559.2468 ns,15.00,1.819,2.000,-0.4435,63,*,No,0.0000,0.0000,0.0000,0.0000,"1,411 B",0.0000,114856 B
TryGetValue,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,16.828 ns,0.0441 ns,0.0344 ns,0.0099 ns,16.759 ns,16.817 ns,16.834 ns,16.838 ns,16.896 ns,"59,426,346.729",5.9950 ns,12.00,2.994,2.000,-0.2099,2,*,No,0.0000,0.0000,0.0000,0.0000,404 B,0.0000,0 B
TryGetValue,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,17.175 ns,0.0918 ns,0.0859 ns,0.0222 ns,17.026 ns,17.108 ns,17.152 ns,17.252 ns,17.289 ns,"58,225,172.983",7.4889 ns,15.00,1.482,2.000,-0.0831,2,*,No,0.0000,0.0000,0.0000,0.0000,388 B,0.0000,0 B
TryGetValue,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,16.938 ns,0.0656 ns,0.0548 ns,0.0152 ns,16.848 ns,16.899 ns,16.944 ns,16.982 ns,17.014 ns,"59,038,135.601",6.4924 ns,13.00,1.578,2.000,-0.1162,2,*,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0 B
TryGetValue,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,16.875 ns,0.0695 ns,0.0650 ns,0.0168 ns,16.755 ns,16.840 ns,16.881 ns,16.928 ns,16.952 ns,"59,259,141.347",7.4916 ns,15.00,1.923,2.000,-0.5467,2,*,No,0.0000,0.0000,0.0000,0.0000,404 B,0.0000,0 B
TryGetValue,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,17.026 ns,0.0821 ns,0.0768 ns,0.0198 ns,16.879 ns,16.972 ns,17.023 ns,17.089 ns,17.140 ns,"58,734,146.136",7.4901 ns,15.00,1.907,2.000,-0.1460,2,*,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0 B
TryGetValue,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,16.866 ns,0.0963 ns,0.0900 ns,0.0233 ns,16.721 ns,16.811 ns,16.857 ns,16.928 ns,17.026 ns,"59,291,293.511",7.4884 ns,15.00,1.839,2.000,-0.1694,2,*,No,0.0000,0.0000,0.0000,0.0000,404 B,0.0000,0 B
TryGetValue,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,18.626 ns,0.0620 ns,0.0549 ns,0.0147 ns,18.552 ns,18.576 ns,18.627 ns,18.669 ns,18.714 ns,"53,689,017.869",6.9927 ns,14.00,1.445,2.000,0.0675,3,*,No,0.0000,0.0000,0.0000,0.0000,395 B,0.0000,0 B
TryGetValue,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,16.592 ns,0.1133 ns,0.1005 ns,0.0268 ns,16.413 ns,16.531 ns,16.582 ns,16.617 ns,16.777 ns,"60,271,513.671",6.9866 ns,14.00,2.347,2.000,0.4040,2,*,No,0.0000,0.0000,0.0000,0.0000,388 B,0.0000,0 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,256.447 ns,1.3362 ns,1.2499 ns,0.3227 ns,254.626 ns,255.623 ns,256.248 ns,257.169 ns,258.504 ns,"3,899,446.665",7.3386 ns,15.00,1.842,2.000,0.3448,8,*,No,0.0000,0.0000,0.0005,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,400.968 ns,1.1171 ns,0.9903 ns,0.2647 ns,399.639 ns,400.184 ns,400.797 ns,401.658 ns,402.799 ns,"2,493,966.089",6.8677 ns,14.00,1.717,2.000,0.4408,10,*,No,0.0000,0.0000,0.0005,0.0000,"1,811 B",0.0000,56 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,741.891 ns,3.0547 ns,2.8574 ns,0.7378 ns,738.569 ns,739.529 ns,741.428 ns,744.150 ns,748.270 ns,"1,347,906.725",7.1311 ns,15.00,2.219,2.000,0.5569,12,*,No,0.0000,0.0000,0.0000,0.0000,"1,811 B",0.0000,56 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,386.549 ns",5.0214 ns,4.6971 ns,1.2128 ns,"1,377.893 ns","1,384.014 ns","1,388.113 ns","1,389.294 ns","1,394.242 ns","721,215.074",6.8936 ns,15.00,2.026,2.000,-0.4840,15,*,No,0.0000,0.0000,0.0000,0.0000,"1,824 B",0.0000,56 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,577.209 ns",16.8000 ns,14.8928 ns,3.9803 ns,"2,559.632 ns","2,564.826 ns","2,575.496 ns","2,586.538 ns","2,609.507 ns","388,016.594",5.0099 ns,14.00,2.103,2.000,0.5202,20,*,No,0.0000,0.0000,0.0000,0.0000,"1,814 B",0.0000,56 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,173.297 ns",25.5840 ns,23.9313 ns,6.1790 ns,"5,133.354 ns","5,157.769 ns","5,175.235 ns","5,184.507 ns","5,217.492 ns","193,300.336",4.4105 ns,15.00,2.030,2.000,-0.0151,26,*,No,0.0000,0.0000,0.0000,0.0000,"1,814 B",0.0000,56 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"9,527.334 ns",34.2822 ns,32.0676 ns,8.2798 ns,"9,461.005 ns","9,513.231 ns","9,537.868 ns","9,545.589 ns","9,576.455 ns","104,961.154",3.3601 ns,15.00,2.316,2.000,-0.5626,31,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
Upsert,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"19,838.746 ns",63.5278 ns,56.3157 ns,15.0510 ns,"19,737.450 ns","19,797.904 ns","19,829.410 ns","19,888.474 ns","19,924.229 ns","50,406.412",-0.5255 ns,14.00,1.751,2.000,0.0769,37,*,No,0.0000,0.0000,0.0000,0.0000,"1,812 B",0.0000,56 B
