Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Allocated
ToSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"558,278.411 ns","2,926.9426 ns","2,737.8640 ns",706.9134 ns,"552,959.766 ns","557,006.201 ns","557,918.359 ns","559,410.791 ns","562,798.828 ns","1,791.221",-345.9567 ns,15.00,2.306,2.000,-0.0230,59,*,No,0.0000,"1,411 B",0.0000,0.0000,0.0000,0.0000,57514 B
ToSortedDictionary,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"1,191,000.443 ns","6,242.5058 ns","5,839.2438 ns","1,507.6863 ns","1,184,669.531 ns","1,186,418.164 ns","1,188,637.305 ns","1,194,534.473 ns","1,200,833.398 ns",839.630,-746.3431 ns,15.00,1.628,2.000,0.5537,64,*,No,0.0000,"1,411 B",0.0000,0.0000,0.0000,0.0000,114858 B
TryGetValue,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,14.983 ns,0.1528 ns,0.1355 ns,0.0362 ns,14.763 ns,14.890 ns,14.985 ns,15.045 ns,15.276 ns,"66,743,464.508",6.9819 ns,14.00,2.443,2.000,0.3900,2,*,No,0.0000,390 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,15.248 ns,0.1285 ns,0.1073 ns,0.0298 ns,15.078 ns,15.230 ns,15.257 ns,15.291 ns,15.411 ns,"65,582,865.737",6.4851 ns,13.00,1.917,2.000,-0.2160,2,*,No,0.0000,388 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,15.030 ns,0.0766 ns,0.0717 ns,0.0185 ns,14.939 ns,14.969 ns,15.015 ns,15.086 ns,15.144 ns,"66,533,675.936",7.4907 ns,15.00,1.561,2.000,0.3938,2,*,No,0.0000,388 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,14.998 ns,0.0759 ns,0.0710 ns,0.0183 ns,14.924 ns,14.935 ns,14.982 ns,15.062 ns,15.132 ns,"66,674,380.842",7.4908 ns,15.00,1.660,2.000,0.5361,2,*,No,0.0000,390 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,14.958 ns,0.0659 ns,0.0584 ns,0.0156 ns,14.878 ns,14.905 ns,14.959 ns,14.983 ns,15.056 ns,"66,855,531.201",6.9922 ns,14.00,1.750,2.000,0.3587,2,*,No,0.0000,388 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,14.977 ns,0.0617 ns,0.0577 ns,0.0149 ns,14.862 ns,14.930 ns,14.984 ns,15.006 ns,15.083 ns,"66,768,792.734",7.4925 ns,15.00,2.229,2.000,-0.1351,2,*,No,0.0000,404 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,15.109 ns,0.1205 ns,0.1007 ns,0.0279 ns,14.853 ns,15.076 ns,15.142 ns,15.156 ns,15.249 ns,"66,187,010.302",6.4860 ns,13.00,3.744,2.000,-1.0476,2,*,No,0.0000,402 B,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,15.021 ns,0.0654 ns,0.0612 ns,0.0158 ns,14.915 ns,14.976 ns,15.030 ns,15.062 ns,15.122 ns,"66,572,513.227",7.4921 ns,15.00,1.724,2.000,0.0035,2,*,No,0.0000,388 B,0.0000,0.0000,0.0000,0.0000,0 B
Upsert,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,247.614 ns,1.0808 ns,1.0110 ns,0.2610 ns,246.522 ns,246.848 ns,247.241 ns,248.270 ns,249.681 ns,"4,038,548.078",7.3695 ns,15.00,1.972,2.000,0.6379,8,*,No,0.0005,"1,812 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,423.649 ns,5.1636 ns,4.8300 ns,1.2471 ns,417.383 ns,419.443 ns,423.983 ns,428.176 ns,430.374 ns,"2,360,446.768",6.8765 ns,15.00,1.166,2.000,0.1269,10,*,No,0.0005,"1,814 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,700.959 ns,4.7694 ns,4.4613 ns,1.1519 ns,693.857 ns,698.182 ns,699.368 ns,703.351 ns,709.887 ns,"1,426,616.525",6.9240 ns,15.00,2.144,2.000,0.5473,12,*,No,0.0000,"1,812 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"1,237.822 ns",9.1363 ns,8.5461 ns,2.2066 ns,"1,228.341 ns","1,232.030 ns","1,233.650 ns","1,242.101 ns","1,252.705 ns","807,870.529",6.3967 ns,15.00,1.888,2.000,0.6914,15,*,No,0.0000,"1,811 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"2,623.901 ns",9.0706 ns,8.0408 ns,2.1490 ns,"2,606.915 ns","2,619.518 ns","2,626.008 ns","2,628.502 ns","2,634.823 ns","381,111.898",5.9255 ns,14.00,2.322,2.000,-0.5767,19,*,No,0.0000,"1,812 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"5,028.462 ns",22.4538 ns,19.9047 ns,5.3198 ns,"4,991.345 ns","5,017.266 ns","5,026.585 ns","5,036.045 ns","5,068.554 ns","198,867.960",4.3401 ns,14.00,2.665,2.000,0.3569,25,*,No,0.0000,"1,824 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"9,787.144 ns",31.1834 ns,29.1690 ns,7.5314 ns,"9,746.587 ns","9,766.796 ns","9,784.717 ns","9,801.736 ns","9,839.326 ns","102,174.848",3.7343 ns,15.00,1.985,2.000,0.3117,32,*,No,0.0000,"1,812 B",0.0000,0.0000,0.0000,0.0000,56 B
Upsert,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"17,846.037 ns",70.7216 ns,66.1530 ns,17.0806 ns,"17,749.275 ns","17,797.198 ns","17,840.443 ns","17,905.927 ns","17,939.943 ns","56,034.849",-1.0403 ns,15.00,1.542,2.000,-0.0059,35,*,No,0.0000,"1,812 B",0.0000,0.0000,0.0000,0.0000,56 B
